   461
    300.0   0.45864   0.05182
    305.0   0.46710   0.04385
    310.0   0.48456   0.03819
    315.0   0.49748   0.03635
    320.0   0.50853   0.03522
    325.0   0.52029   0.03400
    330.0   0.52953   0.03420
    335.0   0.53970   0.03399
    340.0   0.55192   0.03420
    345.0   0.56378   0.03494
    350.0   0.57164   0.03315
    355.0   0.58044   0.03242
    360.0   0.58702   0.03182
    365.0   0.59396   0.03092
    370.0   0.60185   0.03090
    375.0   0.60810   0.03079
    380.0   0.61590   0.03110
    385.0   0.61921   0.03088
    390.0   0.62356   0.02969
    395.0   0.62790   0.02949
    400.0   0.63356   0.03987
    405.0   0.63863   0.03910
    410.0   0.64060   0.03880
    415.0   0.64472   0.03848
    420.0   0.64758   0.03899
    425.0   0.65059   0.04791
    430.0   0.65257   0.04760
    435.0   0.65668   0.04734
    440.0   0.65827   0.04772
    445.0   0.66100   0.04809
    450.0   0.66293   0.04791
    455.0   0.66513   0.04775
    460.0   0.66667   0.04747
    465.0   0.66905   0.04760
    470.0   0.66962   0.04716
    475.0   0.67147   0.04759
    480.0   0.67374   0.04734
    485.0   0.67487   0.04817
    490.0   0.67550   0.04763
    495.0   0.67832   0.04720
    500.0   0.67890   0.04733
    505.0   0.67864   0.04761
    510.0   0.68229   0.04712
    515.0   0.68390   0.04730
    520.0   0.68506   0.04736
    525.0   0.68731   0.04695
    530.0   0.68871   0.04730
    535.0   0.68876   0.04731
    540.0   0.69088   0.04695
    545.0   0.69172   0.04677
    550.0   0.69170   0.04715
    555.0   0.69208   0.04729
    560.0   0.69329   0.04625
    565.0   0.69364   0.04720
    570.0   0.69544   0.04670
    575.0   0.69655   0.04710
    580.0   0.69768   0.04666
    585.0   0.69787   0.04660
    590.0   0.69782   0.04679
    595.0   0.69745   0.04551
    600.0   0.69704   0.04686
    605.0   0.69918   0.04651
    610.0   0.69937   0.04612
    615.0   0.70024   0.04662
    620.0   0.69991   0.04623
    625.0   0.70018   0.04564
    630.0   0.70075   0.04569
    635.0   0.70021   0.04648
    640.0   0.70233   0.04573
    645.0   0.70176   0.04537
    650.0   0.70318   0.04627
    655.0   0.70129   0.04624
    660.0   0.70161   0.04587
    665.0   0.70297   0.04590
    670.0   0.70296   0.04580
    675.0   0.70265   0.04524
    680.0   0.70316   0.04545
    685.0   0.70048   0.04536
    690.0   0.70164   0.04539
    695.0   0.70116   0.04575
    700.0   0.70181   0.04545
    705.0   0.70218   0.04520
    710.0   0.70096   0.04572
    715.0   0.70074   0.04447
    720.0   0.70221   0.04591
    725.0   0.70038   0.04571
    730.0   0.69977   0.04547
    735.0   0.69977   0.04551
    740.0   0.69939   0.04601
    745.0   0.69684   0.04591
    750.0   0.69683   0.04606
    755.0   0.69550   0.04565
    760.0   0.69315   0.04571
    765.0   0.68705   0.04570
    770.0   0.68527   0.04566
    775.0   0.68364   0.04587
    780.0   0.68145   0.04655
    785.0   0.67856   0.04684
    790.0   0.67692   0.04655
    795.0   0.67417   0.04710
    800.0   0.67249   0.04690
    805.0   0.66943   0.04775
    810.0   0.66708   0.04803
    815.0   0.66544   0.04803
    820.0   0.66313   0.04825
    825.0   0.66006   0.04882
    830.0   0.65741   0.04891
    835.0   0.65509   0.04890
    840.0   0.65229   0.04907
    845.0   0.64980   0.04896
    850.0   0.64451   0.05056
    855.0   0.64230   0.04992
    860.0   0.64024   0.04793
    865.0   0.63789   0.04974
    870.0   0.63502   0.04804
    875.0   0.63360   0.04853
    880.0   0.63056   0.04759
    885.0   0.62778   0.04678
    890.0   0.62486   0.04794
    895.0   0.62176   0.04737
    900.0   0.61788   0.04604
    905.0   0.62225   0.04337
    910.0   0.61822   0.04372
    915.0   0.61584   0.04319
    920.0   0.61332   0.04319
    925.0   0.61059   0.04271
    930.0   0.60964   0.04254
    935.0   0.60932   0.04174
    940.0   0.60980   0.04165
    945.0   0.61110   0.04266
    950.0   0.61270   0.04392
    955.0   0.61363   0.04208
    960.0   0.61733   0.04141
    965.0   0.61444   0.04295
    970.0   0.61899   0.03994
    975.0   0.62036   0.04192
    980.0   0.62095   0.04252
    985.0   0.62001   0.03894
    990.0   0.62259   0.04115
    995.0   0.62375   0.04047
   1000.0   0.62608   0.04118
   1005.0   0.62669   0.04036
   1010.0   0.62981   0.04088
   1015.0   0.63120   0.04110
   1020.0   0.63140   0.03941
   1025.0   0.63397   0.03980
   1030.0   0.63525   0.03922
   1035.0   0.63616   0.03920
   1040.0   0.63832   0.03937
   1045.0   0.63889   0.03865
   1050.0   0.64031   0.03751
   1055.0   0.64113   0.03773
   1060.0   0.64194   0.03735
   1065.0   0.64173   0.03707
   1070.0   0.64184   0.03676
   1075.0   0.64293   0.03722
   1080.0   0.64342   0.03694
   1085.0   0.64441   0.03685
   1090.0   0.64548   0.03663
   1095.0   0.64571   0.03622
   1100.0   0.64502   0.03634
   1105.0   0.64541   0.03514
   1110.0   0.64538   0.03508
   1115.0   0.64574   0.03447
   1120.0   0.64599   0.03495
   1125.0   0.64628   0.03488
   1130.0   0.64611   0.03451
   1135.0   0.64596   0.03468
   1140.0   0.64619   0.03474
   1145.0   0.64562   0.03410
   1150.0   0.64549   0.03536
   1155.0   0.64474   0.03455
   1160.0   0.64447   0.03468
   1165.0   0.64346   0.03404
   1170.0   0.64314   0.03450
   1175.0   0.64240   0.03388
   1180.0   0.64209   0.03372
   1185.0   0.64155   0.03412
   1190.0   0.64108   0.03378
   1195.0   0.64102   0.03303
   1200.0   0.64026   0.03381
   1205.0   0.63965   0.03399
   1210.0   0.63922   0.03349
   1215.0   0.63913   0.03376
   1220.0   0.63877   0.03387
   1225.0   0.63861   0.03376
   1230.0   0.63836   0.03362
   1235.0   0.63831   0.03458
   1240.0   0.63783   0.03315
   1245.0   0.63784   0.03355
   1250.0   0.63751   0.03399
   1255.0   0.63758   0.03403
   1260.0   0.63719   0.03362
   1265.0   0.63729   0.03412
   1270.0   0.63729   0.03347
   1275.0   0.63683   0.03304
   1280.0   0.63758   0.03419
   1285.0   0.63675   0.03335
   1290.0   0.63837   0.03365
   1295.0   0.63787   0.03372
   1300.0   0.63817   0.03349
   1305.0   0.63836   0.03335
   1310.0   0.63927   0.03396
   1315.0   0.63976   0.03367
   1320.0   0.64038   0.03399
   1325.0   0.64038   0.03393
   1330.0   0.63925   0.03354
   1335.0   0.63984   0.03358
   1340.0   0.64104   0.03391
   1345.0   0.64212   0.03407
   1350.0   0.64178   0.03423
   1355.0   0.64360   0.03402
   1360.0   0.64311   0.03466
   1365.0   0.64502   0.03402
   1370.0   0.64359   0.03441
   1375.0   0.64527   0.03392
   1380.0   0.64415   0.03428
   1385.0   0.64772   0.03365
   1390.0   0.64590   0.03399
   1395.0   0.64601   0.03381
   1400.0   0.64730   0.03469
   1405.0   0.64577   0.03405
   1410.0   0.64726   0.03463
   1415.0   0.64846   0.03459
   1420.0   0.64776   0.03501
   1425.0   0.64826   0.03500
   1430.0   0.64760   0.03488
   1435.0   0.64711   0.03465
   1440.0   0.64818   0.03476
