   461
    300.0   0.04660   0.01867
    305.0   0.04664   0.01471
    310.0   0.04656   0.01210
    315.0   0.04721   0.01018
    320.0   0.04894   0.00844
    325.0   0.04968   0.00738
    330.0   0.05020   0.00685
    335.0   0.05104   0.00670
    340.0   0.05150   0.00715
    345.0   0.05230   0.00711
    350.0   0.05255   0.00555
    355.0   0.05290   0.00408
    360.0   0.05378   0.00341
    365.0   0.05452   0.00321
    370.0   0.05513   0.00323
    375.0   0.05597   0.00316
    380.0   0.05659   0.00310
    385.0   0.05739   0.00306
    390.0   0.05810   0.00302
    395.0   0.05897   0.00302
    400.0   0.05979   0.00444
    405.0   0.06026   0.00395
    410.0   0.06083   0.00360
    415.0   0.06140   0.00337
    420.0   0.06226   0.00316
    425.0   0.06263   0.00302
    430.0   0.06331   0.00286
    435.0   0.06409   0.00275
    440.0   0.06462   0.00267
    445.0   0.06525   0.00260
    450.0   0.06570   0.00249
    455.0   0.06601   0.00247
    460.0   0.06652   0.00244
    465.0   0.06687   0.00245
    470.0   0.06731   0.00239
    475.0   0.06752   0.00231
    480.0   0.06792   0.00225
    485.0   0.06847   0.00225
    490.0   0.06898   0.00234
    495.0   0.06941   0.00229
    500.0   0.07012   0.00224
    505.0   0.07064   0.00226
    510.0   0.07120   0.00229
    515.0   0.07158   0.00221
    520.0   0.07228   0.00223
    525.0   0.07267   0.00228
    530.0   0.07313   0.00223
    535.0   0.07371   0.00224
    540.0   0.07398   0.00225
    545.0   0.07446   0.00222
    550.0   0.07487   0.00218
    555.0   0.07518   0.00219
    560.0   0.07538   0.00221
    565.0   0.07588   0.00209
    570.0   0.07601   0.00219
    575.0   0.07623   0.00215
    580.0   0.07654   0.00216
    585.0   0.07676   0.00219
    590.0   0.07675   0.00219
    595.0   0.07677   0.00222
    600.0   0.07686   0.00225
    605.0   0.07693   0.00223
    610.0   0.07701   0.00220
    615.0   0.07702   0.00214
    620.0   0.07716   0.00217
    625.0   0.07692   0.00215
    630.0   0.07699   0.00222
    635.0   0.07695   0.00221
    640.0   0.07695   0.00225
    645.0   0.07692   0.00224
    650.0   0.07700   0.00221
    655.0   0.07693   0.00215
    660.0   0.07681   0.00221
    665.0   0.07675   0.00222
    670.0   0.07676   0.00224
    675.0   0.07673   0.00226
    680.0   0.07672   0.00224
    685.0   0.07668   0.00225
    690.0   0.07666   0.00222
    695.0   0.07665   0.00218
    700.0   0.07667   0.00220
    705.0   0.07666   0.00229
    710.0   0.07669   0.00224
    715.0   0.07670   0.00228
    720.0   0.07669   0.00230
    725.0   0.07672   0.00231
    730.0   0.07672   0.00236
    735.0   0.07673   0.00231
    740.0   0.07673   0.00234
    745.0   0.07681   0.00230
    750.0   0.07680   0.00238
    755.0   0.07687   0.00236
    760.0   0.07691   0.00238
    765.0   0.07686   0.00237
    770.0   0.07690   0.00234
    775.0   0.07692   0.00233
    780.0   0.07702   0.00236
    785.0   0.07711   0.00243
    790.0   0.07711   0.00244
    795.0   0.07726   0.00243
    800.0   0.07723   0.00243
    805.0   0.07728   0.00263
    810.0   0.07728   0.00263
    815.0   0.07728   0.00249
    820.0   0.07730   0.00253
    825.0   0.07735   0.00267
    830.0   0.07734   0.00270
    835.0   0.07741   0.00261
    840.0   0.07740   0.00245
    845.0   0.07751   0.00276
    850.0   0.07743   0.00507
    855.0   0.07733   0.00463
    860.0   0.07733   0.00433
    865.0   0.07729   0.00437
    870.0   0.07729   0.00388
    875.0   0.07736   0.00364
    880.0   0.07733   0.00371
    885.0   0.07722   0.00357
    890.0   0.07724   0.00379
    895.0   0.07725   0.00456
    900.0   0.07715   0.00584
    905.0   0.07737   0.00350
    910.0   0.07753   0.00320
    915.0   0.07757   0.00314
    920.0   0.07755   0.00329
    925.0   0.07771   0.00351
    930.0   0.07767   0.00342
    935.0   0.07765   0.00309
    940.0   0.07775   0.00315
    945.0   0.07790   0.00394
    950.0   0.07798   0.00369
    955.0   0.07811   0.00354
    960.0   0.07828   0.00341
    965.0   0.07840   0.00351
    970.0   0.07848   0.00338
    975.0   0.07853   0.00334
    980.0   0.07859   0.00331
    985.0   0.07867   0.00339
    990.0   0.07867   0.00337
    995.0   0.07859   0.00323
   1000.0   0.07861   0.00305
   1005.0   0.07870   0.00501
   1010.0   0.07863   0.00465
   1015.0   0.07866   0.00470
   1020.0   0.07863   0.00440
   1025.0   0.07868   0.00437
   1030.0   0.07872   0.00410
   1035.0   0.07883   0.00414
   1040.0   0.07890   0.00431
   1045.0   0.07904   0.00391
   1050.0   0.07912   0.00431
   1055.0   0.07908   0.00403
   1060.0   0.07910   0.00397
   1065.0   0.07918   0.00389
   1070.0   0.07922   0.00387
   1075.0   0.07924   0.00384
   1080.0   0.07934   0.00381
   1085.0   0.07943   0.00380
   1090.0   0.07941   0.00381
   1095.0   0.07953   0.00388
   1100.0   0.07959   0.00335
   1105.0   0.07961   0.00419
   1110.0   0.07950   0.00361
   1115.0   0.07963   0.00367
   1120.0   0.07960   0.00364
   1125.0   0.07955   0.00391
   1130.0   0.07964   0.00356
   1135.0   0.07974   0.00366
   1140.0   0.07982   0.00337
   1145.0   0.07992   0.00333
   1150.0   0.08000   0.00351
   1155.0   0.07992   0.00366
   1160.0   0.07998   0.00339
   1165.0   0.07998   0.00357
   1170.0   0.07998   0.00346
   1175.0   0.08014   0.00328
   1180.0   0.08032   0.00320
   1185.0   0.08040   0.00361
   1190.0   0.08046   0.00333
   1195.0   0.08062   0.00336
   1200.0   0.08062   0.00367
   1205.0   0.08062   0.00334
   1210.0   0.08064   0.00309
   1215.0   0.08067   0.00321
   1220.0   0.08073   0.00324
   1225.0   0.08076   0.00336
   1230.0   0.08082   0.00322
   1235.0   0.08088   0.00322
   1240.0   0.08099   0.00292
   1245.0   0.08097   0.00327
   1250.0   0.08097   0.00334
   1255.0   0.08102   0.00335
   1260.0   0.08110   0.00328
   1265.0   0.08106   0.00338
   1270.0   0.08107   0.00325
   1275.0   0.08114   0.00318
   1280.0   0.08123   0.00305
   1285.0   0.08119   0.00360
   1290.0   0.08132   0.00373
   1295.0   0.08139   0.00366
   1300.0   0.08139   0.00383
   1305.0   0.08142   0.00381
   1310.0   0.08156   0.00334
   1315.0   0.08160   0.00324
   1320.0   0.08172   0.00357
   1325.0   0.08180   0.00367
   1330.0   0.08176   0.00345
   1335.0   0.08179   0.00312
   1340.0   0.08177   0.00345
   1345.0   0.08179   0.00365
   1350.0   0.08187   0.00316
   1355.0   0.08201   0.00339
   1360.0   0.08209   0.00373
   1365.0   0.08218   0.00362
   1370.0   0.08210   0.00343
   1375.0   0.08209   0.00363
   1380.0   0.08211   0.00373
   1385.0   0.08208   0.00367
   1390.0   0.08218   0.00343
   1395.0   0.08230   0.00375
   1400.0   0.08238   0.00392
   1405.0   0.08236   0.00353
   1410.0   0.08244   0.00347
   1415.0   0.08251   0.00325
   1420.0   0.08259   0.00351
   1425.0   0.08270   0.00350
   1430.0   0.08280   0.00358
   1435.0   0.08301   0.00330
   1440.0   0.08305   0.00354
   1445.0   0.08312   0.00350
   1450.0   0.08316   0.00337
   1455.0   0.08322   0.00340
   1460.0   0.08324   0.00335
   1465.0   0.08329   0.00363
   1470.0   0.08330   0.00331
   1475.0   0.08337   0.00335
   1480.0   0.08339   0.00340
   1485.0   0.08334   0.00337
   1490.0   0.08338   0.00312
   1495.0   0.08346   0.00333
   1500.0   0.08347   0.00331
   1505.0   0.08360   0.00325
   1510.0   0.08360   0.00327
   1515.0   0.08356   0.00338
   1520.0   0.08356   0.00347
   1525.0   0.08355   0.00333
   1530.0   0.08348   0.00321
   1535.0   0.08349   0.00340
   1540.0   0.08357   0.00324
   1545.0   0.08357   0.00344
   1550.0   0.08360   0.00333
   1555.0   0.08361   0.00320
   1560.0   0.08365   0.00328
   1565.0   0.08371   0.00352
   1570.0   0.08376   0.00326
   1575.0   0.08381   0.00336
   1580.0   0.08395   0.00340
   1585.0   0.08401   0.00340
   1590.0   0.08407   0.00335
   1595.0   0.08417   0.00334
   1600.0   0.08422   0.00358
   1605.0   0.08426   0.00355
   1610.0   0.08437   0.00356
   1615.0   0.08433   0.00343
   1620.0   0.08436   0.00350
   1625.0   0.08447   0.00336
   1630.0   0.08450   0.00340
   1635.0   0.08452   0.00344
   1640.0   0.08467   0.00342
   1645.0   0.08478   0.00343
   1650.0   0.08476   0.00337
   1655.0   0.08480   0.00342
   1660.0   0.08488   0.00345
   1665.0   0.08489   0.00361
   1670.0   0.08494   0.00346
   1675.0   0.08512   0.00350
   1680.0   0.08520   0.00339
   1685.0   0.08525   0.00365
   1690.0   0.08533   0.00372
   1695.0   0.08531   0.00355
   1700.0   0.08534   0.00386
   1705.0   0.08546   0.00365
   1710.0   0.08552   0.00339
   1715.0   0.08553   0.00373
   1720.0   0.08555   0.00341
   1725.0   0.08553   0.00366
   1730.0   0.08542   0.00371
   1735.0   0.08535   0.00358
   1740.0   0.08529   0.00371
   1745.0   0.08527   0.00376
   1750.0   0.08544   0.00367
   1755.0   0.08536   0.00386
   1760.0   0.08530   0.00379
   1765.0   0.08529   0.00375
   1770.0   0.08531   0.00387
   1775.0   0.08527   0.00381
   1780.0   0.08528   0.00390
   1785.0   0.08525   0.00375
   1790.0   0.08522   0.00388
   1795.0   0.08515   0.00393
   1800.0   0.08516   0.00395
   1805.0   0.08508   0.00416
   1810.0   0.08513   0.00384
   1815.0   0.08516   0.00396
   1820.0   0.08529   0.00424
   1825.0   0.08544   0.00430
   1830.0   0.08536   0.00420
   1835.0   0.08531   0.00439
   1840.0   0.08535   0.00416
   1845.0   0.08531   0.00430
   1850.0   0.08519   0.00426
