   461
    300.0   0.06444   0.00471
    305.0   0.06425   0.00466
    310.0   0.06468   0.00475
    315.0   0.06587   0.00488
    320.0   0.06730   0.00517
    325.0   0.06826   0.00527
    330.0   0.06885   0.00535
    335.0   0.06930   0.00541
    340.0   0.06964   0.00540
    345.0   0.07000   0.00544
    350.0   0.07120   0.00561
    355.0   0.07231   0.00576
    360.0   0.07310   0.00583
    365.0   0.07360   0.00592
    370.0   0.07405   0.00590
    375.0   0.07458   0.00595
    380.0   0.07518   0.00597
    385.0   0.07549   0.00597
    390.0   0.07681   0.00610
    395.0   0.07735   0.00609
    400.0   0.07736   0.00566
    405.0   0.07785   0.00571
    410.0   0.07835   0.00571
    415.0   0.07877   0.00567
    420.0   0.07942   0.00565
    425.0   0.08011   0.00526
    430.0   0.08075   0.00541
    435.0   0.08128   0.00534
    440.0   0.08200   0.00540
    445.0   0.08258   0.00547
    450.0   0.08291   0.00553
    455.0   0.08363   0.00554
    460.0   0.08414   0.00561
    465.0   0.08467   0.00574
    470.0   0.08521   0.00585
    475.0   0.08559   0.00592
    480.0   0.08630   0.00605
    485.0   0.08671   0.00617
    490.0   0.08724   0.00630
    495.0   0.08764   0.00639
    500.0   0.08836   0.00648
    505.0   0.08891   0.00661
    510.0   0.08941   0.00671
    515.0   0.08984   0.00691
    520.0   0.09046   0.00701
    525.0   0.09073   0.00712
    530.0   0.09125   0.00719
    535.0   0.09148   0.00726
    540.0   0.09192   0.00730
    545.0   0.09227   0.00732
    550.0   0.09250   0.00735
    555.0   0.09285   0.00741
    560.0   0.09323   0.00745
    565.0   0.09344   0.00752
    570.0   0.09367   0.00756
    575.0   0.09399   0.00754
    580.0   0.09417   0.00750
    585.0   0.09440   0.00758
    590.0   0.09474   0.00756
    595.0   0.09482   0.00762
    600.0   0.09499   0.00764
    605.0   0.09507   0.00761
    610.0   0.09526   0.00757
    615.0   0.09551   0.00760
    620.0   0.09560   0.00758
    625.0   0.09553   0.00766
    630.0   0.09561   0.00762
    635.0   0.09557   0.00756
    640.0   0.09564   0.00754
    645.0   0.09545   0.00752
    650.0   0.09578   0.00756
    655.0   0.09576   0.00753
    660.0   0.09545   0.00757
    665.0   0.09550   0.00756
    670.0   0.09567   0.00751
    675.0   0.09609   0.00751
    680.0   0.09646   0.00750
    685.0   0.09684   0.00754
    690.0   0.09718   0.00753
    695.0   0.09741   0.00758
    700.0   0.09763   0.00762
    705.0   0.09761   0.00763
    710.0   0.09760   0.00762
    715.0   0.09776   0.00766
    720.0   0.09788   0.00767
    725.0   0.09802   0.00767
    730.0   0.09804   0.00764
    735.0   0.09789   0.00767
    740.0   0.09790   0.00765
    745.0   0.09782   0.00763
    750.0   0.09772   0.00754
    755.0   0.09745   0.00749
    760.0   0.09739   0.00747
    765.0   0.09730   0.00746
    770.0   0.09731   0.00749
    775.0   0.09711   0.00751
    780.0   0.09703   0.00750
    785.0   0.09699   0.00748
    790.0   0.09694   0.00750
    795.0   0.09682   0.00756
    800.0   0.09600   0.00422
    805.0   0.09611   0.00438
    810.0   0.09606   0.00450
    815.0   0.09620   0.00472
    820.0   0.09631   0.00429
    825.0   0.09626   0.00480
    830.0   0.09628   0.00457
    835.0   0.09631   0.00474
    840.0   0.09642   0.00481
    845.0   0.09652   0.00463
    850.0   0.09647   0.00456
    855.0   0.09702   0.00138
    860.0   0.09717   0.00138
    865.0   0.09721   0.00147
    870.0   0.09728   0.00149
    875.0   0.09767   0.00165
    880.0   0.09708   0.00122
    885.0   0.09751   0.00137
    890.0   0.09709   0.00122
    895.0   0.09766   0.00126
    900.0   0.09793   0.00138
    905.0   0.09846   0.00116
    910.0   0.09875   0.00115
    915.0   0.09943   0.00112
    920.0   0.09990   0.00073
    925.0   0.09994   0.00063
    930.0   0.10009   0.00072
    935.0   0.10043   0.00030
    940.0   0.10029   0.00024
    945.0   0.10018   0.00012
    950.0   0.09993   0.00005
    955.0   0.10005   0.00011
    960.0   0.09961   0.00035
    965.0   0.09942   0.00007
    970.0   0.09922   0.00023
    975.0   0.09898   0.00043
    980.0   0.09910   0.00001
    985.0   0.09830   0.00056
    990.0   0.09822   0.00057
    995.0   0.09816   0.00062
   1000.0   0.09799   0.00411
   1005.0   0.09788   0.00398
   1010.0   0.09784   0.00399
   1015.0   0.09776   0.00373
   1020.0   0.09779   0.00400
   1025.0   0.09766   0.00406
   1030.0   0.09759   0.00394
   1035.0   0.09763   0.00389
   1040.0   0.09762   0.00374
   1045.0   0.09767   0.00398
   1050.0   0.09765   0.00389
   1055.0   0.09769   0.00730
   1060.0   0.09772   0.00714
   1065.0   0.09778   0.00719
   1070.0   0.09780   0.00712
   1075.0   0.09788   0.00723
   1080.0   0.09784   0.00715
   1085.0   0.09781   0.00768
   1090.0   0.09778   0.00722
