       117
    300.00   .039161   .038575
    305.00   .037942   .024363
    310.00   .037670   .015896
    315.00   .037153   .010921
    320.00   .038153   .008368
    325.00   .038546   .006724
    330.00   .038708   .005957
    335.00   .038957   .005651
    340.00   .039441   .005785
    345.00   .039563   .005720
    350.00   .039857   .004410
    355.00   .040105   .003281
    360.00   .040651   .002890
    365.00   .040972   .002693
    370.00   .041298   .002607
    375.00   .041682   .002604
    380.00   .042497   .002673
    385.00   .042911   .002667
    390.00   .043309   .002653
    395.00   .043779   .002859
    400.00   .044070   .003089
    405.00   .044523   .002913
    410.00   .044881   .002762
    415.00   .045309   .002720
    420.00   .045961   .002667
    425.00   .046583   .002580
    430.00   .047116   .002699
    435.00   .047744   .002619
    440.00   .048218   .002617
    445.00   .048825   .002641
    450.00   .049169   .002715
    455.00   .049386   .002600
    460.00   .049656   .002652
    465.00   .049970   .002650
    470.00   .050213   .002648
    475.00   .050404   .002670
    480.00   .050682   .002731
    485.00   .051216   .002671
    490.00   .051786   .002695
    495.00   .052394   .002785
    500.00   .053092   .002789
    505.00   .053538   .002819
    510.00   .054174   .002805
    515.00   .054990   .002885
    520.00   .056048   .002888
    525.00   .056639   .002917
    530.00   .057403   .002946
    535.00   .058334   .002969
    540.00   .059106   .003076
    545.00   .059835   .003078
    550.00   .060481   .003070
    555.00   .061147   .003076
    560.00   .061910   .003151
    565.00   .062404   .003146
    570.00   .062800   .003140
    575.00   .062994   .003160
    580.00   .063200   .003134
    585.00   .063571   .003138
    590.00   .063891   .003197
    595.00   .064021   .003250
    600.00   .064225   .003208
    605.00   .064147   .003200
    610.00   .064278   .003206
    615.00   .064479   .003206
    620.00   .064563   .003177
    625.00   .064517   .003248
    630.00   .064596   .003177
    635.00   .064636   .003154
    640.00   .064716   .003216
    645.00   .064656   .003249
    650.00   .064705   .003188
    655.00   .064618   .003197
    660.00   .064577   .003277
    665.00   .064698   .003212
    670.00   .064758   .003274
    675.00   .064758   .003250
    680.00   .064895   .003287
    685.00   .064850   .003152
    690.00   .064911   .003212
    695.00   .064993   .003202
    700.00   .065041   .003240
    705.00   .064928   .003167
    710.00   .064989   .003197
    715.00   .064878   .003153
    720.00   .064914   .003243
    725.00   .064865   .003215
    730.00   .064775   .003261
    735.00   .064810   .003178
    740.00   .064554   .003176
    745.00   .064369   .003122
    750.00   .064387   .003248
    755.00   .064429   .003247
    760.00   .064266   .003264
    765.00   .064321   .003425
    770.00   .064195   .003298
    775.00   .064025   .003268
    780.00   .064066   .003329
    785.00   .063795   .003309
    790.00   .063601   .003304
    795.00   .063603   .003409
    800.00   .063262   .003474
    805.00   .063394   .003502
    810.00   .063346   .003510
    815.00   .063240   .003588
    820.00   .063055   .003558
    825.00   .062850   .003468
    830.00   .062837   .003626
    835.00   .062604   .003575
    840.00   .062340   .003626
    845.00   .062455   .003604
    850.00   .062246   .003571
    855.00   .062147   .003591
    860.00   .062104   .003674
    865.00   .061825   .003481
    870.00   .061678   .003574
    875.00   .061657   .003686
    880.00   .061341   .003639



 CAMP281.ASC             

 MP-TXH-281
 MIL 090010 (CO3) chip Spot A
 
 Source Ang:  30.00, Detect Ang:    .00, Volt:  .777
 Date: 21-AUG-18, Time: 13:10:19
 
 RATIOS ADJUSTED USING NBS HALON CALIBRATION TABLE
