  3424
   1428.4   0.17943   0.00244
   1428.8   0.17902   0.00330
   1429.2   0.17952   0.00331
   1429.6   0.17986   0.00239
   1430.0   0.18000   0.00231
   1430.4   0.17986   0.00254
   1430.8   0.18017   0.00231
   1431.2   0.18021   0.00213
   1431.6   0.17966   0.00262
   1432.0   0.17941   0.00295
   1432.4   0.17980   0.00304
   1432.8   0.18051   0.00303
   1433.2   0.18043   0.00277
   1433.6   0.18007   0.00234
   1433.9   0.17982   0.00223
   1434.3   0.17947   0.00309
   1434.8   0.17934   0.00333
   1435.1   0.17998   0.00320
   1435.5   0.18011   0.00369
   1435.9   0.18034   0.00365
   1436.3   0.18032   0.00284
   1436.7   0.18006   0.00213
   1437.1   0.18025   0.00233
   1437.5   0.18090   0.00309
   1437.9   0.18115   0.00342
   1438.3   0.18095   0.00310
   1438.7   0.18092   0.00292
   1439.1   0.18084   0.00260
   1439.5   0.18088   0.00320
   1439.9   0.18062   0.00382
   1440.3   0.18054   0.00278
   1440.7   0.18061   0.00190
   1441.1   0.18036   0.00166
   1441.5   0.18021   0.00264
   1441.9   0.18107   0.00315
   1442.3   0.18135   0.00230
   1442.7   0.18075   0.00215
   1443.1   0.18039   0.00232
   1443.5   0.18042   0.00268
   1443.9   0.18060   0.00267
   1444.3   0.18085   0.00264
   1444.7   0.18101   0.00252
   1445.1   0.18080   0.00252
   1445.6   0.18046   0.00282
   1445.9   0.18059   0.00277
   1446.3   0.18065   0.00304
   1446.8   0.18066   0.00322
   1447.2   0.18083   0.00234
   1447.6   0.18106   0.00182
   1448.0   0.18107   0.00236
   1448.4   0.18122   0.00249
   1448.8   0.18137   0.00248
   1449.2   0.18110   0.00263
   1449.6   0.18080   0.00239
   1450.0   0.18096   0.00226
   1450.4   0.18147   0.00256
   1450.8   0.18137   0.00318
   1451.2   0.18114   0.00322
   1451.6   0.18095   0.00289
   1452.0   0.18106   0.00288
   1452.4   0.18154   0.00277
   1452.8   0.18228   0.00288
   1453.3   0.18227   0.00268
   1453.7   0.18175   0.00236
   1454.1   0.18180   0.00192
   1454.5   0.18174   0.00260
   1454.9   0.18134   0.00348
   1455.3   0.18129   0.00347
   1455.7   0.18134   0.00327
   1456.1   0.18158   0.00342
   1456.5   0.18189   0.00305
   1456.9   0.18181   0.00258
   1457.3   0.18143   0.00242
   1457.7   0.18147   0.00279
   1458.2   0.18177   0.00298
   1458.6   0.18197   0.00257
   1459.0   0.18212   0.00197
   1459.4   0.18175   0.00251
   1459.8   0.18171   0.00292
   1460.2   0.18204   0.00250
   1460.6   0.18245   0.00295
   1461.0   0.18212   0.00322
   1461.4   0.18187   0.00288
   1461.8   0.18246   0.00261
   1462.3   0.18273   0.00208
   1462.7   0.18251   0.00199
   1463.1   0.18217   0.00189
   1463.5   0.18236   0.00149
   1463.9   0.18259   0.00167
   1464.3   0.18258   0.00247
   1464.7   0.18252   0.00271
   1465.2   0.18265   0.00277
   1465.6   0.18280   0.00268
   1466.0   0.18269   0.00227
   1466.4   0.18236   0.00230
   1466.8   0.18237   0.00263
   1467.2   0.18240   0.00285
   1467.6   0.18248   0.00302
   1468.1   0.18241   0.00288
   1468.5   0.18264   0.00293
   1468.9   0.18300   0.00301
   1469.3   0.18279   0.00299
   1469.7   0.18287   0.00273
   1470.1   0.18289   0.00257
   1470.6   0.18277   0.00303
   1471.0   0.18284   0.00267
   1471.4   0.18284   0.00236
   1471.8   0.18288   0.00283
   1472.2   0.18288   0.00323
   1472.7   0.18268   0.00305
   1473.1   0.18284   0.00254
   1473.5   0.18293   0.00269
   1473.9   0.18299   0.00242
   1474.3   0.18296   0.00218
   1474.7   0.18321   0.00294
   1475.2   0.18365   0.00294
   1475.6   0.18351   0.00242
   1476.0   0.18325   0.00250
   1476.4   0.18294   0.00258
   1476.8   0.18289   0.00251
   1477.3   0.18339   0.00251
   1477.7   0.18344   0.00253
   1478.1   0.18345   0.00252
   1478.5   0.18359   0.00252
   1478.9   0.18364   0.00241
   1479.4   0.18403   0.00237
   1479.8   0.18368   0.00322
   1480.2   0.18344   0.00371
   1480.6   0.18370   0.00343
   1481.1   0.18388   0.00308
   1481.5   0.18401   0.00328
   1481.9   0.18427   0.00328
   1482.3   0.18407   0.00265
   1482.8   0.18403   0.00218
   1483.2   0.18432   0.00242
   1483.6   0.18453   0.00239
   1484.0   0.18419   0.00287
   1484.4   0.18421   0.00319
   1484.9   0.18395   0.00260
   1485.3   0.18402   0.00259
   1485.7   0.18451   0.00309
   1486.2   0.18455   0.00353
   1486.6   0.18408   0.00333
   1487.0   0.18386   0.00278
   1487.4   0.18414   0.00264
   1487.9   0.18433   0.00288
   1488.3   0.18433   0.00342
   1488.7   0.18461   0.00379
   1489.1   0.18493   0.00350
   1489.6   0.18481   0.00303
   1490.0   0.18461   0.00294
   1490.4   0.18482   0.00282
   1490.8   0.18496   0.00308
   1491.3   0.18473   0.00333
