   447
    320.0   0.12402   0.04228
    325.0   0.13233   0.03205
    330.0   0.13618   0.02582
    335.0   0.14027   0.02105
    340.0   0.14739   0.01743
    345.0   0.15085   0.01419
    350.0   0.15547   0.01280
    355.0   0.15990   0.01094
    360.0   0.16451   0.00918
    365.0   0.16878   0.00782
    370.0   0.17261   0.00668
    375.0   0.17622   0.00588
    380.0   0.17882   0.00552
    385.0   0.18123   0.00551
    390.0   0.18368   0.00574
    395.0   0.18603   0.00685
    400.0   0.18791   0.00377
    405.0   0.18959   0.00364
    410.0   0.19159   0.00338
    415.0   0.19338   0.00319
    420.0   0.19507   0.00337
    425.0   0.19669   0.00321
    430.0   0.19798   0.00322
    435.0   0.19946   0.00318
    440.0   0.19980   0.00290
    445.0   0.20068   0.00287
    450.0   0.20057   0.00318
    455.0   0.20091   0.00320
    460.0   0.20097   0.00290
    465.0   0.20150   0.00288
    470.0   0.20171   0.00300
    475.0   0.20215   0.00298
    480.0   0.20248   0.00304
    485.0   0.20331   0.00296
    490.0   0.20373   0.00317
    495.0   0.20415   0.00309
    500.0   0.20459   0.00316
    505.0   0.20498   0.00320
    510.0   0.20534   0.00332
    515.0   0.20590   0.00333
    520.0   0.20625   0.00333
    525.0   0.20669   0.00317
    530.0   0.20687   0.00338
    535.0   0.20759   0.00329
    540.0   0.20789   0.00315
    545.0   0.20846   0.00333
    550.0   0.20885   0.00309
    555.0   0.20926   0.00300
    560.0   0.20968   0.00309
    565.0   0.21030   0.00303
    570.0   0.21078   0.00314
    575.0   0.21123   0.00312
    580.0   0.21188   0.00327
    585.0   0.21247   0.00317
    590.0   0.21314   0.00327
    595.0   0.21383   0.00333
    600.0   0.21447   0.00314
    605.0   0.21507   0.00328
    610.0   0.21578   0.00327
    615.0   0.21651   0.00318
    620.0   0.21719   0.00309
    625.0   0.21769   0.00312
    630.0   0.21853   0.00322
    635.0   0.21897   0.00326
    640.0   0.21978   0.00330
    645.0   0.22044   0.00328
    650.0   0.22107   0.00334
    655.0   0.22140   0.00328
    660.0   0.22206   0.00323
    665.0   0.22266   0.00317
    670.0   0.22314   0.00331
    675.0   0.22348   0.00313
    680.0   0.22400   0.00326
    685.0   0.22434   0.00321
    690.0   0.22491   0.00314
    695.0   0.22541   0.00322
    700.0   0.22584   0.00331
    705.0   0.22633   0.00335
    710.0   0.22696   0.00345
    715.0   0.22746   0.00350
    720.0   0.22791   0.00338
    725.0   0.22845   0.00314
    730.0   0.22883   0.00359
    735.0   0.22948   0.00371
    740.0   0.22992   0.00342
    745.0   0.23044   0.00337
    750.0   0.23094   0.00352
    755.0   0.23129   0.00366
    760.0   0.23174   0.00372
    765.0   0.23233   0.00368
