      3527
   1428.42   .299783
   1428.82   .300102
   1429.21   .299781
   1429.60   .298849
   1430.00   .299250
   1430.39   .299791
   1430.79   .300062
   1431.18   .300386
   1431.58   .300243
   1431.97   .299937
   1432.37   .300011
   1432.77   .299027
   1433.16   .298495
   1433.56   .298538
   1433.95   .298771
   1434.35   .298920
   1434.75   .299201
   1435.14   .299731
   1435.54   .299909
   1435.94   .299135
   1436.34   .298647
   1436.74   .298673
   1437.13   .298533
   1437.53   .298246
   1437.93   .298546
   1438.33   .298930
   1438.73   .298409
   1439.13   .297659
   1439.53   .297822
   1439.93   .298406
   1440.33   .298955
   1440.73   .299202
   1441.13   .298951
   1441.53   .298696
   1441.93   .297993
   1442.33   .297764
   1442.73   .298427
   1443.13   .299381
   1443.54   .299356
   1443.94   .298882
   1444.34   .298638
   1444.74   .299030
   1445.15   .299554
   1445.55   .300080
   1445.95   .299747
   1446.35   .299465
   1446.76   .299095
   1447.16   .298820
   1447.57   .298626
   1447.97   .297817
   1448.37   .298045
   1448.78   .298995
   1449.18   .299365
   1449.59   .299496
   1449.99   .299461
   1450.40   .299089
   1450.81   .298691
   1451.21   .298792
   1451.62   .297867
   1452.03   .296992
   1452.43   .298509
   1452.84   .299577
   1453.25   .299356
   1453.65   .299265
   1454.06   .298665
   1454.47   .298143
   1454.88   .298422
   1455.29   .298491
   1455.69   .298373
   1456.10   .298852
   1456.51   .298773
   1456.92   .298188
   1457.33   .297625
   1457.74   .298083
   1458.15   .298665
   1458.56   .298482
   1458.97   .297767
   1459.38   .297386
   1459.79   .297161
   1460.20   .297265
   1460.62   .297607
   1461.03   .297756
   1461.44   .297696
   1461.85   .297765
   1462.26   .298036
   1462.68   .297889
   1463.09   .298035
   1463.50   .298537
   1463.91   .298258
   1464.33   .297917
   1464.74   .298304
   1465.16   .298048
   1465.57   .297342
   1465.98   .297221
   1466.40   .298343
   1466.81   .298921
   1467.23   .297984
   1467.64   .296853
   1468.06   .296220
   1468.48   .296373
   1468.89   .297133
   1469.31   .297661
   1469.72   .297667
   1470.14   .297649
   1470.56   .297277
   1470.97   .296593
   1471.39   .296422
   1471.81   .296961
   1472.23   .297695
   1472.65   .297063
   1473.06   .296432
   1473.48   .296982
   1473.90   .296995
   1474.32   .296298
   1474.74   .296677
   1475.16   .296990
   1475.58   .296873
   1476.00   .296489
   1476.42   .296119
   1476.84   .296189
   1477.26   .296116
   1477.68   .296324
   1478.10   .296244
   1478.53   .296093
   1478.95   .296533
   1479.37   .296443
   1479.79   .295670
   1480.21   .295236
   1480.64   .295492
   1481.06   .295386
   1481.48   .295359
   1481.91   .295766
   1482.33   .295846
   1482.75   .296196
   1483.18   .296687
   1483.60   .296323
   1484.03   .295785
   1484.45   .295649
   1484.88   .295641
   1485.30   .295637
   1485.73   .295458
   1486.15   .295664
   1486.58   .295306
   1487.01   .294869
   1487.43   .295196
   1487.86   .295602
   1488.29   .295613
   1488.71   .295741
   1489.14   .296287
   1489.57   .296652
   1490.00   .296285
   1490.43   .295392
   1490.85   .295012
   1491.28   .295513
   1491.71   .295427
   1492.14   .295037
   1492.57   .294886
   1493.00   .295505
   1493.43   .295672
   1493.86   .295438
   1494.29   .295501
   1494.72   .295037
   1495.15   .294008
   1495.58   .293763
   1496.02   .294272
   1496.45   .294667
   1496.88   .295000
   1497.31   .294957
   1497.75   .295219
   1498.18   .295094
   1498.61   .294712
   1499.04   .294950
   1499.48   .294996
   1499.91   .295132
   1500.35   .295217
   1500.78   .294851
   1501.21   .294407
   1501.65   .294219
   1502.08   .294308
   1502.52   .294230
   1502.96   .294237
   1503.39   .294883
   1503.83   .295153
   1504.26   .294808
   1504.70   .294517
   1505.14   .294158
   1505.57   .293669
   1506.01   .293533
   1506.45   .293635
   1506.89   .293714
   1507.32   .293651
   1507.76   .293805
   1508.20   .293622
   1508.64   .293070
   1509.08   .292809
   1509.52   .292772
   1509.96   .292738
   1510.40   .293554
   1510.84   .293938
   1511.28   .293811
   1511.72   .293744
   1512.16   .293414
   1512.60   .293018
   1513.04   .293384
   1513.48   .293707
   1513.93   .293140
   1514.37   .293160
   1514.81   .293138
   1515.25   .292702
   1515.70   .292221
   1516.14   .291673
   1516.58   .292199
   1517.03   .292747
   1517.47   .292302
   1517.92   .291909
   1518.36   .292145
   1518.80   .292173
   1519.25   .291749
   1519.69   .291922
   1520.14   .292334
   1520.59   .292386
   1521.03   .292289
   1521.48   .292176
   1521.93   .291787
   1522.37   .291648
   1522.82   .292047
   1523.27   .292329
   1523.71   .292007
   1524.16   .291703
   1524.61   .291534
   1525.06   .291562
   1525.51   .291458
   1525.96   .291168
   1526.41   .290918
   1526.86   .291018
   1527.31   .290913
   1527.76   .291290
   1528.21   .291992
   1528.66   .291853
   1529.11   .291492
   1529.56   .290961
   1530.01   .290436
   1530.46   .290293
   1530.91   .290756
   1531.37   .291097
   1531.82   .291359
   1532.27   .291212
   1532.72   .290228
   1533.18   .290168
   1533.63   .290860
   1534.08   .290944
   1534.54   .290426
   1534.99   .290321
   1535.45   .290348
   1535.90   .290629
   1536.36   .291206
   1536.81   .291147
   1537.27   .290602
   1537.72   .290669
   1538.18   .290260
   1538.64   .289386
   1539.09   .289628
   1539.55   .289940
   1540.01   .289616
   1540.46   .289281
   1540.92   .289389
   1541.38   .289748
   1541.84   .289501
   1542.30   .289260
   1542.76   .289296
   1543.22   .289119
   1543.68   .288940
   1544.14   .289026
   1544.59   .288892
   1545.06   .289143
   1545.52   .288712
   1545.98   .288386
   1546.44   .288665
   1546.90   .288922
   1547.36   .288900
   1547.82   .288687
   1548.29   .288070
   1548.75   .288082
   1549.21   .288151
   1549.67   .288423
   1550.14   .288354
   1550.60   .287936
   1551.06   .288106
   1551.53   .288090
   1551.99   .287957
   1552.46   .288071
   1552.92   .288185
   1553.39   .287726
   1553.85   .287504
   1554.32   .287415
   1554.79   .287360
   1555.25   .287245
   1555.72   .287132
   1556.19   .287179
   1556.65   .287528
   1557.12   .287397
   1557.59   .286895
   1558.06   .286624
   1558.52   .286599
   1558.99   .287092
   1559.46   .287091
   1559.93   .286553
   1560.40   .286518
   1560.87   .286600
   1561.34   .286437
   1561.81   .286364
   1562.28   .286343
   1562.75   .285917
   1563.22   .285854
   1563.69   .285968
   1564.17   .285684
   1564.64   .285501
   1565.11   .285396
   1565.58   .285285
