   461
    300.0   0.08955   0.00512
    305.0   0.09153   0.00428
    310.0   0.09425   0.00347
    315.0   0.09694   0.00286
    320.0   0.10044   0.00250
    325.0   0.10428   0.00239
    330.0   0.10801   0.00218
    335.0   0.11290   0.00217
    340.0   0.11773   0.00241
    345.0   0.12308   0.00257
    350.0   0.12813   0.00194
    355.0   0.13405   0.00172
    360.0   0.14077   0.00137
    365.0   0.14718   0.00129
    370.0   0.15407   0.00150
    375.0   0.15964   0.00140
    380.0   0.16597   0.00154
    385.0   0.17062   0.00154
    390.0   0.17484   0.00162
    395.0   0.17850   0.00153
    400.0   0.18186   0.00200
    405.0   0.18555   0.00184
    410.0   0.18840   0.00183
    415.0   0.19113   0.00178
    420.0   0.19387   0.00170
    425.0   0.19521   0.00179
    430.0   0.19744   0.00176
    435.0   0.19965   0.00176
    440.0   0.20176   0.00175
    445.0   0.20317   0.00174
    450.0   0.20512   0.00179
    455.0   0.20585   0.00178
    460.0   0.20742   0.00176
    465.0   0.20857   0.00188
    470.0   0.20937   0.00177
    475.0   0.21025   0.00172
    480.0   0.21129   0.00169
    485.0   0.21213   0.00179
    490.0   0.21322   0.00181
    495.0   0.21488   0.00187
    500.0   0.21593   0.00177
    505.0   0.21494   0.00186
    510.0   0.21645   0.00189
    515.0   0.21937   0.00187
    520.0   0.22172   0.00180
    525.0   0.22303   0.00178
    530.0   0.22381   0.00182
    535.0   0.22467   0.00173
    540.0   0.22490   0.00174
    545.0   0.22505   0.00194
    550.0   0.22549   0.00176
    555.0   0.22661   0.00191
    560.0   0.22781   0.00182
    565.0   0.22831   0.00179
    570.0   0.22908   0.00175
    575.0   0.22950   0.00187
    580.0   0.22983   0.00186
    585.0   0.23029   0.00187
    590.0   0.23078   0.00167
    595.0   0.23084   0.00190
    600.0   0.23137   0.00181
    605.0   0.23155   0.00173
    610.0   0.23226   0.00177
    615.0   0.23226   0.00177
    620.0   0.23328   0.00177
    625.0   0.23357   0.00187
    630.0   0.23386   0.00192
    635.0   0.23450   0.00193
    640.0   0.23494   0.00178
    645.0   0.23562   0.00188
    650.0   0.23566   0.00179
    655.0   0.23599   0.00186
    660.0   0.23670   0.00191
    665.0   0.23690   0.00210
    670.0   0.23755   0.00183
    675.0   0.23793   0.00203
    680.0   0.23883   0.00178
    685.0   0.23911   0.00201
    690.0   0.23961   0.00189
    695.0   0.24002   0.00203
    700.0   0.24050   0.00184
    705.0   0.24064   0.00193
    710.0   0.24113   0.00205
    715.0   0.24148   0.00203
    720.0   0.24203   0.00195
    725.0   0.24184   0.00195
    730.0   0.24186   0.00201
    735.0   0.24208   0.00188
    740.0   0.24178   0.00201
    745.0   0.24165   0.00206
    750.0   0.24102   0.00208
    755.0   0.24069   0.00201
    760.0   0.24016   0.00216
    765.0   0.23905   0.00213
    770.0   0.23776   0.00225
    775.0   0.23589   0.00226
    780.0   0.23384   0.00219
    785.0   0.23202   0.00218
    790.0   0.22990   0.00210
    795.0   0.22722   0.00232
    800.0   0.22435   0.00234
    805.0   0.22116   0.00248
    810.0   0.21791   0.00235
    815.0   0.21413   0.00252
    820.0   0.21036   0.00246
    825.0   0.20638   0.00256
    830.0   0.20255   0.00241
    835.0   0.19815   0.00262
    840.0   0.19491   0.00252
    845.0   0.19076   0.00265
    850.0   0.18693   0.00249
    855.0   0.18332   0.00247
    860.0   0.17993   0.00246
    865.0   0.17624   0.00235
    870.0   0.17331   0.00241
    875.0   0.17011   0.00257
    880.0   0.16722   0.00309
    885.0   0.16452   0.00299
    890.0   0.16234   0.00322
    895.0   0.16017   0.00391
    900.0   0.15852   0.00527
    905.0   0.15651   0.00251
    910.0   0.15560   0.00218
    915.0   0.15391   0.00242
    920.0   0.15298   0.00210
    925.0   0.15259   0.00205
    930.0   0.15241   0.00189
    935.0   0.15263   0.00281
    940.0   0.15275   0.00245
    945.0   0.15303   0.00239
    950.0   0.15385   0.00237
    955.0   0.15514   0.00212
    960.0   0.15653   0.00199
    965.0   0.15813   0.00194
    970.0   0.16022   0.00183
    975.0   0.16143   0.00170
    980.0   0.16422   0.00201
    985.0   0.16684   0.00286
    990.0   0.16970   0.00277
    995.0   0.17274   0.00247
   1000.0   0.17533   0.00259
   1005.0   0.17871   0.00248
   1010.0   0.18173   0.00236
   1015.0   0.18577   0.00247
   1020.0   0.18876   0.00223
   1025.0   0.19246   0.00219
   1030.0   0.19536   0.00241
   1035.0   0.19884   0.00201
   1040.0   0.20200   0.00228
   1045.0   0.20484   0.00215
   1050.0   0.20804   0.00224
   1055.0   0.21070   0.00189
   1060.0   0.21297   0.00209
   1065.0   0.21571   0.00257
   1070.0   0.21912   0.00218
   1075.0   0.22037   0.00187
   1080.0   0.22318   0.00179
   1085.0   0.22572   0.00318
   1090.0   0.22685   0.00307
   1095.0   0.22911   0.00301
   1100.0   0.23046   0.00299
   1105.0   0.23238   0.00330
   1110.0   0.23318   0.00277
   1115.0   0.23509   0.00322
   1120.0   0.23593   0.00269
   1125.0   0.23800   0.00295
   1130.0   0.23882   0.00305
   1135.0   0.23976   0.00313
   1140.0   0.24046   0.00253
   1145.0   0.24090   0.00314
   1150.0   0.24244   0.00289
   1155.0   0.24342   0.00302
   1160.0   0.24341   0.00278
   1165.0   0.24399   0.00305
   1170.0   0.24429   0.00275
   1175.0   0.24468   0.00244
   1180.0   0.24518   0.00261
   1185.0   0.24556   0.00280
   1190.0   0.24614   0.00246
   1195.0   0.24702   0.00261
   1200.0   0.24646   0.00283
   1205.0   0.24671   0.00257
   1210.0   0.24746   0.00266
   1215.0   0.24766   0.00245
   1220.0   0.24789   0.00237
   1225.0   0.24868   0.00241
   1230.0   0.24860   0.00250
   1235.0   0.24910   0.00247
   1240.0   0.24933   0.00222
   1245.0   0.24979   0.00276
   1250.0   0.24990   0.00251
   1255.0   0.25039   0.00244
   1260.0   0.25082   0.00222
   1265.0   0.25119   0.00198
   1270.0   0.25190   0.00242
   1275.0   0.25213   0.00224
   1280.0   0.25219   0.00216
   1285.0   0.25246   0.00219
   1290.0   0.25331   0.00233
   1295.0   0.25371   0.00214
   1300.0   0.25418   0.00247
   1305.0   0.25450   0.00320
   1310.0   0.25490   0.00308
   1315.0   0.25526   0.00289
   1320.0   0.25579   0.00308
   1325.0   0.25604   0.00266
   1330.0   0.25642   0.00279
   1335.0   0.25678   0.00305
   1340.0   0.25731   0.00285
   1345.0   0.25757   0.00268
   1350.0   0.25786   0.00314
   1355.0   0.25795   0.00342
   1360.0   0.25811   0.00308
   1365.0   0.25800   0.00338
   1370.0   0.25827   0.00308
   1375.0   0.25811   0.00299
   1380.0   0.25876   0.00317
