  3424
   1428.4   0.18330
   1428.8   0.18297
   1429.2   0.18335
   1429.6   0.18353
   1430.0   0.18343
   1430.4   0.18371
   1430.8   0.18391
   1431.2   0.18355
   1431.6   0.18350
   1432.0   0.18394
   1432.4   0.18428
   1432.8   0.18387
   1433.2   0.18342
   1433.6   0.18343
   1433.9   0.18373
   1434.3   0.18426
   1434.8   0.18453
   1435.1   0.18424
   1435.5   0.18399
   1435.9   0.18418
   1436.3   0.18422
   1436.7   0.18375
   1437.1   0.18372
   1437.5   0.18422
   1437.9   0.18437
   1438.3   0.18417
   1438.7   0.18416
   1439.1   0.18444
   1439.5   0.18426
   1439.9   0.18408
   1440.3   0.18344
   1440.7   0.18354
   1441.1   0.18398
   1441.5   0.18394
   1441.9   0.18370
   1442.3   0.18320
   1442.7   0.18333
   1443.1   0.18403
   1443.5   0.18377
   1443.9   0.18330
   1444.3   0.18384
   1444.7   0.18412
   1445.1   0.18355
   1445.6   0.18352
   1445.9   0.18379
   1446.3   0.18343
   1446.8   0.18351
   1447.2   0.18369
   1447.6   0.18408
   1448.0   0.18393
   1448.4   0.18354
   1448.8   0.18322
   1449.2   0.18331
   1449.6   0.18364
   1450.0   0.18421
   1450.4   0.18468
   1450.8   0.18473
   1451.2   0.18400
   1451.6   0.18354
   1452.0   0.18423
   1452.4   0.18440
   1452.8   0.18423
   1453.3   0.18409
   1453.7   0.18393
   1454.1   0.18336
   1454.5   0.18291
   1454.9   0.18252
   1455.3   0.18307
   1455.7   0.18348
   1456.1   0.18340
   1456.5   0.18364
   1456.9   0.18397
   1457.3   0.18427
   1457.7   0.18414
   1458.2   0.18397
   1458.6   0.18403
   1459.0   0.18441
   1459.4   0.18425
   1459.8   0.18368
   1460.2   0.18349
   1460.6   0.18378
   1461.0   0.18391
   1461.4   0.18356
   1461.8   0.18323
   1462.3   0.18331
   1462.7   0.18383
   1463.1   0.18365
   1463.5   0.18362
   1463.9   0.18383
   1464.3   0.18407
   1464.7   0.18414
   1465.2   0.18401
   1465.6   0.18387
   1466.0   0.18308
   1466.4   0.18336
   1466.8   0.18389
   1467.2   0.18360
   1467.6   0.18370
   1468.1   0.18425
   1468.5   0.18412
   1468.9   0.18376
   1469.3   0.18388
   1469.7   0.18411
   1470.1   0.18439
   1470.6   0.18412
   1471.0   0.18378
   1471.4   0.18352
   1471.8   0.18348
   1472.2   0.18392
   1472.7   0.18432
   1473.1   0.18431
   1473.5   0.18408
   1473.9   0.18363
   1474.3   0.18364
   1474.7   0.18421
   1475.2   0.18409
   1475.6   0.18337
   1476.0   0.18364
   1476.4   0.18390
   1476.8   0.18403
   1477.3   0.18367
   1477.7   0.18356
   1478.1   0.18394
   1478.5   0.18407
   1478.9   0.18347
   1479.4   0.18351
   1479.8   0.18379
   1480.2   0.18353
   1480.6   0.18380
   1481.1   0.18425
   1481.5   0.18406
   1481.9   0.18378
   1482.3   0.18386
   1482.8   0.18370
   1483.2   0.18370
   1483.6   0.18388
   1484.0   0.18374
   1484.4   0.18380
   1484.9   0.18393
   1485.3   0.18353
   1485.7   0.18365
   1486.2   0.18405
   1486.6   0.18394
   1487.0   0.18385
   1487.4   0.18434
   1487.9   0.18404
   1488.3   0.18393
   1488.7   0.18425
   1489.1   0.18403
   1489.6   0.18403
   1490.0   0.18397
   1490.4   0.18369
   1490.8   0.18375
   1491.3   0.18382
   1491.7   0.18346
   1492.1   0.18375
   1492.6   0.18363
   1493.0   0.18315
   1493.4   0.18341
   1493.9   0.18361
   1494.3   0.18370
   1494.7   0.18370
   1495.2   0.18355
   1495.6   0.18380
   1496.0   0.18405
   1496.4   0.18387
   1496.9   0.18369
   1497.3   0.18379
   1497.7   0.18397
   1498.2   0.18380
   1498.6   0.18339
   1499.0   0.18367
   1499.5   0.18424
   1499.9   0.18429
   1500.3   0.18410
   1500.8   0.18358
   1501.2   0.18355
   1501.7   0.18380
   1502.1   0.18389
   1502.5   0.18364
   1502.9   0.18319
   1503.4   0.18325
   1503.8   0.18326
   1504.3   0.18334
   1504.7   0.18345
   1505.1   0.18328
   1505.6   0.18311
   1506.0   0.18343
   1506.4   0.18395
   1506.9   0.18412
   1507.3   0.18385
   1507.8   0.18339
   1508.2   0.18314
   1508.6   0.18307
   1509.1   0.18319
   1509.5   0.18365
   1510.0   0.18373
   1510.4   0.18321
   1510.8   0.18315
   1511.3   0.18312
   1511.7   0.18298
   1512.2   0.18292
   1512.6   0.18325
   1513.0   0.18355
   1513.5   0.18347
   1513.9   0.18316
   1514.4   0.18265
   1514.8   0.18261
   1515.3   0.18306
   1515.7   0.18332
   1516.1   0.18330
   1516.6   0.18338
   1517.0   0.18360
   1517.5   0.18346
   1517.9   0.18370
   1518.4   0.18377
   1518.8   0.18353
   1519.3   0.18323
   1519.7   0.18309
   1520.1   0.18330
   1520.6   0.18364
   1521.0   0.18358
   1521.5   0.18326
   1521.9   0.18312
   1522.4   0.18329
   1522.8   0.18330
   1523.3   0.18313
   1523.7   0.18330
   1524.2   0.18359
   1524.6   0.18358
   1525.1   0.18307
   1525.5   0.18300
   1526.0   0.18295
   1526.4   0.18300
   1526.9   0.18324
   1527.3   0.18342
   1527.8   0.18342
   1528.2   0.18317
   1528.7   0.18291
   1529.1   0.18298
   1529.6   0.18320
   1530.0   0.18311
   1530.5   0.18314
   1530.9   0.18331
   1531.4   0.18329
   1531.8   0.18295
   1532.3   0.18296
   1532.7   0.18302
   1533.2   0.18303
   1533.6   0.18314
   1534.1   0.18284
   1534.5   0.18228
   1535.0   0.18237
   1535.4   0.18264
   1535.9   0.18300
   1536.4   0.18305
   1536.8   0.18302
   1537.3   0.18308
   1537.7   0.18304
   1538.2   0.18284
   1538.6   0.18260
   1539.1   0.18231
   1539.6   0.18260
   1540.0   0.18244
   1540.5   0.18215
   1540.9   0.18257
   1541.4   0.18268
   1541.8   0.18252
   1542.3   0.18270
   1542.8   0.18281
   1543.2   0.18257
   1543.7   0.18254
   1544.1   0.18259
   1544.6   0.18258
   1545.1   0.18260
   1545.5   0.18256
   1546.0   0.18269
   1546.4   0.18274
   1546.9   0.18269
   1547.4   0.18251
   1547.8   0.18217
   1548.3   0.18210
   1548.8   0.18236
   1549.2   0.18242
   1549.7   0.18219
   1550.1   0.18223
   1550.6   0.18223
   1551.1   0.18246
   1551.5   0.18267
   1552.0   0.18245
   1552.5   0.18213
   1552.9   0.18219
   1553.4   0.18253
   1553.8   0.18267
   1554.3   0.18228
   1554.8   0.18200
   1555.3   0.18224
   1555.7   0.18248
   1556.2   0.18226
   1556.7   0.18228
   1557.1   0.18239
   1557.6   0.18232
   1558.1   0.18221
   1558.5   0.18226
   1559.0   0.18212
   1559.5   0.18180
   1559.9   0.18176
   1560.4   0.18190
   1560.9   0.18166
   1561.3   0.18176
   1561.8   0.18209
   1562.3   0.18193
   1562.8   0.18148
   1563.2   0.18135
   1563.7   0.18155
   1564.2   0.18171
   1564.6   0.18170
   1565.1   0.18162
   1565.6   0.18150
   1566.1   0.18154
   1566.5   0.18164
   1567.0   0.18162
   1567.5   0.18162
   1567.9   0.18176
   1568.4   0.18201
   1568.9   0.18184
   1569.4   0.18179
   1569.8   0.18186
   1570.3   0.18168
   1570.8   0.18181
   1571.3   0.18178
   1571.8   0.18149
   1572.2   0.18175
   1572.7   0.18207
   1573.2   0.18190
   1573.7   0.18164
   1574.1   0.18160
   1574.6   0.18141
   1575.1   0.18116
   1575.6   0.18133
   1576.1   0.18142
   1576.5   0.18154
   1577.0   0.18176
   1577.5   0.18172
   1578.0   0.18142
   1578.4   0.18112
   1578.9   0.18137
   1579.4   0.18135
   1579.9   0.18131
   1580.4   0.18163
   1580.9   0.18144
   1581.3   0.18131
