   461
    300.0   0.08456   0.23890
    305.0   0.08794   0.15671
    310.0   0.08735   0.11172
    315.0   0.09056   0.08632
    320.0   0.09452   0.06677
    325.0   0.10100   0.05194
    330.0   0.10557   0.04071
    335.0   0.11240   0.03298
    340.0   0.12015   0.02717
    345.0   0.12832   0.02247
    350.0   0.13599   0.01809
    355.0   0.14549   0.01559
    360.0   0.15458   0.01302
    365.0   0.16484   0.01094
    370.0   0.17100   0.00928
    375.0   0.17961   0.00815
    380.0   0.18588   0.00739
    385.0   0.18905   0.00708
    390.0   0.19759   0.00752
    395.0   0.20234   0.00934
    400.0   0.20645   0.00354
    405.0   0.21125   0.00282
    410.0   0.21748   0.00246
    415.0   0.22189   0.00203
    420.0   0.22546   0.00188
    425.0   0.22908   0.00187
    430.0   0.23271   0.00178
    435.0   0.23601   0.00181
    440.0   0.23982   0.00180
    445.0   0.24282   0.00174
    450.0   0.24482   0.00154
    455.0   0.24714   0.00168
    460.0   0.25084   0.00175
    465.0   0.25511   0.00171
    470.0   0.25789   0.00166
    475.0   0.26185   0.00164
    480.0   0.26564   0.00165
    485.0   0.26815   0.00174
    490.0   0.27029   0.00185
    495.0   0.27230   0.00203
    500.0   0.27592   0.00201
    505.0   0.27909   0.00209
    510.0   0.28389   0.00208
    515.0   0.28780   0.00212
    520.0   0.29127   0.00206
    525.0   0.29463   0.00206
    530.0   0.29796   0.00216
    535.0   0.30158   0.00224
    540.0   0.30462   0.00246
    545.0   0.30725   0.00232
    550.0   0.30966   0.00225
    555.0   0.31304   0.00202
    560.0   0.31507   0.00298
    565.0   0.31717   0.00254
    570.0   0.31760   0.00440
    575.0   0.31973   0.00416
    580.0   0.32137   0.00132
    585.0   0.32325   0.00349
    590.0   0.32410   0.00273
    595.0   0.32734   0.00145
    600.0   0.32782   0.00263
    605.0   0.32830   0.00258
    610.0   0.32870   0.00141
    615.0   0.32928   0.00142
    620.0   0.32958   0.00239
    625.0   0.33052   0.00277
    630.0   0.33090   0.00524
    635.0   0.33221   0.00137
    640.0   0.33302   0.00163
    645.0   0.33482   0.00505
    650.0   0.33666   0.00513
    655.0   0.33745   0.00398
    660.0   0.33936   0.00018
    665.0   0.34102   0.00621
    670.0   0.34257   0.00021
    675.0   0.34328   0.00070
    680.0   0.34481   0.00028
    685.0   0.34592   0.00042
    690.0   0.34512   0.00047
    695.0   0.34625   0.00199
    700.0   0.34664   0.00715
    705.0   0.34771   0.00297
    710.0   0.34822   0.00290
    715.0   0.34847   0.00282
    720.0   0.34860   0.00168
    725.0   0.34853   0.00197
    730.0   0.34727   0.00218
    735.0   0.34662   0.00202
    740.0   0.34582   0.00209
    745.0   0.34405   0.00273
    750.0   0.34236   0.00253
    755.0   0.33793   0.00270
    760.0   0.33752   0.00269
    765.0   0.33424   0.00269
    770.0   0.33111   0.00285
    775.0   0.32744   0.00285
    780.0   0.32388   0.00303
    785.0   0.31939   0.00322
    790.0   0.31656   0.00322
    795.0   0.31218   0.00336
    800.0   0.30990   0.00460
    805.0   0.30333   0.00436
    810.0   0.29880   0.00434
    815.0   0.29376   0.00446
    820.0   0.28810   0.00440
    825.0   0.28427   0.00438
    830.0   0.27964   0.00438
    835.0   0.27418   0.00445
    840.0   0.27071   0.00457
    845.0   0.26588   0.00400
    850.0   0.26208   0.00393
    855.0   0.25773   0.00429
    860.0   0.25294   0.00418
    865.0   0.24928   0.00401
    870.0   0.24532   0.00363
    875.0   0.24299   0.00337
    880.0   0.23937   0.00332
    885.0   0.23687   0.00427
    890.0   0.23507   0.00460
    895.0   0.23196   0.00385
    900.0   0.23045   0.00365
    905.0   0.22824   0.00392
    910.0   0.22653   0.00356
    915.0   0.22438   0.00349
