   461
    300.0   0.04281   0.05973
    305.0   0.04281   0.03934
    310.0   0.04236   0.02889
    315.0   0.04480   0.02264
    320.0   0.04489   0.01785
    325.0   0.04457   0.01395
    330.0   0.04608   0.01106
    335.0   0.04562   0.00901
    340.0   0.04567   0.00746
    345.0   0.04562   0.00633
    350.0   0.04577   0.00516
    355.0   0.04633   0.00450
    360.0   0.04731   0.00378
    365.0   0.04819   0.00323
    370.0   0.04866   0.00274
    375.0   0.04992   0.00255
    380.0   0.05153   0.00249
    385.0   0.05325   0.00242
    390.0   0.05513   0.00273
    395.0   0.05673   0.00326
    400.0   0.05886   0.00148
    405.0   0.06064   0.00123
    410.0   0.06215   0.00105
    415.0   0.06411   0.00094
    420.0   0.06602   0.00097
    425.0   0.06849   0.00094
    430.0   0.07066   0.00080
    435.0   0.07327   0.00083
    440.0   0.07534   0.00089
    445.0   0.07759   0.00078
    450.0   0.07927   0.00127
    455.0   0.08069   0.00126
    460.0   0.08158   0.00097
    465.0   0.08262   0.00094
    470.0   0.08331   0.00103
    475.0   0.08410   0.00106
    480.0   0.08542   0.00122
    485.0   0.08635   0.00122
    490.0   0.08802   0.00113
    495.0   0.08937   0.00113
    500.0   0.09146   0.00122
    505.0   0.09361   0.00124
    510.0   0.09561   0.00128
    515.0   0.09827   0.00127
    520.0   0.10018   0.00105
    525.0   0.10303   0.00109
    530.0   0.10543   0.00150
    535.0   0.10797   0.00141
    540.0   0.10970   0.00138
    545.0   0.11197   0.00141
    550.0   0.11364   0.00164
    555.0   0.11551   0.00163
    560.0   0.11710   0.00107
    565.0   0.11868   0.00105
    570.0   0.11975   0.00145
    575.0   0.12097   0.00141
    580.0   0.12182   0.00156
    585.0   0.12243   0.00151
    590.0   0.12351   0.00165
    595.0   0.12377   0.00168
    600.0   0.12482   0.00167
    605.0   0.12501   0.00169
    610.0   0.12549   0.00113
    615.0   0.12575   0.00116
    620.0   0.12578   0.00175
    625.0   0.12595   0.00174
    630.0   0.12674   0.00178
    635.0   0.12730   0.00168
    640.0   0.12675   0.00119
    645.0   0.12715   0.00120
    650.0   0.12693   0.00133
    655.0   0.12725   0.00123
    660.0   0.12758   0.00173
    665.0   0.12765   0.00167
    670.0   0.12739   0.00158
    675.0   0.12755   0.00156
    680.0   0.12795   0.00166
    685.0   0.12777   0.00167
    690.0   0.12797   0.00191
    695.0   0.12775   0.00190
    700.0   0.12833   0.00182
    705.0   0.12796   0.00183
    710.0   0.12816   0.00173
    715.0   0.12797   0.00165
    720.0   0.12764   0.00124
    725.0   0.12747   0.00115
    730.0   0.12735   0.00126
    735.0   0.12748   0.00130
    740.0   0.12697   0.00130
    745.0   0.12696   0.00130
    750.0   0.12670   0.00145
    755.0   0.12630   0.00144
    760.0   0.12659   0.00133
    765.0   0.12606   0.00130
    770.0   0.12661   0.00145
    775.0   0.12601   0.00151
    780.0   0.12629   0.00158
    785.0   0.12578   0.00164
    790.0   0.12536   0.00126
    795.0   0.12550   0.00133
    800.0   0.12509   0.00181
    805.0   0.12479   0.00193
    810.0   0.12439   0.00212
    815.0   0.12416   0.00221
    820.0   0.12418   0.00199
    825.0   0.12378   0.00198
    830.0   0.12363   0.00188
    835.0   0.12304   0.00186
    840.0   0.12308   0.00218
    845.0   0.12257   0.00216
    850.0   0.12222   0.00212
    855.0   0.12221   0.00243
    860.0   0.12192   0.00181
    865.0   0.12166   0.00188
    870.0   0.12137   0.00189
    875.0   0.12110   0.00202
    880.0   0.12078   0.00186
    885.0   0.12058   0.00195
    890.0   0.12023   0.00149
    895.0   0.12012   0.00153
    900.0   0.11994   0.00189
    905.0   0.11976   0.00203
    910.0   0.11965   0.00176
    915.0   0.11960   0.00182
    920.0   0.11944   0.00185
    925.0   0.11930   0.00184
    930.0   0.11915   0.00215
    935.0   0.11900   0.00208
    940.0   0.11890   0.00187
    945.0   0.11890   0.00185
    950.0   0.11898   0.00167
    955.0   0.11908   0.00200
    960.0   0.11916   0.00192
    965.0   0.11919   0.00180
    970.0   0.11917   0.00201
    975.0   0.11909   0.00191
    980.0   0.11919   0.00189
    985.0   0.11920   0.00226
    990.0   0.11923   0.00198
    995.0   0.11909   0.00197
   1000.0   0.11908   0.00186
   1005.0   0.11898   0.00203
   1010.0   0.11902   0.00167
   1015.0   0.11899   0.00165
   1020.0   0.11904   0.00190
   1025.0   0.11896   0.00200
   1030.0   0.11898   0.00180
   1035.0   0.11898   0.00203
   1040.0   0.11886   0.00174
   1045.0   0.11882   0.00199
   1050.0   0.11875   0.00194
   1055.0   0.11865   0.00199
   1060.0   0.11855   0.00173
   1065.0   0.11849   0.00201
   1070.0   0.11831   0.00182
   1075.0   0.11822   0.00145
   1080.0   0.11813   0.00146
   1085.0   0.11806   0.00170
   1090.0   0.11808   0.00173
   1095.0   0.11824   0.00140
   1100.0   0.11837   0.00169
   1105.0   0.11849   0.00175
   1110.0   0.11862   0.00179
   1115.0   0.11874   0.00173
   1120.0   0.11875   0.00182
   1125.0   0.11871   0.00174
   1130.0   0.11863   0.00211
   1135.0   0.11858   0.00193
   1140.0   0.11853   0.00187
   1145.0   0.11850   0.00189
   1150.0   0.11859   0.00160
   1155.0   0.11876   0.00160
   1160.0   0.11880   0.00187
   1165.0   0.11889   0.00210
   1170.0   0.11892   0.00187
   1175.0   0.11892   0.00181
   1180.0   0.11880   0.00152
   1185.0   0.11869   0.00156
   1190.0   0.11855   0.00191
   1195.0   0.11852   0.00192
   1200.0   0.11837   0.00189
   1205.0   0.11833   0.00187
   1210.0   0.11829   0.00197
   1215.0   0.11821   0.00176
   1220.0   0.11816   0.00200
   1225.0   0.11810   0.00197
   1230.0   0.11794   0.00247
   1235.0   0.11784   0.00216
   1240.0   0.11786   0.00149
   1245.0   0.11777   0.00135
   1250.0   0.11776   0.00168
   1255.0   0.11780   0.00206
   1260.0   0.11782   0.00163
   1265.0   0.11764   0.00172
   1270.0   0.11768   0.00212
   1275.0   0.11759   0.00220
   1280.0   0.11746   0.00172
   1285.0   0.11741   0.00149
   1290.0   0.11754   0.00138
   1295.0   0.11749   0.00151
   1300.0   0.11746   0.00180
   1305.0   0.11750   0.00187
   1310.0   0.11752   0.00163
   1315.0   0.11744   0.00167
   1320.0   0.11747   0.00181
   1325.0   0.11746   0.00175
   1330.0   0.11755   0.00160
   1335.0   0.11755   0.00193
   1340.0   0.11766   0.00130
   1345.0   0.11744   0.00132
   1350.0   0.11743   0.00136
   1355.0   0.11744   0.00136
   1360.0   0.11754   0.00133
   1365.0   0.11773   0.00150
   1370.0   0.11771   0.00131
   1375.0   0.11783   0.00158
   1380.0   0.11777   0.00156
   1385.0   0.11776   0.00172
   1390.0   0.11741   0.00165
   1395.0   0.11743   0.00162
   1400.0   0.11732   0.00161
   1405.0   0.11719   0.00150
   1410.0   0.11704   0.00161
   1415.0   0.11716   0.00144
   1420.0   0.11716   0.00144
   1425.0   0.11707   0.00190
   1430.0   0.11707   0.00176
   1435.0   0.11705   0.00168
   1440.0   0.11684   0.00114
   1445.0   0.11681   0.00126
   1450.0   0.11676   0.00138
   1455.0   0.11662   0.00140
   1460.0   0.11663   0.00147
   1465.0   0.11677   0.00149
   1470.0   0.11681   0.00185
   1475.0   0.11685   0.00181
   1480.0   0.11690   0.00143
   1485.0   0.11673   0.00151
   1490.0   0.11659   0.00149
   1495.0   0.11651   0.00149
   1500.0   0.11637   0.00140
   1505.0   0.11623   0.00144
   1510.0   0.11626   0.00182
   1515.0   0.11622   0.00161
   1520.0   0.11622   0.00154
   1525.0   0.11622   0.00145
   1530.0   0.11629   0.00168
   1535.0   0.11625   0.00155
   1540.0   0.11623   0.00154
   1545.0   0.11615   0.00157
   1550.0   0.11605   0.00180
   1555.0   0.11595   0.00147
   1560.0   0.11598   0.00175
   1565.0   0.11597   0.00159
   1570.0   0.11598   0.00192
   1575.0   0.11598   0.00186
   1580.0   0.11601   0.00144
   1585.0   0.11596   0.00139
   1590.0   0.11587   0.00153
   1595.0   0.11581   0.00160
   1600.0   0.11573   0.00146
   1605.0   0.11561   0.00148
   1610.0   0.11550   0.00146
   1615.0   0.11544   0.00154
   1620.0   0.11547   0.00160
