      3527
   1428.42   .302824
   1428.82   .303045
   1429.21   .302261
   1429.60   .302341
   1430.00   .302867
   1430.39   .303337
   1430.79   .304772
   1431.18   .303806
   1431.58   .301554
   1431.97   .301495
   1432.37   .303123
   1432.77   .303681
   1433.16   .303408
   1433.56   .303296
   1433.95   .303808
   1434.35   .303553
   1434.75   .303257
   1435.14   .303404
   1435.54   .303577
   1435.94   .303637
   1436.34   .303128
   1436.74   .302711
   1437.13   .302798
   1437.53   .302940
   1437.93   .302845
   1438.33   .302305
   1438.73   .302395
   1439.13   .302809
   1439.53   .303250
   1439.93   .303433
   1440.33   .303479
   1440.73   .303273
   1441.13   .303312
   1441.53   .303721
   1441.93   .303534
   1442.33   .303394
   1442.73   .304033
   1443.13   .303773
   1443.54   .303625
   1443.94   .303857
   1444.34   .303379
   1444.74   .302469
   1445.14   .302362
   1445.55   .302782
   1445.95   .302685
   1446.35   .302340
   1446.76   .302407
   1447.16   .302854
   1447.57   .302619
   1447.97   .302438
   1448.37   .303277
   1448.78   .303032
   1449.18   .302876
   1449.59   .302898
   1449.99   .302845
   1450.40   .302697
   1450.81   .302258
   1451.21   .302235
   1451.62   .302020
   1452.03   .301937
   1452.43   .302933
   1452.84   .303579
   1453.25   .303286
   1453.65   .302596
   1454.06   .302413
   1454.47   .302306
   1454.88   .302475
   1455.29   .303666
   1455.69   .304377
   1456.10   .304149
   1456.51   .303026
   1456.92   .302500
   1457.33   .302676
   1457.74   .302998
   1458.15   .303094
   1458.56   .302674
   1458.97   .302354
   1459.38   .302826
   1459.79   .303123
   1460.20   .303074
   1460.62   .302682
   1461.03   .302433
   1461.44   .302411
   1461.85   .302863
   1462.26   .303164
   1462.68   .302976
   1463.09   .302710
   1463.50   .302897
   1463.91   .302881
   1464.33   .303036
   1464.74   .303762
   1465.16   .303587
   1465.57   .302696
   1465.98   .302385
   1466.40   .302136
   1466.81   .301499
   1467.23   .301649
   1467.64   .302135
   1468.06   .302904
   1468.48   .302927
   1468.89   .302593
   1469.31   .302514
   1469.72   .302433
   1470.14   .302591
   1470.56   .302696
   1470.97   .301913
   1471.39   .301957
   1471.81   .302300
   1472.23   .302645
   1472.65   .302988
   1473.06   .302819
   1473.48   .302725
   1473.90   .302950
   1474.32   .302634
   1474.74   .302438
   1475.16   .302571
   1475.58   .302040
   1476.00   .302317
   1476.42   .303110
   1476.84   .303098
   1477.26   .302695
   1477.68   .302758
   1478.10   .302757
   1478.53   .302142
   1478.95   .302300
   1479.37   .302940
   1479.79   .302765
   1480.21   .302373
   1480.64   .302225
   1481.06   .302142
   1481.48   .301847
   1481.91   .301197
   1482.33   .301969
   1482.75   .302724
   1483.18   .302392
   1483.60   .302222
   1484.03   .301985
   1484.45   .301756
   1484.88   .302297
   1485.30   .302298
   1485.73   .301792
   1486.15   .302215
   1486.58   .302479
   1487.01   .302381
   1487.43   .302269
   1487.86   .302313
   1488.29   .302571
   1488.71   .302343
   1489.14   .302096
   1489.57   .302167
   1490.00   .301975
   1490.43   .302008
   1490.85   .302205
   1491.28   .301991
   1491.71   .301645
   1492.14   .301920
   1492.57   .302367
   1493.00   .301900
   1493.43   .301721
   1493.86   .301940
   1494.29   .302248
   1494.72   .302351
   1495.15   .302215
   1495.58   .302008
   1496.02   .301783
   1496.45   .301367
   1496.88   .300974
   1497.31   .301194
   1497.74   .301564
   1498.18   .301798
   1498.61   .301716
   1499.04   .301420
   1499.48   .301021
   1499.91   .301397
   1500.35   .301296
   1500.78   .301418
   1501.21   .301900
   1501.65   .301860
   1502.08   .301993
   1502.52   .301847
   1502.95   .301612
   1503.39   .301475
   1503.83   .300771
   1504.26   .301291
   1504.70   .301820
   1505.14   .301214
   1505.57   .301343
   1506.01   .301693
   1506.45   .301315
   1506.89   .300631
   1507.32   .300737
   1507.76   .301555
   1508.20   .301899
   1508.64   .301552
   1509.08   .301212
   1509.52   .300783
   1509.96   .300497
   1510.40   .300898
   1510.84   .300860
   1511.28   .300428
   1511.72   .300244
   1512.16   .299976
   1512.60   .300814
   1513.04   .301049
   1513.48   .300701
   1513.93   .300885
   1514.37   .301589
   1514.81   .301069
   1515.25   .300333
   1515.70   .300044
   1516.14   .300006
   1516.58   .299767
   1517.03   .299682
   1517.47   .299953
   1517.92   .300317
   1518.36   .300393
   1518.80   .300205
   1519.25   .299912
   1519.69   .299509
   1520.14   .299472
   1520.59   .299639
   1521.03   .300054
   1521.48   .300304
   1521.93   .300373
   1522.37   .300427
   1522.82   .299920
   1523.27   .299677
   1523.71   .299814
   1524.16   .299980
   1524.61   .299550
   1525.06   .299395
   1525.51   .299088
   1525.96   .299307
   1526.41   .299786
   1526.86   .299628
   1527.31   .299583
   1527.76   .299636
   1528.21   .299855
   1528.66   .299654
   1529.11   .299455
   1529.56   .299196
   1530.01   .298925
   1530.46   .299084
   1530.91   .299153
   1531.37   .299062
   1531.82   .299327
   1532.27   .299261
   1532.72   .298930
   1533.18   .298717
   1533.63   .298595
   1534.08   .298669
   1534.54   .298777
   1534.99   .298656
   1535.45   .298759
   1535.90   .299127
   1536.36   .298830
   1536.81   .298222
   1537.27   .298069
   1537.72   .298197
   1538.18   .298276
   1538.64   .298486
   1539.09   .298391
   1539.55   .298219
   1540.01   .298227
   1540.46   .298449
   1540.92   .298233
   1541.38   .297750
   1541.84   .297631
   1542.30   .297999
   1542.76   .298328
   1543.22   .298089
   1543.68   .297910
   1544.14   .297822
   1544.59   .298139
   1545.06   .298036
   1545.52   .297723
   1545.98   .297800
   1546.44   .297782
   1546.90   .297849
   1547.36   .297383
   1547.82   .296855
   1548.28   .296739
   1548.75   .296841
   1549.21   .296843
   1549.67   .296984
   1550.14   .296894
   1550.60   .296969
   1551.06   .297329
   1551.53   .297433
   1551.99   .297163
   1552.46   .296883
   1552.92   .296676
   1553.39   .296538
   1553.85   .296109
   1554.32   .296029
   1554.79   .296356
   1555.25   .296490
   1555.72   .296183
   1556.19   .295952
   1556.65   .295727
   1557.12   .295639
   1557.59   .296001
   1558.06   .295817
   1558.52   .295757
   1558.99   .296039
   1559.46   .295902
   1559.93   .295855
   1560.40   .295820
   1560.87   .295694
   1561.34   .295601
   1561.81   .295516
   1562.28   .295751
   1562.75   .296085
   1563.22   .295630
   1563.69   .295056
   1564.17   .295103
   1564.64   .295150
   1565.11   .295127
   1565.58   .294997
   1566.06   .295096
   1566.53   .295264
   1567.00   .294926
   1567.48   .294690
   1567.95   .294851
   1568.42   .294818
   1568.90   .294686
   1569.37   .294410
   1569.85   .294320
   1570.32   .294774
   1570.80   .294888
   1571.28   .294592
   1571.75   .294385
   1572.23   .294423
   1572.71   .294365
   1573.18   .294098
   1573.66   .293655
   1574.14   .293540
   1574.62   .293630
   1575.10   .293805
   1575.57   .294002
   1576.05   .294221
   1576.53   .294190
   1577.01   .293893
   1577.49   .293251
   1577.97   .292973
   1578.45   .292871
   1578.93   .292936
   1579.41   .293046
   1579.89   .292666
   1580.38   .292167
   1580.86   .292328
   1581.34   .292760
   1581.82   .292673
   1582.31   .292738
   1582.79   .293021
   1583.27   .292729
   1583.76   .292563
   1584.24   .292680
   1584.72   .292604
   1585.21   .292232
   1585.69   .292264
   1586.18   .292071
   1586.66   .291630
   1587.15   .291721
   1587.64   .291936
   1588.12   .291659
   1588.61   .291290
   1589.09   .291174
   1589.58   .291351
   1590.07   .291426
   1590.56   .291369
   1591.05   .291413
   1591.53   .291394
   1592.02   .291380
   1592.51   .291150
   1593.00   .290920
   1593.49   .290813
   1593.98   .290554
   1594.47   .290708
   1594.96   .290871
   1595.45   .290773
   1595.94   .290176
   1596.43   .289937
   1596.93   .289984
   1597.42   .289998
   1597.91   .290053
   1598.40   .290167
   1598.90   .290006
   1599.39   .289698
   1599.88   .289373
   1600.38   .289248
   1600.87   .289359
   1601.36   .289343
   1601.86   .289600
   1602.35   .289518
   1602.85   .288984
   1603.35   .288863
   1603.84   .289046
   1604.34   .289280
   1604.83   .289227
   1605.33   .288809
   1605.83   .288535
   1606.33   .288503
   1606.82   .288617
   1607.32   .288533
   1607.82   .288388
   1608.32   .288296
   1608.82   .288318
   1609.32   .288246
   1609.82   .287781
   1610.32   .287726
   1610.82   .287664
   1611.32   .287456
   1611.82   .287335
   1612.32   .287664
   1612.82   .287867
   1613.32   .287635
   1613.83   .287509
   1614.33   .287240
   1614.83   .287221
   1615.33   .287291
   1615.84   .287228
   1616.34   .287137
   1616.85   .286549
   1617.35   .286425
   1617.85   .286547
   1618.36   .286138
   1618.86   .286131
   1619.37   .286206
   1619.88   .286116
   1620.38   .286125
   1620.89   .285930
   1621.40   .285741
   1621.90   .285775
   1622.41   .285830
   1622.92   .285753
   1623.43   .285530
   1623.94   .285213
   1624.44   .285070
   1624.95   .285047
   1625.46   .284968
   1625.97   .284800
   1626.48   .284891
   1626.99   .284817
   1627.50   .284371
   1628.01   .284286
   1628.53   .284175
   1629.04   .283941
   1629.55   .283812
   1630.06   .283880
   1630.57   .283884
   1631.09   .283872
   1631.60   .283898
   1632.11   .283482
   1632.63   .283207
   1633.14   .282984
   1633.66   .282844
   1634.17   .283383
   1634.69   .283813
   1635.20   .283457
   1635.72   .283093
   1636.23   .282998
   1636.75   .282981
   1637.27   .282922
   1637.79   .282547
   1638.30   .282526
   1638.82   .282708
   1639.34   .282535
   1639.86   .282456
   1640.38   .282393
   1640.90   .281960
   1641.42   .281681
   1641.93   .281942
   1642.46   .281992
   1642.98   .281751
   1643.50   .281612
   1644.02   .281454
   1644.54   .281345
   1645.06   .281137
   1645.58   .280762
   1646.11   .280696
   1646.63   .280787
   1647.15   .280754
   1647.67   .280566
   1648.20   .280496
   1648.72   .280624
   1649.25   .280659
   1649.77   .280335
   1650.30   .279735
   1650.82   .279703
   1651.35   .279779
   1651.87   .279792
   1652.40   .279845
   1652.93   .279536
   1653.45   .279270
