    46
    350.0   0.34184   0.01394
    360.0   0.34258   0.01303
    370.0   0.34627   0.01209
    380.0   0.35593   0.01322
    390.0   0.36365   0.01292
    400.0   0.36981   0.01250
    410.0   0.37383   0.01215
    420.0   0.38239   0.01280
    430.0   0.38427   0.01234
    440.0   0.38589   0.01178
    450.0   0.38689   0.01147
    460.0   0.38727   0.01249
    470.0   0.38734   0.01322
    480.0   0.38727   0.01327
    490.0   0.38838   0.01366
    500.0   0.38739   0.01354
    510.0   0.38557   0.01391
    520.0   0.38491   0.01473
    530.0   0.38440   0.01482
    540.0   0.38465   0.01486
    550.0   0.38450   0.01406
    560.0   0.38301   0.01392
    570.0   0.38237   0.01409
    580.0   0.38193   0.01386
    590.0   0.38205   0.01506
    600.0   0.38173   0.01506
    610.0   0.38236   0.01527
    620.0   0.38304   0.01518
    630.0   0.38356   0.01486
    640.0   0.38379   0.01547
    650.0   0.38306   0.01523
    660.0   0.38212   0.01575
    670.0   0.38150   0.01611
    680.0   0.38097   0.01637
    690.0   0.38132   0.01717
    700.0   0.38076   0.01701
    710.0   0.38130   0.01726
    720.0   0.38188   0.01848
    730.0   0.38161   0.01852
    740.0   0.38211   0.01858
    750.0   0.38181   0.01892
    760.0   0.38233   0.01897
    770.0   0.38264   0.01950
    780.0   0.38252   0.02067
    790.0   0.38279   0.02078
    800.0   0.38314   0.02041



 CCMI01      .ASC                        

 MI-CMP-001                                                              
 POLISHED FACE AFTER CLEANING WITH ETHANOL  30,17 ANGLE                  
 RATIOS ADJUSTED USING NBS HALON CALIBRATION TABLE                       

 Source Ang: 30.00   Detect Ang: 17.00  Volt: 0.777
 Date: 11-DEC-85   Time: 17:58:38
