       117
    300.00   .032321   .030585
    305.00   .032645   .020512
    310.00   .032495   .013164
    315.00   .032720   .008670
    320.00   .033441   .006666
    325.00   .034549   .005205
    330.00   .034634   .004374
    335.00   .035330   .004365
    340.00   .035864   .004449
    345.00   .036993   .004369
    350.00   .037517   .003205
    355.00   .038166   .001833
    360.00   .039353   .001234
    365.00   .040283   .000866
    370.00   .041595   .000722
    375.00   .042768   .000653
    380.00   .044358   .000524
    385.00   .045417   .000547
    390.00   .046570   .000483
    395.00   .047475   .000521
    400.00   .048554   .001170
    405.00   .049488   .001047
    410.00   .050351   .000931
    415.00   .051322   .000803
    420.00   .052365   .000725
    425.00   .053277   .000858
    430.00   .054173   .000839
    435.00   .055114   .000724
    440.00   .056248   .000693
    445.00   .056971   .000658
    450.00   .057764   .000642
    455.00   .058399   .000622
    460.00   .059063   .000585
    465.00   .059696   .000571
    470.00   .060478   .000572
    475.00   .061216   .000584
    480.00   .062126   .000524
    485.00   .062800   .000544
    490.00   .063488   .000512
    495.00   .064096   .000503
    500.00   .064910   .000485
    505.00   .065709   .000633
    510.00   .066363   .000605
    515.00   .066982   .000588
    520.00   .067454   .000583
    525.00   .067811   .000642
    530.00   .068080   .000680
    535.00   .068859   .000557
    540.00   .069424   .000545
    545.00   .069717   .000509
    550.00   .069978   .000567
    555.00   .070306   .000505
    560.00   .070639   .000571
    565.00   .070775   .000505
    570.00   .070988   .000492
    575.00   .071083   .000559
    580.00   .071291   .000543
    585.00   .071284   .000548
    590.00   .071390   .000501
    595.00   .071300   .000555
    600.00   .071345   .000557
    605.00   .071318   .000556
    610.00   .071235   .000523
    615.00   .071233   .000568
    620.00   .071187   .000569
    625.00   .071084   .000611
    630.00   .071017   .000580
    635.00   .070837   .000621
    640.00   .070824   .000625
    645.00   .070684   .000554
    650.00   .070768   .000609
    655.00   .070640   .000574
    660.00   .070643   .000601
    665.00   .070429   .000626
    670.00   .070449   .000641
    675.00   .070340   .000616
    680.00   .070417   .000610
    685.00   .070255   .000643
    690.00   .070307   .000591
    695.00   .070305   .000652
    700.00   .070261   .000648
    705.00   .070317   .000653
    710.00   .070323   .000721
    715.00   .070213   .000747
    720.00   .070402   .000780
    725.00   .070334   .000776
    730.00   .070430   .000790
    735.00   .070500   .000803
    740.00   .070512   .000886
    745.00   .070515   .000962
    750.00   .070997   .001003
    755.00   .070831   .000957
    760.00   .071053   .000968
    765.00   .071170   .001069
    770.00   .071417   .001195
    775.00   .071499   .001348
    780.00   .071554   .001501
    785.00   .072012   .001391
    790.00   .072252   .001483
    795.00   .072340   .001566
    800.00   .072692   .001636
    805.00   .073001   .001720
    810.00   .073304   .001834
    815.00   .073503   .001868
    820.00   .073666   .001919
    825.00   .073840   .002001
    830.00   .074005   .002050
    835.00   .074142   .002072
    840.00   .074314   .002133
    845.00   .074677   .002099
    850.00   .074747   .002099
    855.00   .074729   .002368
    860.00   .075039   .002083
    865.00   .075142   .002132
    870.00   .075269   .002102
    875.00   .075245   .002253
    880.00   .075526   .002430



 C1MB64D1.ASC             

 MB-TXH-064-D1
 Murchision <25 um
 
 Source Ang:  30.00, Detect Ang:    .00, Volt:  .777
 Date: 05-APR-18, Time: 10:00:41
 
 RATIOS ADJUSTED USING RELAB SPECTRALON CALIBRATION TABLE
