   231
    300.0   0.12110   0.29891
    310.0   0.13456   0.14186
    320.0   0.14148   0.07960
    330.0   0.15109   0.04679
    340.0   0.15953   0.02953
    350.0   0.16757   0.01963
    360.0   0.17355   0.01318
    370.0   0.18096   0.00963
    380.0   0.18588   0.00818
    390.0   0.19040   0.00851
    400.0   0.19508   0.00584
    410.0   0.19922   0.00546
    420.0   0.20258   0.00508
    430.0   0.20584   0.00495
    440.0   0.20917   0.00497
    450.0   0.21214   0.00469
    460.0   0.21527   0.00460
    470.0   0.21776   0.00467
    480.0   0.22040   0.00470
    490.0   0.22283   0.00454
    500.0   0.22537   0.00451
    510.0   0.22902   0.00435
    520.0   0.23156   0.00420
    530.0   0.23413   0.00423
    540.0   0.23604   0.00407
    550.0   0.23811   0.00396
    560.0   0.23923   0.00389
    570.0   0.24046   0.00372
    580.0   0.24093   0.00356
    590.0   0.24139   0.00336
    600.0   0.24165   0.00333
    610.0   0.24285   0.00331
    620.0   0.24336   0.00328
    630.0   0.24471   0.00324
    640.0   0.24602   0.00324
    650.0   0.24678   0.00321
    660.0   0.24736   0.00339
    670.0   0.24836   0.00337
    680.0   0.24915   0.00342
    690.0   0.24888   0.00353
    700.0   0.24903   0.00355
    710.0   0.24986   0.00367
    720.0   0.24997   0.00359
    730.0   0.24802   0.00366
    740.0   0.24710   0.00351
    750.0   0.24590   0.00348
    760.0   0.24404   0.00341
    770.0   0.24164   0.00367
    780.0   0.23798   0.00359
    790.0   0.23486   0.00362
    800.0   0.23055   0.01055
    810.0   0.22479   0.01013
    820.0   0.21996   0.01069
    830.0   0.21435   0.01011
    840.0   0.20899   0.01002
    850.0   0.20425   0.00993
    860.0   0.19904   0.01517
    870.0   0.19454   0.01372
    880.0   0.19074   0.01155
    890.0   0.18727   0.01023
    900.0   0.18426   0.00922
    910.0   0.18207   0.00822
    920.0   0.18035   0.00771
    930.0   0.17978   0.00698
    940.0   0.18018   0.00611
    950.0   0.18099   0.00560
    960.0   0.18188   0.00518
    970.0   0.18363   0.00513
    980.0   0.18503   0.00524
    990.0   0.18645   0.00454
   1000.0   0.18811   0.00445
   1010.0   0.19006   0.00490
   1020.0   0.19148   0.00431
   1030.0   0.19341   0.00446
   1040.0   0.19507   0.00438
   1050.0   0.19626   0.00441
   1060.0   0.19758   0.00396
   1070.0   0.19907   0.00369
   1080.0   0.20056   0.00379
   1090.0   0.20222   0.00353
   1100.0   0.20369   0.00328
   1110.0   0.20506   0.00350
   1120.0   0.20669   0.00405
   1130.0   0.20798   0.00352
   1140.0   0.20926   0.00330
   1150.0   0.21045   0.00342
   1160.0   0.21198   0.00384
   1170.0   0.21276   0.00362
   1180.0   0.21341   0.00359
   1190.0   0.21391   0.00359
   1200.0   0.21441   0.00330
   1210.0   0.21470   0.00385
   1220.0   0.21533   0.00421
   1230.0   0.21571   0.00332
   1240.0   0.21601   0.00383
   1250.0   0.21662   0.00323
   1260.0   0.21685   0.00356
   1270.0   0.21699   0.00320
   1280.0   0.21728   0.00285
   1290.0   0.21787   0.00336
   1300.0   0.21868   0.00329
   1310.0   0.21947   0.00337
   1320.0   0.22063   0.00319
   1330.0   0.22127   0.00339
   1340.0   0.22222   0.00317
   1350.0   0.22256   0.00318
   1360.0   0.22277   0.00408
   1370.0   0.22330   0.00432
   1380.0   0.22400   0.00412
   1390.0   0.22477   0.00416
   1400.0   0.22494   0.00319
   1410.0   0.22577   0.00381
   1420.0   0.22613   0.00375
   1430.0   0.22650   0.00363
   1440.0   0.22650   0.00343
   1450.0   0.22671   0.00345
   1460.0   0.22687   0.00347
   1470.0   0.22698   0.00472
