   224
    320.0   0.07740   0.01245
    330.0   0.08059   0.00858
    340.0   0.08425   0.00793
    350.0   0.08797   0.00523
    360.0   0.09212   0.00207
    370.0   0.09599   0.00158
    380.0   0.09933   0.00150
    390.0   0.10359   0.00187
    400.0   0.10584   0.00130
    410.0   0.10814   0.00142
    420.0   0.11020   0.00127
    430.0   0.11200   0.00129
    440.0   0.11379   0.00125
    450.0   0.11442   0.00160
    460.0   0.11537   0.00130
    470.0   0.11597   0.00130
    480.0   0.11689   0.00131
    490.0   0.11778   0.00127
    500.0   0.11867   0.00129
    510.0   0.11959   0.00130
    520.0   0.12034   0.00129
    530.0   0.12084   0.00408
    540.0   0.12133   0.00153
    550.0   0.12149   0.00133
    560.0   0.12158   0.00132
    570.0   0.12170   0.00134
    580.0   0.12140   0.00193
    590.0   0.12176   0.00134
    600.0   0.12185   0.00132
    610.0   0.12185   0.00134
    620.0   0.12167   0.00133
    630.0   0.12162   0.00131
    640.0   0.12149   0.00133
    650.0   0.12135   0.00135
    660.0   0.12106   0.00136
    670.0   0.12117   0.00138
    680.0   0.12148   0.00139
    690.0   0.12143   0.00173
    700.0   0.12177   0.00146
    710.0   0.12178   0.00144
    720.0   0.12158   0.00147
    730.0   0.12133   0.00143
    740.0   0.12097   0.00148
    750.0   0.12059   0.00149
    760.0   0.11964   0.00193
    770.0   0.11948   0.00149
    780.0   0.11894   0.00142
    790.0   0.11836   0.00146
    800.0   0.11729   0.00244
    810.0   0.11691   0.00228
    820.0   0.11661   0.00212
    830.0   0.11616   0.00201
    840.0   0.11565   0.00186
    850.0   0.11548   0.00173
    860.0   0.11549   0.00396
    870.0   0.11526   0.00320
    880.0   0.11504   0.00247
    890.0   0.11441   0.00199
    900.0   0.11389   0.00184
    910.0   0.11339   0.00518
    920.0   0.11275   0.00460
    930.0   0.11250   0.00405
    940.0   0.11240   0.00349
    950.0   0.11134   0.00325
    960.0   0.11103   0.00291
    970.0   0.10997   0.00243
    980.0   0.11010   0.00235
