       117
    300.00   .049009   .038260
    305.00   .049027   .023773
    310.00   .049276   .014952
    315.00   .050000   .010299
    320.00   .050711   .007510
    325.00   .051305   .005956
    330.00   .051931   .005080
    335.00   .052823   .004458
    340.00   .053402   .004843
    345.00   .054174   .004438
    350.00   .054754   .003823
    355.00   .055545   .001975
    360.00   .056194   .001350
    365.00   .056720   .000961
    370.00   .057151   .000905
    375.00   .057564   .000892
    380.00   .057571   .000708
    385.00   .058021   .000667
    390.00   .058031   .000626
    395.00   .058244   .000621
    400.00   .058175   .001657
    405.00   .058239   .001402
    410.00   .058213   .001277
    415.00   .058276   .001101
    420.00   .058272   .000978
    425.00   .058275   .000913
    430.00   .058207   .000849
    435.00   .058216   .001032
    440.00   .058160   .000977
    445.00   .058107   .000926
    450.00   .058065   .000874
    455.00   .057975   .000847
    460.00   .057893   .000824
    465.00   .057838   .000794
    470.00   .057784   .000770
    475.00   .057767   .000753
    480.00   .057736   .000728
    485.00   .057744   .000698
    490.00   .057725   .000685
    495.00   .057729   .000672
    500.00   .057664   .000662
    505.00   .057650   .000658
    510.00   .057587   .000652
    515.00   .057571   .000648
    520.00   .057498   .000642
    525.00   .057468   .000644
    530.00   .057401   .000629
    535.00   .057376   .000624
    540.00   .057322   .000631
    545.00   .057279   .000623
    550.00   .057217   .000612
    555.00   .057170   .000623
    560.00   .057122   .000616
    565.00   .057100   .000607
    570.00   .057058   .000601
    575.00   .057068   .000597
    580.00   .057030   .000579
    585.00   .057011   .000580
    590.00   .056960   .000579
    595.00   .056933   .000592
    600.00   .056860   .000597
    605.00   .056827   .000603
    610.00   .056754   .000606
    615.00   .056716   .000606
    620.00   .056659   .000603
    625.00   .056651   .000616
    630.00   .056615   .000627
    635.00   .056599   .000641
    640.00   .056551   .000656
    645.00   .056545   .000676
    650.00   .056515   .000687
    655.00   .056506   .000719
    660.00   .056498   .000739
    665.00   .056549   .000757
    670.00   .056531   .000769
    675.00   .056552   .000784
    680.00   .056544   .000786
    685.00   .056555   .000798
    690.00   .056527   .000797
    695.00   .056499   .000805
    700.00   .056457   .000817
    705.00   .056455   .000827
    710.00   .056428   .000844
    715.00   .056401   .000872
    720.00   .056384   .000911
    725.00   .056396   .000944
    730.00   .056361   .000991
    735.00   .056331   .001045
    740.00   .056312   .001104
    745.00   .056328   .001144
    750.00   .056289   .001207
    755.00   .056253   .001285
    760.00   .056240   .001357
    765.00   .056204   .001435
    770.00   .056151   .001538
    775.00   .056124   .001634
    780.00   .056100   .001719
    785.00   .056055   .001815
    790.00   .055980   .001905
    795.00   .055951   .002005
    800.00   .055919   .002115
    805.00   .055893   .002232
    810.00   .055916   .002341
    815.00   .055942   .002459
    820.00   .055916   .002548
    825.00   .055914   .002614
    830.00   .055909   .002672
    835.00   .055898   .002712
    840.00   .055882   .002730
    845.00   .055890   .002732
    850.00   .055874   .002731
    855.00   .055889   .002733
    860.00   .055823   .002749
    865.00   .055810   .002815
    870.00   .055833   .002938
    875.00   .055770   .003068
    880.00   .055875   .003305



 C1MB64J3.ASC            

 MB-TXH-064-J3
 Murchison heated at 900C 45-75 um
 
 Source Ang:  30.00, Detect Ang:    .00, Volt:  .777
 Date: 23-APR-18, Time: 09:45:40
 
 RATIOS ADJUSTED USING RELAB SPECTRALON CALIBRATION TABLE
