   269
    760.0   0.36354   0.00542
    765.0   0.35864   0.00596
    770.0   0.35621   0.00560
    775.0   0.35321   0.00637
    780.0   0.35059   0.00590
    785.0   0.34619   0.00659
    790.0   0.34202   0.00639
    795.0   0.33694   0.00676
    800.0   0.33368   0.00662
    805.0   0.32906   0.00673
    810.0   0.32524   0.00666
    815.0   0.31972   0.00719
    820.0   0.31476   0.00663
    825.0   0.31121   0.00692
    830.0   0.30646   0.00676
    835.0   0.30311   0.00678
    840.0   0.29934   0.00619
    845.0   0.29397   0.00596
    850.0   0.28970   0.00587
    855.0   0.28701   0.00533
    860.0   0.28398   0.00496
    865.0   0.28009   0.00464
    870.0   0.27764   0.00425
    875.0   0.27475   0.00429
    880.0   0.27153   0.00371
    885.0   0.26919   0.00330
    890.0   0.26806   0.00333
    895.0   0.26487   0.00324
    900.0   0.26353   0.00286
    905.0   0.26203   0.00269
    910.0   0.26044   0.00265
    915.0   0.25878   0.00232
    920.0   0.25840   0.00227
    925.0   0.25760   0.00211
    930.0   0.25682   0.00215
    935.0   0.25586   0.00201
    940.0   0.25511   0.00198
    945.0   0.25530   0.00196
    950.0   0.25486   0.00205
    955.0   0.25498   0.00169
    960.0   0.25518   0.00188
    965.0   0.25488   0.00184
    970.0   0.25478   0.00146
    975.0   0.25506   0.00179
    980.0   0.25523   0.00164
    985.0   0.25605   0.00166
    990.0   0.25665   0.00162
    995.0   0.25714   0.00162
   1000.0   0.25723   0.00161
   1005.0   0.25785   0.00187
   1010.0   0.25863   0.00147
   1015.0   0.25888   0.00151
   1020.0   0.25911   0.00128
   1025.0   0.26036   0.00138
   1030.0   0.26046   0.00150
   1035.0   0.26036   0.00138
   1040.0   0.26182   0.00158
   1045.0   0.26258   0.00150
   1050.0   0.26312   0.00154
   1055.0   0.26432   0.00154
   1060.0   0.26526   0.00133
   1065.0   0.26623   0.00139
   1070.0   0.26763   0.00144
   1075.0   0.26921   0.00157
   1080.0   0.27115   0.00143
   1085.0   0.27245   0.00137
   1090.0   0.27447   0.00140
   1095.0   0.27644   0.00117
   1100.0   0.27826   0.00146
   1105.0   0.28018   0.00124
   1110.0   0.28192   0.00141
   1115.0   0.28447   0.00139
   1120.0   0.28739   0.00156
   1125.0   0.28849   0.00130
   1130.0   0.28950   0.00143
   1135.0   0.29131   0.00135
   1140.0   0.29342   0.00133
   1145.0   0.29554   0.00134
   1150.0   0.29725   0.00149
   1155.0   0.29767   0.00136
   1160.0   0.29941   0.00154
   1165.0   0.30072   0.00141
   1170.0   0.30205   0.00171
   1175.0   0.30306   0.00146
   1180.0   0.30390   0.00136
   1185.0   0.30503   0.00132
   1190.0   0.30605   0.00144
   1195.0   0.30661   0.00144
   1200.0   0.30799   0.00140
   1205.0   0.30919   0.00150
   1210.0   0.30967   0.00155
   1215.0   0.31005   0.00146
   1220.0   0.31088   0.00146
   1225.0   0.31218   0.00138
   1230.0   0.31313   0.00144
   1235.0   0.31415   0.00141
   1240.0   0.31530   0.00130
   1245.0   0.31589   0.00118
   1250.0   0.31661   0.00122
   1255.0   0.31714   0.00104
   1260.0   0.31786   0.00122
   1265.0   0.31783   0.00125
   1270.0   0.31864   0.00124
   1275.0   0.31923   0.00117
   1280.0   0.31946   0.00112
   1285.0   0.32072   0.00122
   1290.0   0.32155   0.00122
   1295.0   0.32254   0.00114
   1300.0   0.32294   0.00134
   1305.0   0.32423   0.00113
   1310.0   0.32508   0.00114
   1315.0   0.32604   0.00106
   1320.0   0.32707   0.00126
   1325.0   0.32805   0.00132
   1330.0   0.32948   0.00132
   1335.0   0.33033   0.00127
   1340.0   0.33290   0.00120
   1345.0   0.33488   0.00132
   1350.0   0.33710   0.00138
   1355.0   0.33933   0.00137
   1360.0   0.34051   0.00145
   1365.0   0.34197   0.00144
   1370.0   0.34284   0.00139
   1375.0   0.34314   0.00142
   1380.0   0.34400   0.00160
   1385.0   0.34561   0.00152
   1390.0   0.34639   0.00134
   1395.0   0.34783   0.00134
   1400.0   0.34906   0.00139
   1405.0   0.34958   0.00147
   1410.0   0.35030   0.00137
   1415.0   0.35128   0.00141
   1420.0   0.35199   0.00127
   1425.0   0.35357   0.00122
   1430.0   0.35736   0.00133
   1435.0   0.35768   0.00126
   1440.0   0.35880   0.00126
   1445.0   0.35886   0.00132
   1450.0   0.36089   0.00136
   1455.0   0.36099   0.00146
   1460.0   0.36263   0.00140
   1465.0   0.36343   0.00129
   1470.0   0.36489   0.00145
   1475.0   0.36572   0.00131
   1480.0   0.36607   0.00142
   1485.0   0.36718   0.00142
   1490.0   0.36711   0.00137
   1495.0   0.36771   0.00137
   1500.0   0.36838   0.00139
   1505.0   0.36864   0.00140
   1510.0   0.36892   0.00151
   1515.0   0.36810   0.00136
   1520.0   0.36948   0.00132
   1525.0   0.36971   0.00160
   1530.0   0.36989   0.00128
   1535.0   0.36930   0.00153
   1540.0   0.36942   0.00141
   1545.0   0.36902   0.00154
   1550.0   0.36928   0.00188
   1555.0   0.36887   0.00182
   1560.0   0.36860   0.00167
   1565.0   0.36822   0.00181
   1570.0   0.36838   0.00181
   1575.0   0.36856   0.00175
   1580.0   0.36793   0.00178
   1585.0   0.36796   0.00201
   1590.0   0.36804   0.00178
   1595.0   0.36758   0.00169
   1600.0   0.36684   0.00169
   1605.0   0.36656   0.00172
   1610.0   0.36631   0.00191
   1615.0   0.36541   0.00183
   1620.0   0.36538   0.00204
   1625.0   0.36483   0.00203
   1630.0   0.36444   0.00167
   1635.0   0.36373   0.00190
   1640.0   0.36334   0.00189
   1645.0   0.36299   0.00166
   1650.0   0.36267   0.00200
   1655.0   0.36250   0.00218
   1660.0   0.36274   0.00177
   1665.0   0.36344   0.00192
   1670.0   0.36297   0.00218
   1675.0   0.36329   0.00201
   1680.0   0.36269   0.00187
   1685.0   0.36219   0.00182
   1690.0   0.36087   0.00206
   1695.0   0.36027   0.00193
   1700.0   0.35916   0.00191
   1705.0   0.35846   0.00225
   1710.0   0.35774   0.00164
   1715.0   0.35711   0.00188
   1720.0   0.35625   0.00172
   1725.0   0.35515   0.00184
   1730.0   0.35497   0.00153
   1735.0   0.35362   0.00205
   1740.0   0.35263   0.00182
   1745.0   0.35182   0.00200
   1750.0   0.35055   0.00179
   1755.0   0.35000   0.00170
   1760.0   0.34908   0.00198
   1765.0   0.34855   0.00174
   1770.0   0.34723   0.00176
   1775.0   0.34706   0.00192
   1780.0   0.34660   0.00184
   1785.0   0.34534   0.00168
   1790.0   0.34484   0.00186
   1795.0   0.34448   0.00184
   1800.0   0.34504   0.00169
   1805.0   0.34266   0.00172
   1810.0   0.34300   0.00184
   1815.0   0.34302   0.00204
   1820.0   0.34259   0.00163
   1825.0   0.34196   0.00212
   1830.0   0.34107   0.00169
   1835.0   0.33993   0.00200
   1840.0   0.33825   0.00211
   1845.0   0.33691   0.00194
   1850.0   0.33670   0.00237
   1855.0   0.33621   0.00197
   1860.0   0.33547   0.00190
   1865.0   0.33514   0.00191
   1870.0   0.33447   0.00219
   1875.0   0.33233   0.00233
   1880.0   0.33175   0.00184
   1885.0   0.33211   0.00204
   1890.0   0.33235   0.00198
   1895.0   0.33259   0.00187
   1900.0   0.33342   0.00214
   1905.0   0.33274   0.00196
   1910.0   0.33195   0.00189
   1915.0   0.33067   0.00204
   1920.0   0.32971   0.00192
   1925.0   0.32904   0.00181
   1930.0   0.32891   0.00204
   1935.0   0.32887   0.00184
   1940.0   0.32854   0.00205
   1945.0   0.32741   0.00185
   1950.0   0.32883   0.00200
   1955.0   0.32919   0.00193
   1960.0   0.32830   0.00177
   1965.0   0.32774   0.00199
   1970.0   0.32826   0.00202
   1975.0   0.32858   0.00193
   1980.0   0.32878   0.00205
   1985.0   0.32836   0.00221
   1990.0   0.32892   0.00251
   1995.0   0.32905   0.00226
   2000.0   0.32863   0.00198
   2005.0   0.32808   0.00188
   2010.0   0.32816   0.00174
   2015.0   0.32909   0.00161
   2020.0   0.32906   0.00160
   2025.0   0.32929   0.00158
   2030.0   0.33053   0.00156
   2035.0   0.32938   0.00182
   2040.0   0.32971   0.00202
   2045.0   0.32982   0.00174
   2050.0   0.33024   0.00166
   2055.0   0.33237   0.00187
   2060.0   0.33112   0.00166
   2065.0   0.33167   0.00170
   2070.0   0.33211   0.00182
   2075.0   0.33226   0.00205
   2080.0   0.33299   0.00232
   2085.0   0.33315   0.00195
   2090.0   0.33448   0.00190
   2095.0   0.33399   0.00215
   2100.0   0.33283   0.00195



 C2OC10CL            .ASC                        

 OC-TXH-010-CL                                                           
 Alta'ameem (LL5) Light clast <125 um                                    
 (9, 0) / Spectralon (30, 0)                                             
 * User: TXH                                                             
 * Research Type: Active Missions, DDAP, Hayabusa,                       
 * NASA PI/CoI or Sponsor: TXH                                           
 * BVC: Brown Planetary Geosciences                                      
 * Public Release Date: 05/18/2009                                       
 * Run Mode: All Wavelengths for Each Sample                             
 * Stage Type: Automatic                                                 
 * Spinning: Yes                                                         
 * Aperture Size: 7.0 mm                                                 
 * Scrambler: In                                                         
 * Depolarizer: In                                                       
 RATIOS ADJUSTED USING RELAB SRS-99 REFLECTANCE SPECTRUM (SRS99C.DAT)    

 Source Ang:  9.00   Detect Ang:  0.00  Volt: 0.777
 Date: 18-MAY-06   Time: 10:12:34
