   465
    280.0   0.09005   0.04723
    285.0   0.06896   0.01873
    290.0   0.06327   0.00936
    295.0   0.06091   0.00563
    300.0   0.05964   0.00401
    305.0   0.05945   0.00335
    310.0   0.06059   0.00281
    315.0   0.06204   0.00234
    320.0   0.06414   0.00197
    325.0   0.06694   0.00184
    330.0   0.06981   0.00156
    335.0   0.07388   0.00160
    340.0   0.07850   0.00179
    345.0   0.08385   0.00171
    350.0   0.09006   0.00158
    355.0   0.09636   0.00121
    360.0   0.10404   0.00196
    365.0   0.11186   0.00071
    370.0   0.11984   0.00108
    375.0   0.12742   0.00080
    380.0   0.13419   0.00079
    385.0   0.14004   0.00080
    390.0   0.14552   0.00091
    395.0   0.14982   0.00106
    400.0   0.15409   0.00197
    405.0   0.15781   0.00159
    410.0   0.16117   0.00170
    415.0   0.16339   0.00135
    420.0   0.16583   0.00157
    425.0   0.16725   0.00152
    430.0   0.16864   0.00146
    435.0   0.16978   0.00133
    440.0   0.17133   0.00148
    445.0   0.17277   0.00126
    450.0   0.17426   0.00115
    455.0   0.17521   0.00121
    460.0   0.17657   0.00139
    465.0   0.17747   0.00114
    470.0   0.17788   0.00121
    475.0   0.17875   0.00107
    480.0   0.17939   0.00129
    485.0   0.18011   0.00112
    490.0   0.18094   0.00101
    495.0   0.18204   0.00113
    500.0   0.18250   0.00112
    505.0   0.18143   0.00105
    510.0   0.18052   0.00109
    515.0   0.18319   0.00107
    520.0   0.18558   0.00119
    525.0   0.18702   0.00101
    530.0   0.18766   0.00101
    535.0   0.18829   0.00116
    540.0   0.18832   0.00111
    545.0   0.18822   0.00111
    550.0   0.18812   0.00103
    555.0   0.18904   0.00108
    560.0   0.19026   0.00103
    565.0   0.19114   0.00107
    570.0   0.19187   0.00104
    575.0   0.19245   0.00100
    580.0   0.19305   0.00101
    585.0   0.19335   0.00102
    590.0   0.19382   0.00104
    595.0   0.19431   0.00089
    600.0   0.19469   0.00104
    605.0   0.19506   0.00093
