   461
    300.0   0.02726   0.06030
    305.0   0.02762   0.03958
    310.0   0.02782   0.02852
    315.0   0.02844   0.02192
    320.0   0.02920   0.01733
    325.0   0.02974   0.01400
    330.0   0.03050   0.01105
    335.0   0.03108   0.00894
    340.0   0.03137   0.00747
    345.0   0.03159   0.00619
    350.0   0.03175   0.00519
    355.0   0.03205   0.00441
    360.0   0.03240   0.00367
    365.0   0.03288   0.00326
    370.0   0.03326   0.00278
    375.0   0.03352   0.00249
    380.0   0.03388   0.00232
    385.0   0.03432   0.00229
    390.0   0.03463   0.00249
    395.0   0.03517   0.00311
    400.0   0.03543   0.00143
    405.0   0.03570   0.00116
    410.0   0.03582   0.00094
    415.0   0.03632   0.00080
    420.0   0.03647   0.00070
    425.0   0.03682   0.00065
    430.0   0.03717   0.00059
    435.0   0.03737   0.00057
    440.0   0.03763   0.00056
    445.0   0.03779   0.00052
    450.0   0.03809   0.00051
    455.0   0.03827   0.00051
    460.0   0.03847   0.00048
    465.0   0.03867   0.00048
    470.0   0.03889   0.00047
    475.0   0.03902   0.00046
    480.0   0.03928   0.00046
    485.0   0.03939   0.00048
    490.0   0.03966   0.00046
    495.0   0.03991   0.00046
    500.0   0.04016   0.00047
    505.0   0.04037   0.00046
    510.0   0.04053   0.00046
    515.0   0.04074   0.00045
    520.0   0.04098   0.00045
    525.0   0.04118   0.00046
    530.0   0.04138   0.00046
    535.0   0.04164   0.00045
    540.0   0.04179   0.00048
    545.0   0.04196   0.00046
    550.0   0.04211   0.00047
    555.0   0.04228   0.00045
    560.0   0.04235   0.00046
    565.0   0.04246   0.00044
    570.0   0.04257   0.00046
    575.0   0.04264   0.00046
    580.0   0.04279   0.00048
    585.0   0.04289   0.00046
    590.0   0.04305   0.00048
    595.0   0.04311   0.00049
    600.0   0.04317   0.00046
    605.0   0.04333   0.00048
    610.0   0.04346   0.00050
    615.0   0.04359   0.00048
    620.0   0.04373   0.00048
    625.0   0.04383   0.00050
    630.0   0.04388   0.00049
    635.0   0.04401   0.00049
    640.0   0.04403   0.00049
    645.0   0.04409   0.00051
    650.0   0.04412   0.00050
    655.0   0.04405   0.00049
    660.0   0.04403   0.00051
    665.0   0.04398   0.00051
    670.0   0.04390   0.00052
    675.0   0.04386   0.00049
    680.0   0.04375   0.00052
    685.0   0.04378   0.00053
    690.0   0.04364   0.00053
    695.0   0.04363   0.00051
    700.0   0.04358   0.00053
    705.0   0.04359   0.00055
    710.0   0.04356   0.00053
    715.0   0.04355   0.00054
    720.0   0.04342   0.00055
    725.0   0.04339   0.00052
    730.0   0.04334   0.00055
    735.0   0.04324   0.00054
    740.0   0.04320   0.00053
    745.0   0.04324   0.00058
    750.0   0.04313   0.00056
    755.0   0.04302   0.00058
    760.0   0.04303   0.00061
    765.0   0.04289   0.00062
    770.0   0.04291   0.00060
    775.0   0.04290   0.00067
    780.0   0.04290   0.00068
    785.0   0.04282   0.00070
    790.0   0.04279   0.00067
    795.0   0.04281   0.00070
    800.0   0.04292   0.00118
    805.0   0.04283   0.00123
    810.0   0.04279   0.00131
    815.0   0.04273   0.00130
    820.0   0.04264   0.00133
    825.0   0.04261   0.00126
    830.0   0.04255   0.00126
    835.0   0.04250   0.00130
    840.0   0.04242   0.00129
    845.0   0.04238   0.00123
    850.0   0.04235   0.00120
    855.0   0.04228   0.00138
    860.0   0.04221   0.00133
    865.0   0.04221   0.00128
    870.0   0.04215   0.00116
    875.0   0.04214   0.00111
    880.0   0.04208   0.00105
    885.0   0.04202   0.00097
    890.0   0.04202   0.00096
    895.0   0.04197   0.00084
    900.0   0.04188   0.00080
    905.0   0.04183   0.00110
    910.0   0.04180   0.00108
    915.0   0.04172   0.00098
    920.0   0.04169   0.00093
    925.0   0.04168   0.00094
    930.0   0.04166   0.00089
    935.0   0.04160   0.00088
    940.0   0.04162   0.00084
    945.0   0.04157   0.00081
    950.0   0.04157   0.00079
    955.0   0.04151   0.00127
    960.0   0.04150   0.00113
    965.0   0.04140   0.00114
    970.0   0.04139   0.00117
    975.0   0.04136   0.00113
    980.0   0.04136   0.00113
    985.0   0.04132   0.00101
    990.0   0.04131   0.00101
    995.0   0.04124   0.00103
   1000.0   0.04113   0.00098
   1005.0   0.04107   0.00106
   1010.0   0.04105   0.00106
   1015.0   0.04104   0.00105
   1020.0   0.04104   0.00103
   1025.0   0.04103   0.00100
   1030.0   0.04109   0.00102
   1035.0   0.04113   0.00101
   1040.0   0.04118   0.00104
   1045.0   0.04120   0.00105
   1050.0   0.04125   0.00103
   1055.0   0.04122   0.00110
   1060.0   0.04119   0.00099
   1065.0   0.04115   0.00099
   1070.0   0.04113   0.00096
   1075.0   0.04110   0.00094
   1080.0   0.04106   0.00095
   1085.0   0.04102   0.00097
   1090.0   0.04098   0.00089
   1095.0   0.04090   0.00092
   1100.0   0.04089   0.00087
   1105.0   0.04085   0.00083
   1110.0   0.04085   0.00089
   1115.0   0.04082   0.00086
   1120.0   0.04085   0.00086
   1125.0   0.04083   0.00089
   1130.0   0.04085   0.00086
   1135.0   0.04084   0.00094
   1140.0   0.04083   0.00086
   1145.0   0.04084   0.00087
   1150.0   0.04082   0.00088
   1155.0   0.04082   0.00088
   1160.0   0.04082   0.00089
   1165.0   0.04085   0.00085
   1170.0   0.04084   0.00093
   1175.0   0.04083   0.00087
   1180.0   0.04079   0.00093
   1185.0   0.04076   0.00094
   1190.0   0.04076   0.00087
   1195.0   0.04079   0.00088
   1200.0   0.04084   0.00092
   1205.0   0.04098   0.00104
   1210.0   0.04102   0.00107
   1215.0   0.04103   0.00104
   1220.0   0.04100   0.00095
   1225.0   0.04096   0.00091
   1230.0   0.04082   0.00090
   1235.0   0.04078   0.00095
   1240.0   0.04075   0.00085
   1245.0   0.04077   0.00086
   1250.0   0.04072   0.00089
   1255.0   0.04071   0.00086
   1260.0   0.04065   0.00080
   1265.0   0.04065   0.00083
   1270.0   0.04055   0.00080
   1275.0   0.04053   0.00076
   1280.0   0.04051   0.00070
   1285.0   0.04051   0.00074
   1290.0   0.04046   0.00080
   1295.0   0.04049   0.00073
   1300.0   0.04050   0.00070
   1305.0   0.04049   0.00067
   1310.0   0.04052   0.00069
   1315.0   0.04055   0.00071
   1320.0   0.04057   0.00066
   1325.0   0.04059   0.00068
   1330.0   0.04062   0.00069
   1335.0   0.04064   0.00071
   1340.0   0.04069   0.00074
   1345.0   0.04065   0.00067
   1350.0   0.04061   0.00067
   1355.0   0.04060   0.00072
   1360.0   0.04059   0.00073
   1365.0   0.04057   0.00080
   1370.0   0.04059   0.00071
   1375.0   0.04066   0.00075
   1380.0   0.04065   0.00071
   1385.0   0.04064   0.00090
   1390.0   0.04065   0.00076
   1395.0   0.04065   0.00078
