       117
    300.00   .055438   .037266
    305.00   .052163   .021800
    310.00   .053720   .014569
    315.00   .055917   .009619
    320.00   .056381   .007556
    325.00   .057740   .006012
    330.00   .058742   .005226
    335.00   .060193   .004917
    340.00   .061494   .005134
    345.00   .062632   .005131
    350.00   .063975   .003797
    355.00   .065086   .002466
    360.00   .066222   .001913
    365.00   .066961   .001704
    370.00   .067720   .001651
    375.00   .068375   .001640
    380.00   .068696   .001672
    385.00   .069083   .001643
    390.00   .069680   .001656
    395.00   .069921   .001529
    400.00   .070294   .002313
    405.00   .070498   .002122
    410.00   .070885   .001992
    415.00   .071079   .001853
    420.00   .071363   .001768
    425.00   .071678   .001728
    430.00   .071820   .001634
    435.00   .072029   .001759
    440.00   .072165   .001724
    445.00   .072291   .001685
    450.00   .072482   .001726
    455.00   .072513   .001629
    460.00   .072623   .001615
    465.00   .072718   .001581
    470.00   .072872   .001578
    475.00   .072943   .001572
    480.00   .073057   .001572
    485.00   .073152   .001548
    490.00   .073245   .001540
    495.00   .073287   .001522
    500.00   .073367   .001515
    505.00   .073461   .001463
    510.00   .073727   .001422
    515.00   .073782   .001493
    520.00   .073877   .001552
    525.00   .073880   .001472
    530.00   .073923   .001457
    535.00   .073946   .001431
    540.00   .073995   .001416
    545.00   .073991   .001419
    550.00   .074007   .001409
    555.00   .074002   .001404
    560.00   .074051   .001397
    565.00   .074026   .001380
    570.00   .074035   .001359
    575.00   .073956   .001324
    580.00   .074033   .001307
    585.00   .074113   .001347
    590.00   .074188   .001359
    595.00   .074229   .001379
    600.00   .074286   .001385
    605.00   .074291   .001357
    610.00   .074357   .001387
    615.00   .074377   .001390
    620.00   .074445   .001388
    625.00   .074438   .001401
    630.00   .074485   .001420
    635.00   .074508   .001438
    640.00   .074566   .001450
    645.00   .074561   .001473
    650.00   .074666   .001481
    655.00   .074581   .001511
    660.00   .074854   .001483
    665.00   .074744   .001556
    670.00   .074908   .001497
    675.00   .074894   .001528
    680.00   .074887   .001510
    685.00   .074801   .001565
    690.00   .075000   .001620
    695.00   .074926   .001542
    700.00   .075003   .001562
    705.00   .075039   .001596
    710.00   .075103   .001721
    715.00   .075064   .001650
    720.00   .075005   .001719
    725.00   .075035   .001714
    730.00   .074945   .001739
    735.00   .074916   .001755
    740.00   .074867   .001779
    745.00   .074839   .001809
    750.00   .074842   .001840
    755.00   .074788   .001888
    760.00   .074796   .001968
    765.00   .074743   .002038
    770.00   .074729   .002122
    775.00   .074565   .002189
    780.00   .074671   .002306
    785.00   .074540   .002312
    790.00   .074545   .002409
    795.00   .074651   .002518
    800.00   .074422   .002664
    805.00   .074384   .002719
    810.00   .074323   .002800
    815.00   .074201   .002888
    820.00   .074139   .002968
    825.00   .074069   .003051
    830.00   .073975   .003125
    835.00   .073958   .003223
    840.00   .073774   .003256
    845.00   .073757   .003206
    850.00   .073638   .003210
    855.00   .073520   .003195
    860.00   .073482   .003204
    865.00   .073312   .003222
    870.00   .073179   .003328
    875.00   .073097   .003403
    880.00   .072921   .003622



 C1MB64K2.ASC            

 MB-TXH-064-K2
 Murchison heated at 1000C 25-45 um
 
 Source Ang:  30.00, Detect Ang:    .00, Volt:  .777
 Date: 23-APR-18, Time: 12:27:58
 
 RATIOS ADJUSTED USING RELAB SPECTRALON CALIBRATION TABLE
