   226
    350.0   0.06369
    360.0   0.06327
    370.0   0.06326
    380.0   0.06348
    390.0   0.06392
    400.0   0.06442
    410.0   0.06497
    420.0   0.06534
    430.0   0.06544
    440.0   0.06539
    450.0   0.06527
    460.0   0.06504
    470.0   0.06476
    480.0   0.06438
    490.0   0.06396
    500.0   0.06345
    510.0   0.06290
    520.0   0.06248
    530.0   0.06210
    540.0   0.06179
    550.0   0.06139
    560.0   0.06102
    570.0   0.06059
    580.0   0.06029
    590.0   0.06008
    600.0   0.05990
    610.0   0.05977
    620.0   0.05956
    630.0   0.05933
    640.0   0.05908
    650.0   0.05889
    660.0   0.05877
    670.0   0.05859
    680.0   0.05846
    690.0   0.05836
    700.0   0.05837
    710.0   0.05843
    720.0   0.05853
    730.0   0.05858
    740.0   0.05849
    750.0   0.05852
    760.0   0.05853
    770.0   0.05863
    780.0   0.05868
    790.0   0.05874
    800.0   0.05882
    810.0   0.05867
    820.0   0.05861
    830.0   0.05868
    840.0   0.05859
    850.0   0.05849
    860.0   0.05873
    870.0   0.05869
    880.0   0.05865
    890.0   0.05863
    900.0   0.05846
    910.0   0.05841
    920.0   0.05851
    930.0   0.05865
    940.0   0.05870
    950.0   0.05880
    960.0   0.05878
    970.0   0.05873
    980.0   0.05865
    990.0   0.05858
   1000.0   0.05845
   1010.0   0.05841
   1020.0   0.05835
   1030.0   0.05825
   1040.0   0.05818
   1050.0   0.05807
   1060.0   0.05798
   1070.0   0.05791
   1080.0   0.05792
   1090.0   0.05794
   1100.0   0.05790
   1110.0   0.05792
   1120.0   0.05783
   1130.0   0.05775
   1140.0   0.05766
   1150.0   0.05758
   1160.0   0.05746
   1170.0   0.05734
   1180.0   0.05730
   1190.0   0.05715
   1200.0   0.05716
   1210.0   0.05721
   1220.0   0.05721
   1230.0   0.05725
   1240.0   0.05728
   1250.0   0.05729
   1260.0   0.05721
   1270.0   0.05730
   1280.0   0.05737
   1290.0   0.05733
   1300.0   0.05722
   1310.0   0.05718
   1320.0   0.05705
   1330.0   0.05700
   1340.0   0.05695
   1350.0   0.05686
   1360.0   0.05670
   1370.0   0.05672
   1380.0   0.05670
   1390.0   0.05677
   1400.0   0.05693
   1410.0   0.05716
   1420.0   0.05733
   1430.0   0.05754
   1440.0   0.05756
   1450.0   0.05756
   1460.0   0.05748
   1470.0   0.05738
   1480.0   0.05725
   1490.0   0.05716
   1500.0   0.05708
   1510.0   0.05689
   1520.0   0.05674
   1530.0   0.05663
   1540.0   0.05644
   1550.0   0.05628
   1560.0   0.05623
   1570.0   0.05616
   1580.0   0.05611
   1590.0   0.05615
   1600.0   0.05612
   1610.0   0.05623
   1620.0   0.05635
   1630.0   0.05637
   1640.0   0.05640
   1650.0   0.05646
   1660.0   0.05646
   1670.0   0.05660
   1680.0   0.05674
   1690.0   0.05688
   1700.0   0.05691
   1710.0   0.05702
   1720.0   0.05712
   1730.0   0.05714
   1740.0   0.05716
   1750.0   0.05710
   1760.0   0.05699
   1770.0   0.05690
   1780.0   0.05686
   1790.0   0.05686
   1800.0   0.05679
   1810.0   0.05683
   1820.0   0.05688
   1830.0   0.05685
   1840.0   0.05682
   1850.0   0.05672
   1860.0   0.05647
   1870.0   0.05610
   1880.0   0.05635
   1890.0   0.05611
   1900.0   0.05592
   1910.0   0.05607
   1920.0   0.05601
   1930.0   0.05601
   1940.0   0.05595
   1950.0   0.05589
   1960.0   0.05582
   1970.0   0.05572
   1980.0   0.05563
   1990.0   0.05555
   2000.0   0.05548
   2010.0   0.05543
   2020.0   0.05536
   2030.0   0.05520
   2040.0   0.05505
   2050.0   0.05490
   2060.0   0.05482
   2070.0   0.05490
   2080.0   0.05489
   2090.0   0.05486
   2100.0   0.05493
   2110.0   0.05495
   2120.0   0.05501
   2130.0   0.05503
   2140.0   0.05500
   2150.0   0.05498
   2160.0   0.05502
   2170.0   0.05489
   2180.0   0.05457
   2190.0   0.05451
   2200.0   0.05457
   2210.0   0.05462
   2220.0   0.05451
   2230.0   0.05451
   2240.0   0.05450
   2250.0   0.05448
   2260.0   0.05449
   2270.0   0.05441
   2280.0   0.05440
   2290.0   0.05438
   2300.0   0.05432
   2310.0   0.05431
   2320.0   0.05417
   2330.0   0.05415
   2340.0   0.05435
   2350.0   0.05446
   2360.0   0.05454
   2370.0   0.05437
   2380.0   0.05423
   2390.0   0.05403
   2400.0   0.05382
   2410.0   0.05367
   2420.0   0.05358
   2430.0   0.05331
   2440.0   0.05301
   2450.0   0.05261
   2460.0   0.05220
   2470.0   0.05195
   2480.0   0.05191
   2490.0   0.05179
   2500.0   0.05156
   2510.0   0.05129
   2520.0   0.05104
   2530.0   0.05055
   2540.0   0.05037
   2550.0   0.05041
   2560.0   0.04953
   2570.0   0.04993
   2580.0   0.04972
   2590.0   0.04965
   2600.0   0.04951



 S1MI01      .ASC                        

 MI-CMP-001                                                              
 SMOOTH FACE AT NON SPECULAR ANGLE                                       

 Source Ang: 30.00   Detect Ang:  0.00  Volt: 0.777
 Date: 04-DEC-85   Time: 11:11:57
