   461
    300.0   0.06332   0.02576
    305.0   0.06268   0.02035
    310.0   0.06258   0.01708
    315.0   0.06349   0.01466
    320.0   0.06536   0.01305
    325.0   0.06643   0.01171
    330.0   0.06671   0.01127
    335.0   0.06778   0.01101
    340.0   0.06816   0.01152
    345.0   0.06857   0.01163
    350.0   0.06853   0.00994
    355.0   0.06967   0.00877
    360.0   0.07077   0.00849
    365.0   0.07170   0.00845
    370.0   0.07240   0.00832
    375.0   0.07328   0.00845
    380.0   0.07385   0.00848
    385.0   0.07462   0.00854
    390.0   0.07531   0.00854
    395.0   0.07601   0.00865
    400.0   0.07693   0.00966
    405.0   0.07741   0.00920
    410.0   0.07781   0.00897
    415.0   0.07813   0.00882
    420.0   0.07834   0.00866
    425.0   0.07786   0.00819
    430.0   0.07758   0.00799
    435.0   0.07740   0.00792
    440.0   0.07734   0.00798
    445.0   0.07737   0.00781
    450.0   0.07735   0.00789
    455.0   0.07755   0.00789
    460.0   0.07778   0.00782
    465.0   0.07796   0.00794
    470.0   0.07816   0.00790
    475.0   0.07846   0.00790
    480.0   0.07866   0.00790
    485.0   0.07911   0.00796
    490.0   0.07946   0.00808
    495.0   0.07944   0.00799
    500.0   0.07966   0.00808
    505.0   0.08006   0.00816
    510.0   0.08036   0.00824
    515.0   0.08034   0.00808
    520.0   0.08064   0.00823
    525.0   0.08105   0.00823
    530.0   0.08150   0.00840
    535.0   0.08162   0.00855
    540.0   0.08161   0.00846
    545.0   0.08168   0.00858
    550.0   0.08189   0.00862
    555.0   0.08249   0.00860
    560.0   0.08281   0.00874
    565.0   0.08271   0.00857
    570.0   0.08277   0.00858
    575.0   0.08285   0.00863
    580.0   0.08286   0.00877
    585.0   0.08283   0.00871
    590.0   0.08272   0.00873
    595.0   0.08283   0.00881
    600.0   0.08274   0.00875
    605.0   0.08273   0.00883
    610.0   0.08281   0.00894
    615.0   0.08291   0.00894
    620.0   0.08276   0.00897
    625.0   0.08264   0.00899
    630.0   0.08270   0.00914
    635.0   0.08250   0.00908
    640.0   0.08232   0.00910
    645.0   0.08237   0.00905
    650.0   0.08234   0.00920
    655.0   0.08230   0.00919
    660.0   0.08205   0.00914
    665.0   0.08202   0.00918
    670.0   0.08215   0.00922
    675.0   0.08210   0.00926
    680.0   0.08207   0.00929
    685.0   0.08210   0.00929
    690.0   0.08199   0.00919
    695.0   0.08196   0.00936
    700.0   0.08189   0.00937
    705.0   0.08162   0.00944
    710.0   0.08164   0.00947
    715.0   0.08150   0.00939
    720.0   0.08145   0.00946
    725.0   0.08130   0.00943
    730.0   0.08129   0.00955
    735.0   0.08133   0.00962
    740.0   0.08126   0.00968
    745.0   0.08112   0.00968
    750.0   0.08107   0.00972
    755.0   0.08086   0.00980
    760.0   0.08083   0.00973
    765.0   0.08068   0.00968
    770.0   0.08057   0.00971
    775.0   0.08051   0.00985
    780.0   0.08052   0.00966
    785.0   0.08061   0.00998
    790.0   0.08056   0.00982
    795.0   0.08028   0.00981
    800.0   0.08009   0.00971
    805.0   0.08012   0.00989
    810.0   0.07999   0.00991
    815.0   0.07979   0.00976
    820.0   0.07957   0.00985
    825.0   0.07955   0.00994
    830.0   0.07964   0.01300
    835.0   0.07939   0.01267
    840.0   0.07905   0.01212
    845.0   0.07890   0.01209
    850.0   0.07875   0.01172
    855.0   0.07864   0.01295
    860.0   0.07873   0.01233
    865.0   0.07862   0.01199
    870.0   0.07827   0.01116
    875.0   0.07811   0.01142
    880.0   0.07788   0.01123
    885.0   0.07785   0.01069
    890.0   0.07786   0.01050
    895.0   0.07790   0.01022
    900.0   0.07788   0.01048
    905.0   0.07794   0.01034
    910.0   0.07792   0.00997
    915.0   0.07791   0.01014
    920.0   0.07791   0.01021
    925.0   0.07789   0.01034
    930.0   0.07782   0.00994
    935.0   0.07768   0.01064
    940.0   0.07757   0.01004
    945.0   0.07753   0.00972
    950.0   0.07759   0.01016
    955.0   0.07784   0.01001
    960.0   0.07815   0.01013
    965.0   0.07837   0.01007
    970.0   0.07856   0.01012
    975.0   0.07857   0.01015
    980.0   0.07855   0.01041
    985.0   0.07860   0.01034
    990.0   0.07859   0.01022
    995.0   0.07849   0.01019
   1000.0   0.07840   0.01023
   1005.0   0.07840   0.01026
   1010.0   0.07831   0.01024
   1015.0   0.07837   0.01006
   1020.0   0.07848   0.01002
