       117
    300.00   .021799   .039860
    305.00   .022884   .024515
    310.00   .022994   .016545
    315.00   .023201   .013397
    320.00   .023608   .008254
    325.00   .023739   .006460
    330.00   .023759   .005716
    335.00   .024093   .005417
    340.00   .024402   .005497
    345.00   .024650   .005468
    350.00   .025300   .003938
    355.00   .025674   .002268
    360.00   .025729   .001907
    365.00   .025988   .001284
    370.00   .026222   .000876
    375.00   .026588   .000827
    380.00   .026937   .000672
    385.00   .027255   .000555
    390.00   .027468   .000568
    395.00   .027887   .000516
    400.00   .028157   .001533
    405.00   .028299   .001287
    410.00   .028458   .001071
    415.00   .028613   .000957
    420.00   .028767   .000875
    425.00   .028935   .000797
    430.00   .029072   .000754
    435.00   .029227   .000904
    440.00   .029355   .000841
    445.00   .029461   .000786
    450.00   .029540   .000741
    455.00   .029587   .000685
    460.00   .029630   .000666
    465.00   .029619   .000642
    470.00   .029731   .000620
    475.00   .029836   .000591
    480.00   .029928   .000582
    485.00   .030035   .000542
    490.00   .030064   .000510
    495.00   .030197   .000512
    500.00   .030228   .000502
    505.00   .030369   .000494
    510.00   .030474   .000485
    515.00   .030558   .000479
    520.00   .030707   .000470
    525.00   .030793   .000462
    530.00   .030825   .000453
    535.00   .030913   .000439
    540.00   .030930   .000429
    545.00   .031044   .000431
    550.00   .031067   .000414
    555.00   .031228   .000444
    560.00   .031312   .000438
    565.00   .031400   .000440
    570.00   .031420   .000437
    575.00   .031462   .000439
    580.00   .031544   .000447
    585.00   .031634   .000455
    590.00   .031704   .000459
    595.00   .031757   .000465
    600.00   .031807   .000433
    605.00   .031806   .000484
    610.00   .031817   .000494
    615.00   .031904   .000500
    620.00   .031971   .000494
    625.00   .032055   .000638
    630.00   .032037   .000521
    635.00   .032028   .000551
    640.00   .032105   .000547
    645.00   .032160   .000585
    650.00   .032214   .000616
    655.00   .032286   .000617
    660.00   .032290   .000659
    665.00   .032389   .000691
    670.00   .032365   .000684
    675.00   .032368   .000684
    680.00   .032418   .000656
    685.00   .032433   .000666
    690.00   .032505   .000693
    695.00   .032524   .000703
    700.00   .032517   .000743
    705.00   .032566   .000761
    710.00   .032612   .000792
    715.00   .032680   .000817
    720.00   .032748   .000862
    725.00   .032822   .000908
    730.00   .032794   .000930
    735.00   .032831   .000980
    740.00   .032766   .001046
    745.00   .032837   .001101
    750.00   .032870   .001157
    755.00   .032887   .001232
    760.00   .032900   .001319
    765.00   .032913   .001411
    770.00   .032935   .001514
    775.00   .032933   .001633
    780.00   .032934   .001742
    785.00   .032973   .001856
    790.00   .032936   .001973
    795.00   .032918   .002086
    800.00   .032918   .002206
    805.00   .032893   .002315
    810.00   .032929   .002433
    815.00   .032966   .002533
    820.00   .032985   .002627
    825.00   .033000   .002705
    830.00   .033016   .002762
    835.00   .033071   .002804
    840.00   .033039   .002829
    845.00   .033059   .002842
    850.00   .033111   .002846
    855.00   .033137   .002857
    860.00   .033131   .002876
    865.00   .033196   .002924
    870.00   .033236   .003036
    875.00   .033222   .003140
    880.00   .033255   .003410



 C1MB64G4.ASC            

 MB-TXH-064-G4
 Murchison heated at 600C 75-125 um
 
 Source Ang:  30.00, Detect Ang:    .00, Volt:  .777
 Date: 13-APR-18, Time: 10:44:50
 
 RATIOS ADJUSTED USING RELAB SPECTRALON CALIBRATION TABLE
