   226
    350.0   0.06553
    360.0   0.06539
    370.0   0.06653
    380.0   0.06792
    390.0   0.06909
    400.0   0.07017
    410.0   0.07128
    420.0   0.07213
    430.0   0.07285
    440.0   0.07348
    450.0   0.07399
    460.0   0.07440
    470.0   0.07477
    480.0   0.07520
    490.0   0.07560
    500.0   0.07597
    510.0   0.07632
    520.0   0.07668
    530.0   0.07700
    540.0   0.07733
    550.0   0.07760
    560.0   0.07781
    570.0   0.07793
    580.0   0.07803
    590.0   0.07814
    600.0   0.07823
    610.0   0.07834
    620.0   0.07847
    630.0   0.07861
    640.0   0.07871
    650.0   0.07895
    660.0   0.07917
    670.0   0.07922
    680.0   0.07933
    690.0   0.07960
    700.0   0.07980
    710.0   0.07996
    720.0   0.08006
    730.0   0.08022
    740.0   0.08038
    750.0   0.08055
    760.0   0.08058
    770.0   0.08050
    780.0   0.08028
    790.0   0.08012
    800.0   0.07988
    810.0   0.07982
    820.0   0.07943
    830.0   0.07899
    840.0   0.07867
    850.0   0.07835
    860.0   0.07799
    870.0   0.07767
    880.0   0.07731
    890.0   0.07712
    900.0   0.07709
    910.0   0.07711
    920.0   0.07709
    930.0   0.07715
    940.0   0.07734
    950.0   0.07740
    960.0   0.07754
    970.0   0.07782
    980.0   0.07806
    990.0   0.07825
   1000.0   0.07839
   1010.0   0.07866
   1020.0   0.07893
   1030.0   0.07910
   1040.0   0.07932
   1050.0   0.07946
   1060.0   0.07963
   1070.0   0.07968
   1080.0   0.07970
   1090.0   0.07966
   1100.0   0.07973
   1110.0   0.07981
   1120.0   0.07988
   1130.0   0.08010
   1140.0   0.08037
   1150.0   0.08059
   1160.0   0.08084
   1170.0   0.08105
   1180.0   0.08126
   1190.0   0.08151
   1200.0   0.08166
   1210.0   0.08168
   1220.0   0.08160
   1230.0   0.08139
   1240.0   0.08137
   1250.0   0.08129
   1260.0   0.08135
   1270.0   0.08149
   1280.0   0.08156
   1290.0   0.08163
   1300.0   0.08183
   1310.0   0.08208
   1320.0   0.08237
   1330.0   0.08261
   1340.0   0.08267
   1350.0   0.08264
   1360.0   0.08255
   1370.0   0.08265
   1380.0   0.08267
   1390.0   0.08268
   1400.0   0.08280
   1410.0   0.08293
   1420.0   0.08306
   1430.0   0.08323
   1440.0   0.08323
   1450.0   0.08328
   1460.0   0.08341
   1470.0   0.08363
   1480.0   0.08384
   1490.0   0.08395
   1500.0   0.08413
   1510.0   0.08427
   1520.0   0.08449
   1530.0   0.08473
   1540.0   0.08483
   1550.0   0.08497
   1560.0   0.08482
   1570.0   0.08470
   1580.0   0.08462
   1590.0   0.08463
   1600.0   0.08453
   1610.0   0.08439
   1620.0   0.08413
   1630.0   0.08405
   1640.0   0.08404
   1650.0   0.08407
   1660.0   0.08416
   1670.0   0.08435
   1680.0   0.08461
   1690.0   0.08478
   1700.0   0.08489
   1710.0   0.08485
   1720.0   0.08476
   1730.0   0.08480
   1740.0   0.08468
   1750.0   0.08460
   1760.0   0.08465
   1770.0   0.08472
   1780.0   0.08484
   1790.0   0.08495
   1800.0   0.08512
   1810.0   0.08536
   1820.0   0.08550
   1830.0   0.08555
   1840.0   0.08567
   1850.0   0.08583
   1860.0   0.08591
   1870.0   0.08579
   1880.0   0.08565
   1890.0   0.08552
   1900.0   0.08551
   1910.0   0.08548
   1920.0   0.08546
   1930.0   0.08550
   1940.0   0.08559
   1950.0   0.08545
   1960.0   0.08533
   1970.0   0.08535
   1980.0   0.08549
   1990.0   0.08570
   2000.0   0.08592
   2010.0   0.08614
   2020.0   0.08628
   2030.0   0.08640
   2040.0   0.08656
   2050.0   0.08668
   2060.0   0.08669
   2070.0   0.08669
   2080.0   0.08680
   2090.0   0.08683
   2100.0   0.08683
   2110.0   0.08674
   2120.0   0.08684
   2130.0   0.08691
   2140.0   0.08695
   2150.0   0.08707
   2160.0   0.08721
   2170.0   0.08748
   2180.0   0.08766
   2190.0   0.08790
   2200.0   0.08831
   2210.0   0.08859
   2220.0   0.08872
   2230.0   0.08865
   2240.0   0.08856
   2250.0   0.08871
   2260.0   0.08892
   2270.0   0.08907
   2280.0   0.08934
   2290.0   0.08955
   2300.0   0.08965
   2310.0   0.08950
   2320.0   0.08927
   2330.0   0.08905
   2340.0   0.08897
   2350.0   0.08894
   2360.0   0.08920
   2370.0   0.08955
   2380.0   0.08993
   2390.0   0.09037
   2400.0   0.09065
   2410.0   0.09089
   2420.0   0.09101
   2430.0   0.09096
   2440.0   0.09101
   2450.0   0.09096
   2460.0   0.09094
   2470.0   0.09142
   2480.0   0.09188
   2490.0   0.09206
   2500.0   0.09209
   2510.0   0.09220
   2520.0   0.09226
   2530.0   0.09258
   2540.0   0.09285
   2550.0   0.09327
   2560.0   0.09374
   2570.0   0.09430
   2580.0   0.09481
   2590.0   0.09536
   2600.0   0.09581



 S2MP01      .ASC                        

 MP-LAM-001                                                              
 METEORITE POWDER 84005 LUCY MCFADDEN                                    
 RATIOS ADJUSTED USING NBS HALON CALIBRATION TABLE         . P     z     

 Source Ang: 30.00   Detect Ang:  0.00  Volt: 0.777
 Date: 30-JAN-85   Time: 13:37:32
