   465
    280.0   0.24970   0.01637
    285.0   0.25844   0.01580
    290.0   0.26129   0.01563
    295.0   0.26463   0.01559
    300.0   0.27100   0.01559
    305.0   0.27892   0.01587
    310.0   0.28911   0.01564
    315.0   0.30041   0.01539
    320.0   0.31188   0.01524
    325.0   0.32347   0.01516
    330.0   0.33387   0.01532
    335.0   0.34448   0.01560
    340.0   0.35378   0.01595
    345.0   0.36274   0.01658
    350.0   0.37072   0.01684
    355.0   0.37637   0.01743
    360.0   0.37934   0.01742
    365.0   0.38405   0.01796
    370.0   0.38683   0.01809
    375.0   0.38848   0.01809
    380.0   0.38940   0.01828
    385.0   0.38994   0.01821
    390.0   0.39291   0.01871
    395.0   0.39310   0.01880
    400.0   0.39319   0.01668
    405.0   0.39301   0.01677
    410.0   0.39256   0.01664
    415.0   0.39257   0.01659
    420.0   0.39231   0.01661
    425.0   0.39270   0.01465
    430.0   0.39320   0.01476
    435.0   0.39324   0.01453
    440.0   0.39317   0.01446
    445.0   0.39360   0.01437
    450.0   0.39362   0.01429
    455.0   0.39349   0.01450
    460.0   0.39350   0.01426
    465.0   0.39354   0.01442
    470.0   0.39328   0.01426
    475.0   0.39340   0.01437
    480.0   0.39316   0.01422
    485.0   0.39298   0.01400
    490.0   0.39339   0.01407
    495.0   0.39316   0.01405
    500.0   0.39317   0.01422
    505.0   0.39335   0.01414
    510.0   0.39319   0.01414
    515.0   0.39388   0.01385
    520.0   0.39319   0.01404
    525.0   0.39311   0.01402
    530.0   0.39355   0.01406
    535.0   0.39375   0.01419
    540.0   0.39359   0.01397
    545.0   0.39320   0.01402
    550.0   0.39324   0.01397
    555.0   0.39335   0.01393
    560.0   0.39375   0.01390
    565.0   0.39329   0.01391
    570.0   0.39342   0.01373
    575.0   0.39262   0.01382
    580.0   0.39294   0.01389
    585.0   0.39265   0.01398
    590.0   0.39242   0.01383
    595.0   0.39174   0.01388
    600.0   0.39210   0.01384
    605.0   0.39189   0.01383
    610.0   0.39102   0.01363
    615.0   0.39023   0.01351
    620.0   0.39027   0.01360
    625.0   0.38984   0.01356
    630.0   0.38933   0.01363
    635.0   0.38907   0.01361
    640.0   0.38939   0.01363
    645.0   0.38839   0.01334
    650.0   0.38785   0.01371
    655.0   0.38759   0.01345
    660.0   0.38688   0.01338
    665.0   0.38621   0.01334
    670.0   0.38568   0.01352
    675.0   0.38550   0.01333
    680.0   0.38458   0.01324
    685.0   0.38505   0.01332
    690.0   0.38327   0.01303
    695.0   0.38288   0.01286
    700.0   0.38288   0.01317
    705.0   0.38271   0.01315
    710.0   0.38134   0.01298
    715.0   0.38095   0.01297
    720.0   0.38080   0.01302
    725.0   0.38057   0.01298
    730.0   0.38060   0.01305
    735.0   0.37943   0.01298
    740.0   0.37887   0.01292
    745.0   0.37904   0.01312
    750.0   0.37887   0.01301
    755.0   0.37876   0.01307
    760.0   0.37830   0.01296
    765.0   0.37837   0.01299
    770.0   0.37736   0.01315
    775.0   0.37752   0.01323
    780.0   0.37685   0.01293
    785.0   0.37675   0.01292
    790.0   0.37656   0.01290
    795.0   0.37648   0.01297
    800.0   0.37715   0.01363
    805.0   0.37561   0.01394
    810.0   0.37485   0.01361
    815.0   0.37443   0.01357
    820.0   0.37486   0.01301
    825.0   0.37394   0.01350
    830.0   0.37398   0.01324
    835.0   0.37338   0.01300
    840.0   0.37320   0.01322
    845.0   0.37249   0.01291
    850.0   0.37232   0.01263
    855.0   0.37151   0.01169
    860.0   0.37219   0.01197
    865.0   0.37060   0.01182
    870.0   0.37017   0.01153
    875.0   0.36885   0.01123
    880.0   0.36911   0.01132
    885.0   0.36931   0.01219
    890.0   0.36880   0.01176
    895.0   0.36880   0.01119
    900.0   0.36814   0.01105
    905.0   0.36837   0.01142
    910.0   0.36809   0.01154
    915.0   0.36759   0.01189
    920.0   0.36757   0.01158
    925.0   0.36731   0.01127
    930.0   0.36727   0.01182
    935.0   0.36693   0.01171
    940.0   0.36639   0.01160
    945.0   0.36565   0.01162
    950.0   0.36567   0.01162
    955.0   0.36473   0.01181
    960.0   0.36384   0.01143
    965.0   0.36395   0.01117
    970.0   0.36301   0.01142
    975.0   0.36227   0.01142
    980.0   0.36218   0.01189
    985.0   0.36191   0.01115
    990.0   0.36110   0.01161
    995.0   0.36063   0.01119
   1000.0   0.35999   0.01126
   1005.0   0.35843   0.01140
   1010.0   0.35766   0.01142
   1015.0   0.35713   0.01112
   1020.0   0.35644   0.01160
   1025.0   0.35629   0.01109
   1030.0   0.35527   0.01154
   1035.0   0.35612   0.01151
   1040.0   0.35535   0.01060
   1045.0   0.35474   0.01139
   1050.0   0.35435   0.01144
   1055.0   0.35372   0.01092
   1060.0   0.35367   0.01151
   1065.0   0.35369   0.01096
   1070.0   0.35259   0.01091
   1075.0   0.35243   0.01126
   1080.0   0.35142   0.01120
   1085.0   0.35097   0.01062
   1090.0   0.35013   0.01140
   1095.0   0.35027   0.01082
   1100.0   0.34933   0.01091
   1105.0   0.34955   0.01137
   1110.0   0.34894   0.01036
   1115.0   0.34879   0.01076
   1120.0   0.34808   0.01128
   1125.0   0.34795   0.01082
   1130.0   0.34722   0.01154
   1135.0   0.34703   0.01104
   1140.0   0.34668   0.01057
   1145.0   0.34574   0.01082
   1150.0   0.34568   0.01072
   1155.0   0.34499   0.01088
   1160.0   0.34514   0.01090
   1165.0   0.34407   0.01107
   1170.0   0.34374   0.01082
   1175.0   0.34315   0.01107
   1180.0   0.34315   0.01088
   1185.0   0.34280   0.01050
   1190.0   0.34246   0.01025
   1195.0   0.34145   0.01094
   1200.0   0.34128   0.01077
   1205.0   0.34077   0.01092
   1210.0   0.34071   0.01052
   1215.0   0.34037   0.01083
   1220.0   0.34016   0.01069
   1225.0   0.33971   0.01085
   1230.0   0.33927   0.01106
   1235.0   0.33874   0.01078
   1240.0   0.33828   0.01106
   1245.0   0.33780   0.01086
   1250.0   0.33749   0.01066
   1255.0   0.33722   0.01035
   1260.0   0.33700   0.01074
   1265.0   0.33659   0.01025
   1270.0   0.33627   0.01055
   1275.0   0.33576   0.01054
   1280.0   0.33502   0.01036
   1285.0   0.33551   0.01097
   1290.0   0.33492   0.01045
   1295.0   0.33387   0.01064
   1300.0   0.33472   0.01073
   1305.0   0.33393   0.01072
   1310.0   0.33375   0.01089
   1315.0   0.33364   0.01093
   1320.0   0.33303   0.01058
   1325.0   0.33353   0.01056
   1330.0   0.33213   0.01066
   1335.0   0.33222   0.01051
   1340.0   0.33217   0.01067
   1345.0   0.33156   0.01050
   1350.0   0.33085   0.01050
   1355.0   0.33019   0.01057
   1360.0   0.33015   0.01090
   1365.0   0.33048   0.01049
   1370.0   0.32966   0.01070
   1375.0   0.32908   0.01042
   1380.0   0.32838   0.01031
   1385.0   0.32770   0.01062
   1390.0   0.32670   0.01021
   1395.0   0.32651   0.01046
   1400.0   0.32648   0.01045
   1405.0   0.32507   0.01065
   1410.0   0.32520   0.01068
   1415.0   0.32471   0.01045
   1420.0   0.32417   0.01028
   1425.0   0.32370   0.01060
   1430.0   0.32314   0.01008
   1435.0   0.32338   0.01030
   1440.0   0.32289   0.01037
   1445.0   0.32253   0.01030
   1450.0   0.32240   0.01041
   1455.0   0.32194   0.01048
   1460.0   0.32170   0.01052
   1465.0   0.32139   0.01039
   1470.0   0.32186   0.01028
   1475.0   0.32127   0.01019
   1480.0   0.32147   0.00999
   1485.0   0.32090   0.00991
   1490.0   0.32083   0.01011
   1495.0   0.32101   0.01008
   1500.0   0.32067   0.01004
   1505.0   0.32055   0.01007
   1510.0   0.32048   0.01055
   1515.0   0.32041   0.01011
   1520.0   0.32043   0.01025
   1525.0   0.32037   0.01014
   1530.0   0.31960   0.01031
   1535.0   0.32014   0.01006
   1540.0   0.31980   0.01023
   1545.0   0.31961   0.01004
   1550.0   0.31897   0.01018
   1555.0   0.31927   0.01021
   1560.0   0.31903   0.00998
   1565.0   0.31878   0.01032
   1570.0   0.31881   0.01003
   1575.0   0.31819   0.01009
   1580.0   0.31839   0.00993
   1585.0   0.31819   0.01031
   1590.0   0.31774   0.01006
   1595.0   0.31755   0.01024
   1600.0   0.31683   0.01005
   1605.0   0.31723   0.00982
   1610.0   0.31661   0.01001
   1615.0   0.31666   0.01012
   1620.0   0.31600   0.00995
   1625.0   0.31581   0.00989
   1630.0   0.31523   0.01039
   1635.0   0.31511   0.01006
   1640.0   0.31474   0.00999
   1645.0   0.31481   0.01031
   1650.0   0.31442   0.00973
   1655.0   0.31404   0.01018
   1660.0   0.31410   0.00989
   1665.0   0.31411   0.00993
   1670.0   0.31336   0.01025
   1675.0   0.31351   0.01005
   1680.0   0.31295   0.00977
   1685.0   0.31286   0.00993
   1690.0   0.31249   0.01003
   1695.0   0.31198   0.01011
   1700.0   0.31235   0.01006
   1705.0   0.31142   0.01021
   1710.0   0.31134   0.00998
   1715.0   0.31110   0.01010
   1720.0   0.31082   0.01000
   1725.0   0.31095   0.01012
   1730.0   0.31017   0.01007
   1735.0   0.30967   0.01015
   1740.0   0.30912   0.00986
   1745.0   0.30904   0.00989
   1750.0   0.30872   0.01011
   1755.0   0.30847   0.01036
   1760.0   0.30771   0.01015
   1765.0   0.30703   0.01006
   1770.0   0.30742   0.01013
   1775.0   0.30697   0.00989
   1780.0   0.30647   0.01030
   1785.0   0.30630   0.00990
   1790.0   0.30606   0.01027
   1795.0   0.30536   0.01004
   1800.0   0.30553   0.01005
   1805.0   0.30535   0.00972
   1810.0   0.30479   0.00992
   1815.0   0.30459   0.00985
   1820.0   0.30412   0.00993
   1825.0   0.30380   0.01005
   1830.0   0.30339   0.00991
   1835.0   0.30311   0.00988
   1840.0   0.30274   0.01002
   1845.0   0.30246   0.01023
   1850.0   0.30242   0.01030
   1855.0   0.30213   0.01001
   1860.0   0.30174   0.01005
   1865.0   0.30043   0.00971
   1870.0   0.30017   0.01006
   1875.0   0.29864   0.01004
   1880.0   0.29790   0.00965
   1885.0   0.29640   0.01005
   1890.0   0.29391   0.01000
   1895.0   0.29138   0.00985
   1900.0   0.28835   0.00941
   1905.0   0.28571   0.01008
   1910.0   0.28399   0.00996
   1915.0   0.28324   0.00979
