   224
    320.0   0.02049   0.01268
    330.0   0.02182   0.00996
    340.0   0.02177   0.01027
    350.0   0.02203   0.00759
    360.0   0.02186   0.00262
    370.0   0.02189   0.00152
    380.0   0.02195   0.00128
    390.0   0.02229   0.00070
    400.0   0.02250   0.00482
    410.0   0.02267   0.00323
    420.0   0.02288   0.00228
    430.0   0.02289   0.00321
    440.0   0.02298   0.00261
    450.0   0.02310   0.00221
    460.0   0.02319   0.00192
    470.0   0.02327   0.00170
    480.0   0.02338   0.00150
    490.0   0.02345   0.00136
    500.0   0.02360   0.00120
    510.0   0.02367   0.00110
    520.0   0.02384   0.00102
    530.0   0.02394   0.00095
    540.0   0.02401   0.00088
    550.0   0.02401   0.00083
    560.0   0.02407   0.00079
    570.0   0.02416   0.00075
    580.0   0.02423   0.00073
    590.0   0.02430   0.00070
    600.0   0.02436   0.00071
    610.0   0.02439   0.00070
    620.0   0.02448   0.00069
    630.0   0.02446   0.00069
    640.0   0.02449   0.00071
    650.0   0.02452   0.00075
    660.0   0.02454   0.00079
    670.0   0.02448   0.00078
    680.0   0.02460   0.00076
    690.0   0.02467   0.00075
    700.0   0.02476   0.00078
    710.0   0.02480   0.00080
    720.0   0.02481   0.00087
    730.0   0.02490   0.00092
    740.0   0.02500   0.00101
    750.0   0.02500   0.00111
    760.0   0.02508   0.00122
    770.0   0.02512   0.00137
    780.0   0.02518   0.00149
    790.0   0.02524   0.00165
    800.0   0.02529   0.00181
    810.0   0.02536   0.00197
    820.0   0.02547   0.00211
    830.0   0.02555   0.00219
    840.0   0.02562   0.00226
    850.0   0.02568   0.00590
    860.0   0.02563   0.00497
    870.0   0.02565   0.00447
    880.0   0.02576   0.00403
    890.0   0.02589   0.00410
    900.0   0.02599   0.00705
    910.0   0.02607   0.00329
    920.0   0.02620   0.00312
    930.0   0.02617   0.00284
    940.0   0.02627   0.00251
    950.0   0.02628   0.00210
    960.0   0.02629   0.00199
    970.0   0.02637   0.00165
    980.0   0.02649   0.00148
    990.0   0.02650   0.00236
   1000.0   0.02661   0.00198
   1010.0   0.02666   0.00189
   1020.0   0.02661   0.00171
   1030.0   0.02649   0.00175
   1040.0   0.02653   0.00156
   1050.0   0.02655   0.00159
   1060.0   0.02655   0.00242
   1070.0   0.02657   0.00242
   1080.0   0.02657   0.00222
   1090.0   0.02663   0.00230
   1100.0   0.02665   0.00220
   1110.0   0.02659   0.00204
   1120.0   0.02667   0.00212
   1130.0   0.02670   0.00203
   1140.0   0.02679   0.00196
   1150.0   0.02685   0.00196
   1160.0   0.02685   0.00189
   1170.0   0.02685   0.00175
   1180.0   0.02690   0.00175
   1190.0   0.02687   0.00165
   1200.0   0.02707   0.00178
   1210.0   0.02691   0.00159
   1220.0   0.02696   0.00164
   1230.0   0.02702   0.00151
   1240.0   0.02700   0.00144
   1250.0   0.02700   0.00151
   1260.0   0.02711   0.00198
   1270.0   0.02714   0.00194
   1280.0   0.02708   0.00187
   1290.0   0.02712   0.00195
   1300.0   0.02704   0.00181
   1310.0   0.02711   0.00180
   1320.0   0.02720   0.00180
   1330.0   0.02729   0.00183
   1340.0   0.02719   0.00168
   1350.0   0.02719   0.00180
   1360.0   0.02717   0.00226
   1370.0   0.02726   0.00194
   1380.0   0.02725   0.00200
   1390.0   0.02727   0.00180
   1400.0   0.02734   0.00189
   1410.0   0.02737   0.00175
   1420.0   0.02746   0.00161
   1430.0   0.02749   0.00155
   1440.0   0.02755   0.00146
   1450.0   0.02761   0.00164
   1460.0   0.02765   0.00150
   1470.0   0.02768   0.00147
   1480.0   0.02764   0.00149
   1490.0   0.02762   0.00146
   1500.0   0.02762   0.00138
   1510.0   0.02759   0.00141
   1520.0   0.02756   0.00135
   1530.0   0.02764   0.00137
   1540.0   0.02763   0.00136
   1550.0   0.02768   0.00137
   1560.0   0.02768   0.00144
   1570.0   0.02772   0.00143
