  3424
   1428.4   0.19597   0.00212
   1428.8   0.19658   0.00206
   1429.2   0.19611   0.00183
   1429.6   0.19583   0.00207
   1430.0   0.19640   0.00231
   1430.4   0.19589   0.00227
   1430.8   0.19591   0.00237
   1431.2   0.19625   0.00152
   1431.6   0.19633   0.00089
   1432.0   0.19618   0.00161
   1432.4   0.19544   0.00290
   1432.8   0.19582   0.00269
   1433.2   0.19635   0.00183
   1433.6   0.19629   0.00206
   1433.9   0.19609   0.00207
   1434.3   0.19634   0.00232
   1434.8   0.19692   0.00297
   1435.1   0.19643   0.00278
   1435.5   0.19646   0.00265
   1435.9   0.19693   0.00254
   1436.3   0.19632   0.00220
   1436.7   0.19578   0.00171
   1437.1   0.19639   0.00172
   1437.5   0.19656   0.00203
   1437.9   0.19631   0.00174
   1438.3   0.19620   0.00108
   1438.7   0.19597   0.00242
   1439.1   0.19597   0.00329
   1439.5   0.19621   0.00188
   1439.9   0.19653   0.00177
   1440.3   0.19699   0.00276
   1440.7   0.19668   0.00297
   1441.1   0.19600   0.00281
   1441.5   0.19587   0.00212
   1441.9   0.19629   0.00133
   1442.3   0.19684   0.00207
   1442.7   0.19639   0.00298
   1443.1   0.19628   0.00238
   1443.5   0.19679   0.00160
   1443.9   0.19630   0.00167
   1444.3   0.19573   0.00243
   1444.7   0.19606   0.00312
   1445.1   0.19688   0.00274
   1445.6   0.19681   0.00143
   1445.9   0.19613   0.00036
   1446.3   0.19602   0.00111
   1446.8   0.19617   0.00216
   1447.2   0.19556   0.00280
   1447.6   0.19550   0.00321
   1448.0   0.19602   0.00221
   1448.4   0.19628   0.00140
   1448.8   0.19646   0.00144
   1449.2   0.19609   0.00136
   1449.6   0.19615   0.00090
   1450.0   0.19685   0.00157
   1450.4   0.19670   0.00192
   1450.8   0.19605   0.00184
   1451.2   0.19581   0.00178
   1451.6   0.19612   0.00181
   1452.0   0.19642   0.00213
   1452.4   0.19612   0.00184
   1452.8   0.19614   0.00197
   1453.3   0.19627   0.00214
   1453.7   0.19641   0.00139
   1454.1   0.19655   0.00164
   1454.5   0.19620   0.00180
   1454.9   0.19615   0.00156
   1455.3   0.19621   0.00166
   1455.7   0.19637   0.00167
   1456.1   0.19617   0.00172
   1456.5   0.19591   0.00206
   1456.9   0.19595   0.00276
   1457.3   0.19574   0.00286
   1457.7   0.19538   0.00220
   1458.2   0.19533   0.00251
   1458.6   0.19513   0.00291
   1459.0   0.19537   0.00290
   1459.4   0.19612   0.00231
   1459.8   0.19593   0.00199
   1460.2   0.19588   0.00152
   1460.6   0.19597   0.00089
   1461.0   0.19628   0.00171
   1461.4   0.19648   0.00229
   1461.8   0.19612   0.00127
   1462.3   0.19591   0.00095
   1462.7   0.19590   0.00116
   1463.1   0.19605   0.00213
   1463.5   0.19620   0.00260
   1463.9   0.19609   0.00207
   1464.3   0.19595   0.00156
   1464.7   0.19557   0.00141
   1465.2   0.19559   0.00221
   1465.6   0.19584   0.00231
   1466.0   0.19571   0.00232
   1466.4   0.19561   0.00310
   1466.8   0.19545   0.00286
   1467.2   0.19519   0.00263
   1467.6   0.19484   0.00247
   1468.1   0.19510   0.00150
   1468.5   0.19552   0.00175
   1468.9   0.19553   0.00218
   1469.3   0.19550   0.00258
   1469.7   0.19532   0.00252
   1470.1   0.19531   0.00254
   1470.6   0.19538   0.00192
   1471.0   0.19501   0.00191
   1471.4   0.19527   0.00273
   1471.8   0.19548   0.00252
   1472.2   0.19501   0.00183
   1472.7   0.19551   0.00151
   1473.1   0.19614   0.00170
   1473.5   0.19569   0.00237
   1473.9   0.19524   0.00241
   1474.3   0.19541   0.00191
   1474.7   0.19506   0.00212
   1475.2   0.19508   0.00231
   1475.6   0.19512   0.00225
   1476.0   0.19501   0.00136
   1476.4   0.19490   0.00081
   1476.8   0.19455   0.00156
   1477.3   0.19461   0.00203
   1477.7   0.19502   0.00191
   1478.1   0.19529   0.00131
   1478.5   0.19485   0.00143
   1478.9   0.19494   0.00211
   1479.4   0.19513   0.00241
   1479.8   0.19515   0.00176
   1480.2   0.19493   0.00166
   1480.6   0.19450   0.00196
   1481.1   0.19455   0.00215
   1481.5   0.19468   0.00246
   1481.9   0.19485   0.00239
   1482.3   0.19472   0.00220
   1482.8   0.19448   0.00169
   1483.2   0.19477   0.00136
   1483.6   0.19451   0.00178
   1484.0   0.19426   0.00204
   1484.4   0.19423   0.00236
   1484.9   0.19417   0.00214
   1485.3   0.19449   0.00161
   1485.7   0.19521   0.00131
   1486.2   0.19499   0.00114
   1486.6   0.19431   0.00186
   1487.0   0.19416   0.00251
   1487.4   0.19396   0.00147
   1487.9   0.19417   0.00153
   1488.3   0.19481   0.00219
   1488.7   0.19456   0.00214
   1489.1   0.19387   0.00195
   1489.6   0.19385   0.00192
   1490.0   0.19429   0.00202
   1490.4   0.19459   0.00161
   1490.8   0.19452   0.00201
   1491.3   0.19387   0.00218
   1491.7   0.19405   0.00164
   1492.1   0.19439   0.00160
   1492.6   0.19429   0.00128
   1493.0   0.19365   0.00143
   1493.4   0.19340   0.00137
   1493.9   0.19382   0.00143
   1494.3   0.19445   0.00151
   1494.7   0.19442   0.00148
   1495.2   0.19381   0.00160
   1495.6   0.19428   0.00185
   1496.0   0.19470   0.00209
   1496.4   0.19406   0.00209
   1496.9   0.19358   0.00173
   1497.3   0.19376   0.00173
   1497.7   0.19369   0.00175
