   461
    300.0   0.02740   0.06286
    305.0   0.02829   0.04115
    310.0   0.02843   0.02954
    315.0   0.02867   0.02235
    320.0   0.02869   0.01755
    325.0   0.02886   0.01439
    330.0   0.02905   0.01202
    335.0   0.02937   0.00995
    340.0   0.02973   0.00803
    345.0   0.03007   0.00669
    350.0   0.03031   0.00560
    355.0   0.03041   0.00470
    360.0   0.03049   0.00407
    365.0   0.03058   0.00339
    370.0   0.03066   0.00296
    375.0   0.03075   0.00272
    380.0   0.03093   0.00251
    385.0   0.03117   0.00247
    390.0   0.03121   0.00273
    395.0   0.03132   0.00328
    400.0   0.03142   0.00151
    405.0   0.03132   0.00127
    410.0   0.03147   0.00105
    415.0   0.03149   0.00088
    420.0   0.03177   0.00080
    425.0   0.03201   0.00078
    430.0   0.03219   0.00072
    435.0   0.03243   0.00067
    440.0   0.03258   0.00063
    445.0   0.03277   0.00066
    450.0   0.03299   0.00064
    455.0   0.03316   0.00061
    460.0   0.03337   0.00063
    465.0   0.03360   0.00061
    470.0   0.03376   0.00062
    475.0   0.03405   0.00061
    480.0   0.03422   0.00059
    485.0   0.03445   0.00060
    490.0   0.03466   0.00062
    495.0   0.03485   0.00060
    500.0   0.03506   0.00062
    505.0   0.03525   0.00059
    510.0   0.03546   0.00062
    515.0   0.03569   0.00061
    520.0   0.03590   0.00064
    525.0   0.03614   0.00063
    530.0   0.03646   0.00064
    535.0   0.03672   0.00066
    540.0   0.03703   0.00065
    545.0   0.03724   0.00064
    550.0   0.03736   0.00066
    555.0   0.03751   0.00066
    560.0   0.03766   0.00067
    565.0   0.03785   0.00070
    570.0   0.03802   0.00068
    575.0   0.03815   0.00067
    580.0   0.03833   0.00067
    585.0   0.03847   0.00069
    590.0   0.03863   0.00070
    595.0   0.03876   0.00068
    600.0   0.03892   0.00069
    605.0   0.03908   0.00073
    610.0   0.03939   0.00074
    615.0   0.03966   0.00076
    620.0   0.03985   0.00075
    625.0   0.04011   0.00074
    630.0   0.04032   0.00073
    635.0   0.04051   0.00075
    640.0   0.04065   0.00073
    645.0   0.04082   0.00076
    650.0   0.04092   0.00075
    655.0   0.04104   0.00074
    660.0   0.04107   0.00074
    665.0   0.04114   0.00077
    670.0   0.04116   0.00076
    675.0   0.04126   0.00075
    680.0   0.04133   0.00073
    685.0   0.04140   0.00073
    690.0   0.04148   0.00078
    695.0   0.04151   0.00076
    700.0   0.04159   0.00076
    705.0   0.04167   0.00077
    710.0   0.04174   0.00078
    715.0   0.04185   0.00075
    720.0   0.04192   0.00078
    725.0   0.04213   0.00076
    730.0   0.04228   0.00077
    735.0   0.04238   0.00080
    740.0   0.04249   0.00080
    745.0   0.04251   0.00081
    750.0   0.04269   0.00084
    755.0   0.04277   0.00085
    760.0   0.04284   0.00084
    765.0   0.04301   0.00083
    770.0   0.04307   0.00087
    775.0   0.04323   0.00089
    780.0   0.04326   0.00091
    785.0   0.04335   0.00088
    790.0   0.04356   0.00091
    795.0   0.04370   0.00093
    800.0   0.04374   0.00165
    805.0   0.04384   0.00174
    810.0   0.04399   0.00183
    815.0   0.04412   0.00178
    820.0   0.04422   0.00170
    825.0   0.04441   0.00175
    830.0   0.04448   0.00174
    835.0   0.04456   0.00175
    840.0   0.04463   0.00162
    845.0   0.04465   0.00168
    850.0   0.04473   0.00168
    855.0   0.04480   0.00197
    860.0   0.04498   0.00172
    865.0   0.04508   0.00174
    870.0   0.04521   0.00166
    875.0   0.04525   0.00153
    880.0   0.04528   0.00146
