   224
    320.0   0.02176   0.00045
    330.0   0.02306   0.00169
    340.0   0.02406   0.00108
    350.0   0.02465   0.00162
    360.0   0.02493   0.00159
    370.0   0.02497   0.00166
    380.0   0.02516   0.00173
    390.0   0.02510   0.00186
    400.0   0.02532   0.00162
    410.0   0.02511   0.00161
    420.0   0.02476   0.00156
    430.0   0.02446   0.00155
    440.0   0.02418   0.00144
    450.0   0.02399   0.00144
    460.0   0.02382   0.00139
    470.0   0.02370   0.00136
    480.0   0.02361   0.00134
    490.0   0.02354   0.00131
    500.0   0.02350   0.00125
    510.0   0.02350   0.00129
    520.0   0.02348   0.00127
    530.0   0.02359   0.00129
    540.0   0.02365   0.00123
    550.0   0.02365   0.00125
    560.0   0.02358   0.00127
    570.0   0.02350   0.00123
    580.0   0.02346   0.00124
    590.0   0.02338   0.00124
    600.0   0.02333   0.00122
    610.0   0.02343   0.00121
    620.0   0.02350   0.00124
    630.0   0.02356   0.00127
    640.0   0.02354   0.00129
    650.0   0.02347   0.00129
    660.0   0.02336   0.00128
    670.0   0.02322   0.00125
    680.0   0.02311   0.00125
    690.0   0.02301   0.00124
    700.0   0.02294   0.00121
    710.0   0.02286   0.00119
    720.0   0.02279   0.00118
    730.0   0.02287   0.00114
    740.0   0.02283   0.00116
    750.0   0.02279   0.00113
    760.0   0.02275   0.00113
    770.0   0.02266   0.00113
    780.0   0.02257   0.00110
    790.0   0.02254   0.00114
    800.0   0.02251   0.00279
    810.0   0.02251   0.00286
    820.0   0.02241   0.00281
    830.0   0.02234   0.00282
    840.0   0.02237   0.00261
    850.0   0.02234   0.00242
    860.0   0.02256   0.00361
    870.0   0.02258   0.00293
    880.0   0.02249   0.00264
    890.0   0.02248   0.00212
    900.0   0.02245   0.00200
    910.0   0.02236   0.00166
    920.0   0.02235   0.00157
    930.0   0.02241   0.00137
    940.0   0.02240   0.00139
    950.0   0.02246   0.00123
    960.0   0.02249   0.00112
    970.0   0.02254   0.00117
    980.0   0.02248   0.00113
    990.0   0.02248   0.00114
   1000.0   0.02244   0.00103
   1010.0   0.02237   0.00112
   1020.0   0.02228   0.00106
   1030.0   0.02230   0.00107
   1040.0   0.02224   0.00106
   1050.0   0.02222   0.00112
   1060.0   0.02223   0.00113
   1070.0   0.02224   0.00099
   1080.0   0.02223   0.00101
   1090.0   0.02223   0.00098
   1100.0   0.02221   0.00096
   1110.0   0.02218   0.00102
   1120.0   0.02215   0.00099
   1130.0   0.02212   0.00098
   1140.0   0.02212   0.00096
   1150.0   0.02212   0.00094
   1160.0   0.02211   0.00099
   1170.0   0.02215   0.00096
   1180.0   0.02218   0.00095
   1190.0   0.02216   0.00098
   1200.0   0.02212   0.00111
   1210.0   0.02212   0.00112
   1220.0   0.02210   0.00113
   1230.0   0.02209   0.00101
   1240.0   0.02214   0.00090
   1250.0   0.02214   0.00087
   1260.0   0.02211   0.00086
   1270.0   0.02209   0.00084
   1280.0   0.02201   0.00074
   1290.0   0.02196   0.00073
   1300.0   0.02193   0.00073
   1310.0   0.02191   0.00074
   1320.0   0.02188   0.00072
   1330.0   0.02187   0.00071
   1340.0   0.02191   0.00069
   1350.0   0.02190   0.00079
   1360.0   0.02194   0.00102
   1370.0   0.02193   0.00094
   1380.0   0.02192   0.00111
