       117
    300.00   .035455   .039391
    305.00   .035981   .024285
    310.00   .036805   .015704
    315.00   .036861   .012951
    320.00   .037199   .009158
    325.00   .037502   .007028
    330.00   .037887   .005942
    335.00   .038230   .005356
    340.00   .038474   .004850
    345.00   .038800   .004209
    350.00   .039029   .003464
    355.00   .039279   .002630
    360.00   .039485   .001798
    365.00   .039728   .001208
    370.00   .039882   .000901
    375.00   .040041   .000733
    380.00   .040125   .000627
    385.00   .040233   .000501
    390.00   .040325   .000486
    395.00   .040345   .000435
    400.00   .040350   .001457
    405.00   .040367   .001257
    410.00   .040379   .001141
    415.00   .040355   .000979
    420.00   .040396   .000825
    425.00   .040337   .000762
    430.00   .040323   .000717
    435.00   .040376   .000932
    440.00   .040247   .000855
    445.00   .040278   .000836
    450.00   .040213   .000779
    455.00   .040196   .000744
    460.00   .040165   .000707
    465.00   .040158   .000676
    470.00   .040148   .000654
    475.00   .040189   .000639
    480.00   .040250   .000623
    485.00   .040252   .000603
    490.00   .040237   .000552
    495.00   .040333   .000559
    500.00   .040362   .000544
    505.00   .040411   .000547
    510.00   .040428   .000538
    515.00   .040492   .000534
    520.00   .040508   .000520
    525.00   .040578   .000508
    530.00   .040614   .000503
    535.00   .040700   .000495
    540.00   .040735   .000490
    545.00   .040799   .000494
    550.00   .040844   .000495
    555.00   .040905   .000518
    560.00   .040952   .000483
    565.00   .041073   .000471
    570.00   .041090   .000478
    575.00   .041197   .000476
    580.00   .041256   .000484
    585.00   .041340   .000489
    590.00   .041367   .000509
    595.00   .041517   .000504
    600.00   .041529   .000532
    605.00   .041649   .000518
    610.00   .041699   .000524
    615.00   .041782   .000531
    620.00   .041815   .000537
    625.00   .041920   .000548
    630.00   .041986   .000563
    635.00   .042171   .000570
    640.00   .042171   .000586
    645.00   .042202   .000613
    650.00   .042258   .000622
    655.00   .042420   .000682
    660.00   .042403   .000684
    665.00   .042551   .000705
    670.00   .042664   .000708
    675.00   .042769   .000729
    680.00   .042761   .000716
    685.00   .042887   .000725
    690.00   .042946   .000725
    695.00   .043016   .000735
    700.00   .043090   .000746
    705.00   .043118   .000768
    710.00   .043282   .000759
    715.00   .043388   .000812
    720.00   .043329   .000851
    725.00   .043419   .000919
    730.00   .043392   .000971
    735.00   .043631   .001024
    740.00   .043590   .001053
    745.00   .043677   .001099
    750.00   .043711   .001152
    755.00   .043782   .001202
    760.00   .043786   .001284
    765.00   .043854   .001427
    770.00   .043935   .001496
    775.00   .044008   .001593
    780.00   .044030   .001687
    785.00   .044157   .001768
    790.00   .044216   .001908
    795.00   .044248   .002012
    800.00   .044246   .002125
    805.00   .044258   .002233
    810.00   .044299   .002331
    815.00   .044265   .002447
    820.00   .044330   .002511
    825.00   .044439   .002567
    830.00   .044425   .002632
    835.00   .044510   .002693
    840.00   .044469   .002697
    845.00   .044534   .002724
    850.00   .044553   .002720
    855.00   .044630   .002720
    860.00   .044653   .002726
    865.00   .044678   .002771
    870.00   .044699   .002838
    875.00   .044684   .002912
    880.00   .044789   .003093



 C1MB64I3.ASC            

 MB-TXH-064-I3
 Murchison heated at 800C 45-75 um
 
 Source Ang:  30.00, Detect Ang:    .00, Volt:  .777
 Date: 19-APR-18, Time: 10:09:04
 
 RATIOS ADJUSTED USING RELAB SPECTRALON CALIBRATION TABLE
