      6171
    833.34   .083860
    833.47   .083484
    833.60   .083550
    833.74   .083993
    833.87   .084402
    834.01   .084415
    834.14   .083990
    834.27   .083678
    834.41   .083567
    834.54   .083401
    834.68   .083717
    834.81   .083933
    834.95   .083982
    835.08   .083903
    835.22   .083707
    835.35   .083615
    835.48   .083583
    835.62   .083573
    835.75   .083723
    835.89   .083378
    836.02   .083602
    836.16   .084181
    836.29   .084328
    836.43   .084259
    836.56   .083638
    836.70   .083596
    836.83   .083598
    836.97   .083763
    837.10   .083637
    837.24   .083278
    837.37   .083422
    837.51   .083443
    837.64   .083505
    837.78   .083631
    837.92   .083547
    838.05   .083441
    838.19   .083522
    838.32   .083675
    838.46   .083653
    838.59   .083545
    838.73   .083511
    838.86   .083591
    839.00   .083678
    839.14   .083902
    839.27   .083887
    839.41   .083682
    839.54   .083945
    839.68   .083640
    839.82   .083262
    839.95   .083710
    840.09   .083886
    840.22   .083740
    840.36   .083808
    840.50   .083850
    840.63   .083386
    840.77   .083288
    840.90   .083309
    841.04   .083081
    841.18   .083551
    841.31   .083972
    841.45   .083768
    841.59   .083984
    841.72   .084378
    841.86   .084508
    842.00   .084200
    842.13   .083756
    842.27   .083665
    842.41   .083795
    842.54   .083726
    842.68   .083278
    842.82   .082885
    842.96   .082839
    843.09   .083231
    843.23   .083656
    843.37   .083611
    843.50   .083290
    843.64   .083486
    843.78   .083862
    843.92   .083489
    844.05   .083264
    844.19   .083510
    844.33   .083684
    844.47   .083797
    844.60   .083815
    844.74   .083799
    844.88   .083765
    845.02   .083439
    845.15   .083473
    845.29   .083716
    845.43   .083896
    845.57   .083518
    845.71   .083279
    845.84   .083446
    845.98   .083565
    846.12   .083219
    846.26   .083049
    846.40   .083593
    846.53   .083540
    846.67   .083548
    846.81   .083632
    846.95   .083493
    847.09   .083803
    847.23   .083999
    847.36   .083771
    847.50   .083379
    847.64   .083021
    847.78   .083024
    847.92   .083365
    848.06   .083655
    848.20   .083578
    848.33   .083506
    848.47   .083635
    848.61   .083639
    848.75   .083097
    848.89   .082726
    849.03   .083127
    849.17   .083509
    849.31   .083448
    849.45   .083322
    849.59   .083157
    849.72   .083264
    849.86   .083339
    850.00   .083291
    850.14   .083323
    850.28   .083215
    850.42   .083197
    850.56   .083369
    850.70   .083472
    850.84   .083356
    850.98   .083252
    851.12   .083251
    851.26   .083399
    851.40   .083778
    851.54   .083742
    851.68   .083697
    851.82   .083622
    851.96   .083554
    852.10   .083438
    852.24   .083569
    852.38   .083292
    852.52   .082757
    852.66   .083158
    852.80   .083564
    852.94   .083351
    853.08   .083224
    853.22   .083205
    853.36   .082987
    853.50   .083197
    853.64   .083192
    853.78   .082935
    853.92   .083583
    854.06   .084128
    854.20   .083844
    854.35   .083633
    854.49   .083791
    854.63   .083775
    854.77   .083508
    854.91   .083421
    855.05   .083365
    855.19   .083335
    855.33   .083222
    855.47   .083267
    855.61   .083469
    855.76   .083324
    855.90   .083123
    856.04   .083285
    856.18   .083539
    856.32   .083547
    856.46   .083252
    856.60   .083079
    856.75   .083115
    856.89   .083631
    857.03   .083712
    857.17   .083302
    857.31   .083314
    857.45   .083352
    857.60   .083357
    857.74   .083419
    857.88   .083436
    858.02   .083382
    858.16   .083102
    858.31   .082934
    858.45   .082915
    858.59   .083062
    858.73   .082939
