   461
    300.0   0.11422   0.32272
    305.0   0.11807   0.21466
    310.0   0.12195   0.15596
    315.0   0.12313   0.11702
    320.0   0.12555   0.08986
    325.0   0.12824   0.07070
    330.0   0.13201   0.05656
    335.0   0.13559   0.04623
    340.0   0.13756   0.03823
    345.0   0.14048   0.03145
    350.0   0.14349   0.02627
    355.0   0.14741   0.02227
    360.0   0.15119   0.01870
    365.0   0.15534   0.01591
    370.0   0.15813   0.01363
    375.0   0.16165   0.01240
    380.0   0.16518   0.01161
    385.0   0.16796   0.01138
    390.0   0.17086   0.01214
    395.0   0.17387   0.01465
    400.0   0.17406   0.00785
    405.0   0.17674   0.00671
    410.0   0.17881   0.00618
    415.0   0.18066   0.00587
    420.0   0.18468   0.00574
    425.0   0.18499   0.00562
    430.0   0.18685   0.00558
    435.0   0.18922   0.00536
    440.0   0.19079   0.00546
    445.0   0.19225   0.00522
    450.0   0.19382   0.00532
    455.0   0.19505   0.00550
    460.0   0.19638   0.00535
    465.0   0.19785   0.00533
    470.0   0.19905   0.00528
    475.0   0.20037   0.00538
    480.0   0.20156   0.00541
    485.0   0.20275   0.00537
    490.0   0.20369   0.00532
    495.0   0.20491   0.00552
    500.0   0.20643   0.00540
    505.0   0.20757   0.00551
    510.0   0.20907   0.00545
    515.0   0.21041   0.00549
    520.0   0.21159   0.00555
    525.0   0.21283   0.00549
    530.0   0.21442   0.00566
    535.0   0.21575   0.00555
    540.0   0.21696   0.00562
    545.0   0.21804   0.00560
    550.0   0.21885   0.00551
    555.0   0.21927   0.00569
    560.0   0.22020   0.00552
    565.0   0.22068   0.00561
    570.0   0.22114   0.00570
    575.0   0.22160   0.00550
    580.0   0.22207   0.00564
    585.0   0.22207   0.00559
    590.0   0.22256   0.00565
    595.0   0.22268   0.00563
    600.0   0.22285   0.00554
    605.0   0.22333   0.00558
    610.0   0.22354   0.00561
    615.0   0.22395   0.00568
    620.0   0.22425   0.00588
    625.0   0.22459   0.00550
    630.0   0.22674   0.00562
    635.0   0.22553   0.00572
