   451
    300.0   0.09131   0.14786
    305.0   0.09391   0.09668
    310.0   0.09235   0.07084
    315.0   0.09614   0.05276
    320.0   0.09913   0.04025
    325.0   0.10313   0.03139
    330.0   0.10690   0.02496
    335.0   0.11158   0.01995
    340.0   0.11496   0.01667
    345.0   0.12126   0.01387
    350.0   0.12615   0.01118
    355.0   0.13161   0.00975
    360.0   0.13790   0.00854
    365.0   0.14406   0.00727
    370.0   0.14987   0.00615
    375.0   0.15574   0.00555
    380.0   0.16240   0.00506
    385.0   0.16778   0.00503
    390.0   0.17278   0.00539
    395.0   0.17807   0.00651
    400.0   0.18298   0.00261
    405.0   0.18740   0.00234
    410.0   0.19239   0.00203
    415.0   0.19682   0.00177
    420.0   0.20198   0.00169
    425.0   0.20590   0.00162
    430.0   0.21047   0.00152
    435.0   0.21437   0.00147
    440.0   0.21848   0.00142
    445.0   0.22084   0.00145
    450.0   0.22314   0.00142
    455.0   0.22525   0.00149
    460.0   0.22830   0.00154
    465.0   0.23087   0.00143
    470.0   0.23343   0.00146
    475.0   0.23643   0.00149
    480.0   0.23958   0.00147
    485.0   0.24193   0.00136
    490.0   0.24464   0.00156
    495.0   0.24686   0.00154
    500.0   0.25010   0.00159
    505.0   0.25290   0.00156
    510.0   0.25677   0.00158
    515.0   0.25955   0.00162
    520.0   0.26239   0.00152
    525.0   0.26460   0.00170
    530.0   0.26729   0.00152
    535.0   0.26915   0.00158
    540.0   0.27158   0.00154
    545.0   0.27316   0.00152
    550.0   0.27529   0.00161
    555.0   0.27674   0.00179
    560.0   0.27876   0.00178
    565.0   0.27974   0.00181
    570.0   0.28104   0.00181
    575.0   0.28201   0.00175
    580.0   0.28318   0.00188
    585.0   0.28391   0.00172
    590.0   0.28457   0.00176
    595.0   0.28499   0.00166
    600.0   0.28596   0.00179
    605.0   0.28642   0.00168
    610.0   0.28712   0.00173
    615.0   0.28755   0.00168
    620.0   0.28797   0.00164
    625.0   0.28850   0.00179
    630.0   0.28937   0.00177
    635.0   0.28968   0.00168
    640.0   0.29055   0.00169
    645.0   0.29133   0.00167
    650.0   0.29201   0.00179
    655.0   0.29245   0.00167
    660.0   0.29307   0.00170
    665.0   0.29368   0.00170
    670.0   0.29427   0.00185
    675.0   0.29468   0.00180
    680.0   0.29509   0.00176
    685.0   0.29503   0.00173
    690.0   0.29532   0.00175
    695.0   0.29547   0.00180
    700.0   0.29594   0.00173
    705.0   0.29593   0.00178
    710.0   0.29603   0.00186
    715.0   0.29585   0.00184
    720.0   0.29590   0.00186
    725.0   0.29555   0.00191
    730.0   0.29537   0.00186
    735.0   0.29514   0.00190
    740.0   0.29448   0.00198
    745.0   0.29397   0.00187
    750.0   0.29334   0.00205
    755.0   0.29259   0.00190
    760.0   0.29186   0.00202
    765.0   0.29052   0.00190
    770.0   0.28935   0.00200
    775.0   0.28788   0.00192
    780.0   0.28643   0.00216
    785.0   0.28478   0.00210
    790.0   0.28328   0.00214
    795.0   0.28146   0.00215
    800.0   0.27945   0.00313
    805.0   0.27729   0.00325
    810.0   0.27467   0.00327
    815.0   0.27216   0.00313
    820.0   0.27046   0.00337
    825.0   0.26793   0.00325
    830.0   0.26498   0.00318
    835.0   0.26319   0.00308
    840.0   0.26041   0.00313
    845.0   0.25761   0.00311
    850.0   0.25553   0.00299
    855.0   0.25254   0.00322
    860.0   0.25048   0.00324
    865.0   0.24875   0.00293
    870.0   0.24685   0.00304
    875.0   0.24456   0.00271
    880.0   0.24284   0.00237
    885.0   0.24121   0.00222
    890.0   0.23906   0.00285
    895.0   0.23784   0.00226
    900.0   0.23616   0.00193
    905.0   0.23511   0.00223
    910.0   0.23369   0.00220
    915.0   0.23321   0.00217
    920.0   0.23229   0.00214
    925.0   0.23187   0.00192
    930.0   0.23113   0.00215
    935.0   0.23066   0.00189
    940.0   0.22938   0.00168
    945.0   0.22970   0.00211
    950.0   0.22990   0.00175
    955.0   0.22927   0.00234
    960.0   0.22913   0.00225
    965.0   0.22957   0.00194
    970.0   0.22953   0.00189
    975.0   0.22991   0.00179
    980.0   0.22965   0.00190
    985.0   0.23049   0.00203
    990.0   0.23014   0.00159
    995.0   0.23089   0.00192
   1000.0   0.23100   0.00154
   1005.0   0.23141   0.00181
   1010.0   0.23143   0.00193
   1015.0   0.23186   0.00173
   1020.0   0.23244   0.00165
   1025.0   0.23233   0.00186
   1030.0   0.23295   0.00191
   1035.0   0.23361   0.00179
   1040.0   0.23393   0.00195
   1045.0   0.23527   0.00188
   1050.0   0.23482   0.00184
   1055.0   0.23536   0.00203
   1060.0   0.23705   0.00166
   1065.0   0.23693   0.00191
   1070.0   0.23745   0.00192
   1075.0   0.23848   0.00177
   1080.0   0.23998   0.00171
   1085.0   0.24113   0.00183
   1090.0   0.24189   0.00188
   1095.0   0.24339   0.00156
   1100.0   0.24452   0.00203
   1105.0   0.24646   0.00183
   1110.0   0.24750   0.00183
   1115.0   0.24914   0.00162
   1120.0   0.25061   0.00175
   1125.0   0.25187   0.00197
   1130.0   0.25321   0.00195
   1135.0   0.25462   0.00183
   1140.0   0.25542   0.00181
   1145.0   0.25625   0.00186
   1150.0   0.25790   0.00178
   1155.0   0.25882   0.00208
   1160.0   0.25953   0.00200
   1165.0   0.26041   0.00183
   1170.0   0.26103   0.00197
   1175.0   0.26226   0.00192
   1180.0   0.26273   0.00175
   1185.0   0.26373   0.00219
   1190.0   0.26429   0.00188
   1195.0   0.26470   0.00198
   1200.0   0.26545   0.00184
   1205.0   0.26540   0.00196
   1210.0   0.26647   0.00178
   1215.0   0.26666   0.00209
   1220.0   0.26683   0.00181
   1225.0   0.26773   0.00197
   1230.0   0.26826   0.00183
   1235.0   0.26808   0.00180
   1240.0   0.26877   0.00178
   1245.0   0.26941   0.00180
   1250.0   0.26942   0.00187
   1255.0   0.27017   0.00188
   1260.0   0.27038   0.00155
   1265.0   0.27116   0.00170
   1270.0   0.27154   0.00192
   1275.0   0.27208   0.00181
   1280.0   0.27236   0.00187
   1285.0   0.27286   0.00181
   1290.0   0.27350   0.00173
   1295.0   0.27419   0.00165
   1300.0   0.27509   0.00164
   1305.0   0.27554   0.00163
   1310.0   0.27585   0.00163
   1315.0   0.27654   0.00164
   1320.0   0.27753   0.00190
   1325.0   0.27838   0.00177
   1330.0   0.27914   0.00182
   1335.0   0.27986   0.00149
   1340.0   0.28060   0.00159
   1345.0   0.28140   0.00179
   1350.0   0.28154   0.00156
   1355.0   0.28258   0.00165
   1360.0   0.28364   0.00205
   1365.0   0.28362   0.00185
   1370.0   0.28450   0.00186
   1375.0   0.28528   0.00173
   1380.0   0.28653   0.00174
   1385.0   0.28720   0.00175
   1390.0   0.28779   0.00182
   1395.0   0.28883   0.00179
   1400.0   0.28924   0.00195
   1405.0   0.29017   0.00187
   1410.0   0.29095   0.00186
   1415.0   0.29158   0.00202
   1420.0   0.29238   0.00186
   1425.0   0.29281   0.00199
   1430.0   0.29394   0.00175
   1435.0   0.29430   0.00167
   1440.0   0.29527   0.00187
   1445.0   0.29551   0.00170
   1450.0   0.29651   0.00187
   1455.0   0.29655   0.00173
   1460.0   0.29723   0.00175
   1465.0   0.29788   0.00164
   1470.0   0.29832   0.00188
   1475.0   0.29866   0.00206
   1480.0   0.29949   0.00167
   1485.0   0.29982   0.00168
   1490.0   0.29986   0.00184
   1495.0   0.30090   0.00176
   1500.0   0.30072   0.00164
   1505.0   0.30108   0.00180
   1510.0   0.30137   0.00189
   1515.0   0.30141   0.00167
   1520.0   0.30174   0.00191
   1525.0   0.30175   0.00175
   1530.0   0.30229   0.00192
   1535.0   0.30289   0.00177
   1540.0   0.30281   0.00187
   1545.0   0.30291   0.00190
   1550.0   0.30241   0.00179
   1555.0   0.30268   0.00198
   1560.0   0.30246   0.00192
   1565.0   0.30245   0.00174
   1570.0   0.30256   0.00204
   1575.0   0.30243   0.00204
   1580.0   0.30278   0.00207
   1585.0   0.30263   0.00186
   1590.0   0.30204   0.00183
   1595.0   0.30170   0.00191
   1600.0   0.30215   0.00208
   1605.0   0.30190   0.00199
   1610.0   0.30121   0.00203
   1615.0   0.30140   0.00196
   1620.0   0.30076   0.00207
   1625.0   0.30064   0.00247
   1630.0   0.30055   0.00204
   1635.0   0.29970   0.00204
   1640.0   0.29922   0.00189
   1645.0   0.29924   0.00199
   1650.0   0.29912   0.00193
   1655.0   0.29907   0.00199
