   224
    320.0   0.05958   0.01116
    330.0   0.06102   0.00855
    340.0   0.06287   0.00888
    350.0   0.06355   0.00663
    360.0   0.06510   0.00248
    370.0   0.06737   0.00167
    380.0   0.07026   0.00160
    390.0   0.07253   0.00131
    400.0   0.07565   0.00529
    410.0   0.07807   0.00368
    420.0   0.08087   0.00278
    430.0   0.08323   0.00351
    440.0   0.08678   0.00299
    450.0   0.09033   0.00264
    460.0   0.09226   0.00235
    470.0   0.09412   0.00214
    480.0   0.09643   0.00197
    490.0   0.09952   0.00186
    500.0   0.10369   0.00181
    510.0   0.10867   0.00167
    520.0   0.11430   0.00190
    530.0   0.12061   0.00173
    540.0   0.12764   0.00153
    550.0   0.13470   0.00163
    560.0   0.14199   0.00158
    570.0   0.14895   0.00165
    580.0   0.15524   0.00171
    590.0   0.16063   0.00159
    600.0   0.16523   0.00154
    610.0   0.16889   0.00170
    620.0   0.17173   0.00164
    630.0   0.17389   0.00163
    640.0   0.17621   0.00160
    650.0   0.17850   0.00159
    660.0   0.18087   0.00174
    670.0   0.18363   0.00169
    680.0   0.18690   0.00168
    690.0   0.18939   0.00170
    700.0   0.19229   0.00173
    710.0   0.19476   0.00193
    720.0   0.19666   0.00196
    730.0   0.19819   0.00190
    740.0   0.19849   0.00206
    750.0   0.19895   0.00209
    760.0   0.19881   0.00225
    770.0   0.19888   0.00232
    780.0   0.19717   0.00247
    790.0   0.19583   0.00256
    800.0   0.19357   0.00261
    810.0   0.19063   0.00287
    820.0   0.18743   0.00292
    830.0   0.18378   0.00312
    840.0   0.17959   0.00302
    850.0   0.17506   0.00677
    860.0   0.17180   0.00595
    870.0   0.16895   0.00526
    880.0   0.16627   0.00470
    890.0   0.16321   0.00480
    900.0   0.16139   0.00750
    910.0   0.16080   0.00381
    920.0   0.16053   0.00372
    930.0   0.16112   0.00334
    940.0   0.16179   0.00317
    950.0   0.16335   0.00318
    960.0   0.16487   0.00286
    970.0   0.16730   0.00241
    980.0   0.16910   0.00229
    990.0   0.17200   0.00236
   1000.0   0.17265   0.00220
   1010.0   0.17531   0.00222
   1020.0   0.17701   0.00200
   1030.0   0.17891   0.00289
   1040.0   0.18075   0.00296
   1050.0   0.18264   0.00243
   1060.0   0.18438   0.00234
   1070.0   0.18512   0.00243
   1080.0   0.18761   0.00255
   1090.0   0.18845   0.00219
   1100.0   0.19062   0.00231
   1110.0   0.19315   0.00228
   1120.0   0.19502   0.00220
   1130.0   0.19632   0.00235
   1140.0   0.19766   0.00213
   1150.0   0.19908   0.00207
   1160.0   0.20004   0.00239
   1170.0   0.20039   0.00231
   1180.0   0.20220   0.00229
   1190.0   0.20333   0.00221
   1200.0   0.20392   0.00224
   1210.0   0.20493   0.00219
   1220.0   0.20584   0.00197
   1230.0   0.20637   0.00224
   1240.0   0.20732   0.00216
   1250.0   0.20787   0.00219
   1260.0   0.20855   0.00263
   1270.0   0.20912   0.00271
   1280.0   0.20961   0.00230
   1290.0   0.20992   0.00272
   1300.0   0.21058   0.00263
   1310.0   0.21107   0.00224
   1320.0   0.21134   0.00302
   1330.0   0.21191   0.00286
   1340.0   0.21230   0.00304
   1350.0   0.21298   0.00366
   1360.0   0.21319   0.00414
   1370.0   0.21354   0.00390
   1380.0   0.21398   0.00388
   1390.0   0.21411   0.00356
   1400.0   0.21384   0.00348
   1410.0   0.21406   0.00331
   1420.0   0.21400   0.00365
   1430.0   0.21390   0.00258
   1440.0   0.21371   0.00299
   1450.0   0.21383   0.00298
   1460.0   0.21368   0.00232
   1470.0   0.21356   0.00216
   1480.0   0.21325   0.00210
   1490.0   0.21303   0.00234
   1500.0   0.21307   0.00225
   1510.0   0.21298   0.00190
   1520.0   0.21287   0.00232
   1530.0   0.21279   0.00243
   1540.0   0.21285   0.00225
   1550.0   0.21266   0.00231
   1560.0   0.21253   0.00230
   1570.0   0.21194   0.00239
   1580.0   0.21210   0.00218
   1590.0   0.21166   0.00249
   1600.0   0.21190   0.00256
   1610.0   0.21155   0.00250
   1620.0   0.21117   0.00229
   1630.0   0.21074   0.00263
   1640.0   0.21033   0.00228
   1650.0   0.21007   0.00248
   1660.0   0.21005   0.00221
   1670.0   0.20979   0.00264
   1680.0   0.20930   0.00256
   1690.0   0.20905   0.00273
   1700.0   0.20890   0.00267
   1710.0   0.20871   0.00257
   1720.0   0.20823   0.00280
   1730.0   0.20823   0.00261
   1740.0   0.20816   0.00250
   1750.0   0.20799   0.00264
   1760.0   0.20772   0.00241
   1770.0   0.20799   0.00264
   1780.0   0.20788   0.00284
   1790.0   0.20801   0.00281
