      6171
    833.34   .023917
    833.47   .023562
    833.60   .024033
    833.74   .024451
    833.87   .024106
    834.01   .024335
    834.14   .024820
    834.27   .024565
    834.41   .024031
    834.54   .024046
    834.68   .023886
    834.81   .023659
    834.95   .024075
    835.08   .024428
    835.22   .023909
    835.35   .023834
    835.48   .023813
    835.62   .023823
    835.75   .023908
    835.89   .023668
    836.02   .023701
    836.16   .024084
    836.29   .024221
    836.43   .024472
    836.56   .024644
    836.70   .024492
    836.83   .024266
    836.97   .023712
    837.10   .023256
    837.24   .023847
    837.37   .024117
    837.51   .024498
    837.64   .025046
    837.78   .024837
    837.92   .024375
    838.05   .024044
    838.19   .024006
    838.32   .024356
    838.46   .024724
    838.59   .024417
    838.73   .024557
    838.86   .024706
    839.00   .024055
    839.14   .023684
    839.27   .024022
    839.41   .023859
    839.54   .023595
    839.68   .023721
    839.82   .024157
    839.95   .024525
    840.09   .024813
    840.22   .024633
    840.36   .024269
    840.50   .024142
    840.63   .024243
    840.77   .024210
    840.90   .024499
    841.04   .024532
    841.18   .024345
    841.31   .024425
    841.45   .024243
    841.59   .024099
    841.72   .024263
    841.86   .024535
    842.00   .024534
    842.13   .024193
    842.27   .023942
    842.41   .024248
    842.54   .024251
    842.68   .024037
    842.82   .024244
    842.96   .024705
    843.09   .024802
    843.23   .024244
    843.37   .023910
    843.50   .024683
    843.64   .024868
    843.78   .024203
    843.92   .023724
    844.05   .023636
    844.19   .023867
    844.33   .024051
    844.47   .024208
    844.60   .024336
    844.74   .024486
    844.88   .024316
    845.02   .024219
    845.15   .024218
    845.29   .023868
    845.43   .023915
    845.57   .024106
    845.71   .024167
    845.84   .024022
    845.98   .023763
    846.12   .023978
    846.26   .024175
    846.40   .023959
    846.53   .024143
    846.67   .024797
    846.81   .024460
    846.95   .023858
    847.09   .023900
    847.23   .024282
    847.36   .024420
    847.50   .024167
    847.64   .023941
    847.78   .024078
    847.92   .024365
    848.06   .024262
    848.20   .023737
    848.33   .023813
    848.47   .024502
    848.61   .024360
    848.75   .024078
    848.89   .024145
    849.03   .024025
