   226
    350.0   1.29313
    360.0   1.32767
    370.0   1.36851
    380.0   1.40544
    390.0   1.44216
    400.0   1.48138
    410.0   1.51864
    420.0   1.55877
    430.0   1.59499
    440.0   1.62341
    450.0   1.64472
    460.0   1.66837
    470.0   1.69100
    480.0   1.71620
    490.0   1.73575
    500.0   1.75531
    510.0   1.77608
    520.0   1.79377
    530.0   1.81505
    540.0   1.83434
    550.0   1.85162
    560.0   1.87115
    570.0   1.87831
    580.0   1.88540
    590.0   1.89833
    600.0   1.91131
    610.0   1.92940
    620.0   1.95828
    630.0   1.98018
    640.0   1.99811
    650.0   2.00905
    660.0   2.01591
    670.0   2.02314
    680.0   2.03032
    690.0   2.03984
    700.0   2.05064
    710.0   2.05843
    720.0   2.07038
    730.0   2.08286
    740.0   2.09362
    750.0   2.10462
    760.0   2.11149
    770.0   2.12418
    780.0   2.13649
    790.0   2.14988
    800.0   2.15695
    810.0   2.16971
    820.0   2.17515
    830.0   2.18778
    840.0   2.19901
    850.0   2.20823
    860.0   2.21602
    870.0   2.22899
    880.0   2.24268
    890.0   2.24702
    900.0   2.26554
    910.0   2.27403
    920.0   2.28971
    930.0   2.30265
    940.0   2.31846
    950.0   2.33103
    960.0   2.35006
    970.0   2.36763
    980.0   2.37960
    990.0   2.38902
   1000.0   2.39777
   1010.0   2.41399
   1020.0   2.42609
   1030.0   2.43815
   1040.0   2.45705
   1050.0   2.46888
   1060.0   2.47209
   1070.0   2.47236
   1080.0   2.47705
   1090.0   2.48401
   1100.0   2.49541
   1110.0   2.50459
   1120.0   2.51931
   1130.0   2.54258
   1140.0   2.55420
   1150.0   2.56402
   1160.0   2.58393
   1170.0   2.59691
   1180.0   2.61573
   1190.0   2.63021
   1200.0   2.64977
   1210.0   2.67874
   1220.0   2.68110
   1230.0   2.68383
   1240.0   2.68548
   1250.0   2.69842
   1260.0   2.70089
   1270.0   2.71187
   1280.0   2.71670
   1290.0   2.73007
   1300.0   2.74730
   1310.0   2.75170
   1320.0   2.77505
   1330.0   2.78550
   1340.0   2.80392
   1350.0   2.82068
   1360.0   2.84832
   1370.0   2.84185
   1380.0   2.87594
   1390.0   2.86492
   1400.0   2.90311
   1410.0   2.90388
   1420.0   2.93521
   1430.0   2.94458
   1440.0   2.96337
   1450.0   2.96935
   1460.0   2.98360
   1470.0   3.00775
   1480.0   3.03234
   1490.0   3.04432
   1500.0   3.05660
   1510.0   3.06778
   1520.0   3.08545
   1530.0   3.09837
   1540.0   3.12310
   1550.0   3.13698
   1560.0   3.14747
   1570.0   3.16780
   1580.0   3.18243
   1590.0   3.19538
   1600.0   3.19412
   1610.0   3.21874
   1620.0   3.23513
   1630.0   3.24995
   1640.0   3.26112
   1650.0   3.27568
   1660.0   3.29462
   1670.0   3.31041
   1680.0   3.31567
   1690.0   3.33457
   1700.0   3.35250
   1710.0   3.36048
   1720.0   3.37459
   1730.0   3.40231
   1740.0   3.40956
   1750.0   3.41517
   1760.0   3.42524
   1770.0   3.44144
   1780.0   3.44777
   1790.0   3.46757
   1800.0   3.49626
   1810.0   3.52068
   1820.0   3.55665
   1830.0   3.55312
   1840.0   3.58890
   1850.0   3.57861
   1860.0   3.59731
   1870.0   3.65426
   1880.0   3.54203
   1890.0   3.63526
   1900.0   3.67615
   1910.0   3.65505
   1920.0   3.68902
   1930.0   3.68696
   1940.0   3.73792
   1950.0   3.74689
   1960.0   3.76242
   1970.0   3.77840
   1980.0   3.80388
   1990.0   3.81620
   2000.0   3.83568
   2010.0   3.85250
   2020.0   3.88342
   2030.0   3.89979
   2040.0   3.92025
   2050.0   3.94741
   2060.0   3.96082
   2070.0   3.97669
   2080.0   4.01259
   2090.0   4.02887
   2100.0   4.05016
   2110.0   4.04647
   2120.0   4.10136
   2130.0   4.11106
   2140.0   4.14156
   2150.0   4.17277
   2160.0   4.20287
   2170.0   4.21796
   2180.0   4.22743
   2190.0   4.24176
   2200.0   4.26998
   2210.0   4.28427
   2220.0   4.30919
   2230.0   4.33192
   2240.0   4.34828
   2250.0   4.37063
   2260.0   4.39234
   2270.0   4.41592
   2280.0   4.44249
   2290.0   4.47165
   2300.0   4.49766
   2310.0   4.51546
   2320.0   4.54994
   2330.0   4.59844
   2340.0   4.60685
   2350.0   4.62097
   2360.0   4.61579
   2370.0   4.60968
   2380.0   4.63730
   2390.0   4.67902
   2400.0   4.68644
   2410.0   4.71512
   2420.0   4.75904
   2430.0   4.74875
   2440.0   4.78774
   2450.0   4.81730
   2460.0   4.81369
   2470.0   4.85823
   2480.0   4.91366
   2490.0   4.95351
   2500.0   4.97333
   2510.0   5.01273
   2520.0   5.04441
   2530.0   5.06495
   2540.0   5.10844
   2550.0   5.15530
   2560.0   4.85332
   2570.0   5.12929
   2580.0   5.09850
   2590.0   5.27110
   2600.0   5.27285



 C1MI10      .ASC                        

 MI-CMP-010                                                              
 UNIDENTIFIED H4 CHONDRITE  APP/ 50% FREE METAL                          
 UPPER IR REPLACED WITH RERUNS PK076U,V                                  
 RATIOS ADJUSTED USING NBS HALON CALIBRATION TABLE                       

 Source Ang: 10.00   Detect Ang: 10.00  Volt: 0.777
 Date:  7-NOV-86   Time: 19:29:15
