  3424
   1428.4   0.19698
   1428.8   0.19686
   1429.2   0.19633
   1429.6   0.19592
   1430.0   0.19563
   1430.4   0.19603
   1430.8   0.19621
   1431.2   0.19606
   1431.6   0.19603
   1432.0   0.19592
   1432.4   0.19622
   1432.8   0.19658
   1433.2   0.19663
   1433.6   0.19645
   1433.9   0.19659
   1434.3   0.19679
   1434.8   0.19619
   1435.1   0.19581
   1435.5   0.19607
   1435.9   0.19571
   1436.3   0.19520
   1436.7   0.19485
   1437.1   0.19493
   1437.5   0.19548
   1437.9   0.19581
   1438.3   0.19589
   1438.7   0.19589
   1439.1   0.19596
   1439.5   0.19599
   1439.9   0.19559
   1440.3   0.19562
   1440.7   0.19587
   1441.1   0.19598
   1441.5   0.19508
   1441.9   0.19419
   1442.3   0.19433
   1442.7   0.19492
   1443.1   0.19524
   1443.5   0.19578
   1443.9   0.19632
   1444.3   0.19624
   1444.7   0.19604
   1445.1   0.19599
   1445.6   0.19541
   1445.9   0.19503
   1446.3   0.19520
   1446.8   0.19503
   1447.2   0.19509
   1447.6   0.19515
   1448.0   0.19567
   1448.4   0.19511
   1448.8   0.19406
   1449.2   0.19443
   1449.6   0.19531
   1450.0   0.19559
   1450.4   0.19544
   1450.8   0.19470
   1451.2   0.19412
   1451.6   0.19399
   1452.0   0.19401
   1452.4   0.19433
   1452.8   0.19415
   1453.3   0.19400
   1453.7   0.19462
   1454.1   0.19484
   1454.5   0.19449
   1454.9   0.19389
   1455.3   0.19401
   1455.7   0.19446
   1456.1   0.19440
   1456.5   0.19434
   1456.9   0.19421
   1457.3   0.19362
   1457.7   0.19348
   1458.2   0.19414
   1458.6   0.19404
   1459.0   0.19378
   1459.4   0.19347
   1459.8   0.19363
   1460.2   0.19354
   1460.6   0.19297
   1461.0   0.19260
   1461.4   0.19274
   1461.8   0.19360
   1462.3   0.19391
   1462.7   0.19341
   1463.1   0.19283
   1463.5   0.19297
   1463.9   0.19329
   1464.3   0.19308
   1464.7   0.19349
   1465.2   0.19352
   1465.6   0.19308
   1466.0   0.19243
   1466.4   0.19275
   1466.8   0.19358
   1467.2   0.19351
   1467.6   0.19319
   1468.1   0.19338
   1468.5   0.19324
   1468.9   0.19302
   1469.3   0.19300
   1469.7   0.19270
   1470.1   0.19246
   1470.6   0.19227
   1471.0   0.19244
   1471.4   0.19251
   1471.8   0.19202
   1472.2   0.19166
   1472.7   0.19169
   1473.1   0.19216
   1473.5   0.19234
   1473.9   0.19185
   1474.3   0.19170
   1474.7   0.19164
   1475.2   0.19196
   1475.6   0.19203
   1476.0   0.19197
   1476.4   0.19155
   1476.8   0.19112
   1477.3   0.19142
   1477.7   0.19189
   1478.1   0.19159
   1478.5   0.19156
   1478.9   0.19230
   1479.4   0.19210
   1479.8   0.19126
   1480.2   0.19110
   1480.6   0.19166
   1481.1   0.19191
   1481.5   0.19150
   1481.9   0.19136
   1482.3   0.19113
   1482.8   0.19079
   1483.2   0.19039
   1483.6   0.19022
   1484.0   0.19046
   1484.4   0.19031
   1484.9   0.19003
   1485.3   0.19053
   1485.7   0.19085
   1486.2   0.19072
   1486.6   0.19071
   1487.0   0.19041
   1487.4   0.19011
   1487.9   0.19019
   1488.3   0.19063
   1488.7   0.19084
   1489.1   0.19053
   1489.6   0.18998
   1490.0   0.19009
   1490.4   0.19060
   1490.8   0.19043
   1491.3   0.18976
   1491.7   0.18966
   1492.1   0.18969
   1492.6   0.18984
   1493.0   0.18960
   1493.4   0.18975
   1493.9   0.19003
   1494.3   0.18990
   1494.7   0.18942
   1495.2   0.18936
   1495.6   0.18937
   1496.0   0.18921
   1496.4   0.18921
   1496.9   0.18945
   1497.3   0.18964
   1497.8   0.18924
   1498.2   0.18929
   1498.6   0.18948
   1499.0   0.18904
   1499.5   0.18865
   1499.9   0.18847
   1500.3   0.18862
   1500.8   0.18858
   1501.2   0.18860
   1501.7   0.18924
   1502.1   0.18965
   1502.5   0.18932
   1502.9   0.18895
   1503.4   0.18853
   1503.8   0.18806
   1504.3   0.18824
   1504.7   0.18829
   1505.1   0.18822
   1505.6   0.18846
   1506.0   0.18833
   1506.4   0.18792
   1506.9   0.18787
   1507.3   0.18784
   1507.8   0.18800
   1508.2   0.18778
   1508.6   0.18743
   1509.1   0.18751
   1509.5   0.18736
   1510.0   0.18753
   1510.4   0.18763
   1510.8   0.18741
   1511.3   0.18735
   1511.7   0.18737
   1512.2   0.18731
   1512.6   0.18690
   1513.0   0.18671
   1513.5   0.18684
   1513.9   0.18682
   1514.4   0.18679
   1514.8   0.18668
   1515.3   0.18669
   1515.7   0.18677
   1516.1   0.18655
   1516.6   0.18635
   1517.0   0.18608
   1517.5   0.18605
   1517.9   0.18608
   1518.4   0.18634
   1518.8   0.18645
   1519.3   0.18628
   1519.7   0.18594
   1520.1   0.18587
   1520.6   0.18574
   1521.0   0.18596
   1521.5   0.18615
   1521.9   0.18604
   1522.4   0.18588
   1522.8   0.18563
   1523.3   0.18576
   1523.7   0.18595
   1524.2   0.18556
   1524.6   0.18519
   1525.1   0.18542
   1525.5   0.18543
