   461
    300.0   0.20102   0.01539
    305.0   0.20302   0.01219
    310.0   0.20662   0.00991
    315.0   0.21258   0.00803
    320.0   0.21890   0.00719
    325.0   0.22669   0.00643
    330.0   0.23497   0.00599
    335.0   0.24458   0.00599
    340.0   0.25410   0.00626
    345.0   0.26360   0.00639
    350.0   0.27171   0.00541
    355.0   0.28313   0.00456
    360.0   0.29312   0.00424
    365.0   0.30487   0.00407
    370.0   0.31491   0.00408
    375.0   0.32425   0.00401
    380.0   0.33092   0.00403
    385.0   0.33845   0.00429
    390.0   0.34682   0.00403
    395.0   0.35219   0.00429
    400.0   0.35516   0.00575
    405.0   0.36071   0.00524
    410.0   0.36448   0.00471
    415.0   0.36878   0.00493
    420.0   0.37135   0.00460
    425.0   0.37409   0.00479
    430.0   0.37437   0.00462
    435.0   0.37856   0.00503
    440.0   0.38088   0.00486
    445.0   0.38267   0.00460
    450.0   0.38332   0.00493
    455.0   0.38411   0.00480
    460.0   0.38607   0.00459
    465.0   0.38816   0.00454
    470.0   0.38861   0.00445
    475.0   0.38978   0.00466
    480.0   0.38853   0.00462
    485.0   0.39185   0.00474
    490.0   0.39057   0.00452
    495.0   0.39411   0.00495
    500.0   0.39396   0.00478
    505.0   0.39284   0.00429
    510.0   0.39346   0.00459
    515.0   0.39761   0.00489
    520.0   0.39822   0.00444
    525.0   0.39921   0.00470
    530.0   0.39942   0.00438
    535.0   0.40048   0.00430
    540.0   0.40038   0.00408
    545.0   0.40012   0.00441
    550.0   0.39987   0.00482
    555.0   0.39941   0.00461
    560.0   0.39877   0.00406
    565.0   0.40149   0.00441
    570.0   0.40113   0.00429
    575.0   0.40198   0.00431
    580.0   0.40194   0.00443
    585.0   0.40281   0.00459
    590.0   0.40061   0.00479
    595.0   0.40303   0.00452
    600.0   0.40261   0.00407
    605.0   0.40322   0.00436
    610.0   0.40229   0.00431
    615.0   0.40341   0.00419
    620.0   0.40362   0.00432
    625.0   0.40467   0.00436
    630.0   0.40540   0.00488
    635.0   0.40652   0.00442
    640.0   0.40615   0.00472
    645.0   0.40831   0.00434
    650.0   0.40754   0.00429
    655.0   0.40865   0.00435
    660.0   0.40844   0.00430
    665.0   0.41087   0.00435
    670.0   0.41087   0.00417
    675.0   0.41427   0.00431
    680.0   0.41465   0.00469
    685.0   0.41749   0.00492
    690.0   0.41649   0.00453
    695.0   0.41870   0.00439
    700.0   0.41826   0.00463
    705.0   0.41850   0.00456
    710.0   0.41786   0.00453
    715.0   0.41921   0.00423
    720.0   0.41781   0.00448
    725.0   0.41870   0.00472
