   461
    300.0   0.02384   0.02634
    305.0   0.02344   0.02012
    310.0   0.02342   0.01605
    315.0   0.02416   0.01299
    320.0   0.02379   0.01076
    325.0   0.02434   0.00912
    330.0   0.02459   0.00832
    335.0   0.02539   0.00818
    340.0   0.02591   0.00866
    345.0   0.02634   0.00872
    350.0   0.02663   0.00626
    355.0   0.02762   0.00353
    360.0   0.02831   0.00215
    365.0   0.02928   0.00181
    370.0   0.03034   0.00131
    375.0   0.03137   0.00115
    380.0   0.03257   0.00110
    385.0   0.03392   0.00112
    390.0   0.03508   0.00064
    395.0   0.03623   0.00051
    400.0   0.03776   0.00382
    405.0   0.03897   0.00301
    410.0   0.04012   0.00251
    415.0   0.04118   0.00208
    420.0   0.04261   0.00181
    425.0   0.04342   0.00279
    430.0   0.04499   0.00250
    435.0   0.04627   0.00224
    440.0   0.04783   0.00209
    445.0   0.04817   0.00191
    450.0   0.04967   0.00180
    455.0   0.05080   0.00170
    460.0   0.05135   0.00158
    465.0   0.05167   0.00148
    470.0   0.05248   0.00139
    475.0   0.05290   0.00131
    480.0   0.05425   0.00126
    485.0   0.05465   0.00121
    490.0   0.05586   0.00118
    495.0   0.05646   0.00112
    500.0   0.05753   0.00110
    505.0   0.05886   0.00100
    510.0   0.05972   0.00104
    515.0   0.06086   0.00097
    520.0   0.06276   0.00093
    525.0   0.06302   0.00096
    530.0   0.06407   0.00088
    535.0   0.06493   0.00090
    540.0   0.06581   0.00082
    545.0   0.06647   0.00084
    550.0   0.06738   0.00079
    555.0   0.06807   0.00078
    560.0   0.06887   0.00080
    565.0   0.06933   0.00081
    570.0   0.06990   0.00078
    575.0   0.07018   0.00080
    580.0   0.07071   0.00080
    585.0   0.07121   0.00076
    590.0   0.07172   0.00075
    595.0   0.07188   0.00073
    600.0   0.07253   0.00077
    605.0   0.07167   0.00076
    610.0   0.07222   0.00085
    615.0   0.07307   0.00080
    620.0   0.07374   0.00082
    625.0   0.07369   0.00078
    630.0   0.07394   0.00081
    635.0   0.07409   0.00084
    640.0   0.07463   0.00078
    645.0   0.07474   0.00078
