    51
    350.0   0.41443   0.00296
    360.0   0.41493   0.00477
    370.0   0.41764   0.00053
    380.0   0.43121   0.00219
    390.0   0.44507   0.00161
    400.0   0.45838   0.00192
    410.0   0.47000   0.00160
    420.0   0.48574   0.00177
    430.0   0.49477   0.00395
    440.0   0.50464   0.00310
    450.0   0.51253   0.00251
    460.0   0.51857   0.00404
    470.0   0.52689   0.00401
    480.0   0.53350   0.00271
    490.0   0.53955   0.00397
    500.0   0.54365   0.00479
    510.0   0.54825   0.00445
    520.0   0.55316   0.00350
    530.0   0.55865   0.00471
    540.0   0.56447   0.00477
    550.0   0.56915   0.00459
    560.0   0.57543   0.00567
    570.0   0.57815   0.00614
    580.0   0.58215   0.00643
    590.0   0.58602   0.00741
    600.0   0.59048   0.00915
    610.0   0.59546   0.00891
    620.0   0.60266   0.00905
    630.0   0.61000   0.01023
    640.0   0.61623   0.01002
    650.0   0.62029   0.00950
    660.0   0.62368   0.00975
    670.0   0.62748   0.00928
    680.0   0.63168   0.00906
    690.0   0.63723   0.00877
    700.0   0.64277   0.00965
    710.0   0.64803   0.00880
    720.0   0.65448   0.01039
    730.0   0.66000   0.01115
    740.0   0.66574   0.01071
    750.0   0.67155   0.01180
    760.0   0.67812   0.01219
    770.0   0.68239   0.01259
    780.0   0.68641   0.01249
    790.0   0.69203   0.01324
    800.0   0.69681   0.01321
    810.0   0.70227   0.01199
    820.0   0.70808   0.01077
    830.0   0.71297   0.00849
    840.0   0.71968   0.00984
    850.0   0.72617   0.01071



 CEMI03      .ASC                        

 MI-CMP-003                                                              
 SMALL (1X1) ETCHED METEORITE SMOOTH FACE AFTER CLEANING                 
 RATIOS ADJUSTED USING NBS HALON CALIBRATION TABLE                       

 Source Ang: 30.00   Detect Ang: 15.00  Volt: 0.777
 Date: 11-DEC-85   Time: 18:01:09
