   224
    320.0   0.44638   0.04524
    330.0   0.45647   0.03046
    340.0   0.46571   0.02022
    350.0   0.47373   0.01507
    360.0   0.47840   0.01084
    370.0   0.48268   0.00832
    380.0   0.48661   0.00708
    390.0   0.48935   0.00797
    400.0   0.49211   0.00590
    410.0   0.49422   0.00463
    420.0   0.49737   0.00478
    430.0   0.50092   0.00395
    440.0   0.50469   0.00428
    450.0   0.50796   0.00361
    460.0   0.51163   0.00388
    470.0   0.51355   0.00383
    480.0   0.51669   0.00371
    490.0   0.51828   0.00458
    500.0   0.52099   0.00505
    510.0   0.52251   0.00507
    520.0   0.52584   0.00493
    530.0   0.52703   0.00472
    540.0   0.52983   0.00465
    550.0   0.53122   0.00377
    560.0   0.53309   0.00403
    570.0   0.53400   0.00339
    580.0   0.53560   0.00336
    590.0   0.53680   0.00321
    600.0   0.53798   0.00315
    610.0   0.53842   0.00354
    620.0   0.53908   0.00353
    630.0   0.53928   0.00446
    640.0   0.54010   0.00467
    650.0   0.54033   0.00586
    660.0   0.54107   0.00578
    670.0   0.54072   0.00651
    680.0   0.54132   0.00671
    690.0   0.54136   0.00686
    700.0   0.54187   0.00657
    710.0   0.54157   0.00446
    720.0   0.54273   0.00486
    730.0   0.54253   0.00577
    740.0   0.54279   0.00533
    750.0   0.54318   0.00498
    760.0   0.54342   0.00473
    770.0   0.54415   0.00518
    780.0   0.54427   0.00486
    790.0   0.54454   0.00546
    800.0   0.54593   0.00690
    810.0   0.54484   0.00802
    820.0   0.54529   0.00798
    830.0   0.54504   0.00780
    840.0   0.54468   0.00772
    850.0   0.54488   0.00672
    860.0   0.54803   0.00806
    870.0   0.54550   0.00839
    880.0   0.54518   0.00837
    890.0   0.54514   0.00770
    900.0   0.54516   0.00667
    910.0   0.54618   0.00645
    920.0   0.54655   0.00532
    930.0   0.54595   0.00509
    940.0   0.54535   0.00551
    950.0   0.54573   0.00503
    960.0   0.54669   0.00425
    970.0   0.54601   0.00355
    980.0   0.54679   0.00352
    990.0   0.54655   0.00364
   1000.0   0.54754   0.00332
   1010.0   0.54618   0.00326
   1020.0   0.54675   0.00382
   1030.0   0.54672   0.00422
   1040.0   0.54723   0.00427
   1050.0   0.54812   0.00485
   1060.0   0.54717   0.00417
   1070.0   0.54661   0.00431
   1080.0   0.54667   0.00419
   1090.0   0.54690   0.00349
   1100.0   0.54667   0.00377
   1110.0   0.54785   0.00352
   1120.0   0.54799   0.00330
   1130.0   0.54862   0.00333
   1140.0   0.54789   0.00354
   1150.0   0.54868   0.00345
   1160.0   0.54819   0.00362
   1170.0   0.54852   0.00370
   1180.0   0.54862   0.00334
   1190.0   0.54926   0.00358
   1200.0   0.54843   0.00330
   1210.0   0.54998   0.00412
   1220.0   0.55038   0.00336
   1230.0   0.55004   0.00385
   1240.0   0.54935   0.00360
   1250.0   0.54848   0.00390
   1260.0   0.54973   0.00380
   1270.0   0.54921   0.00472
   1280.0   0.55012   0.00442
   1290.0   0.54914   0.00381
   1300.0   0.54953   0.00391
   1310.0   0.54938   0.00383
   1320.0   0.54954   0.00433
   1330.0   0.54991   0.00460
   1340.0   0.54994   0.00452
   1350.0   0.54950   0.00391
   1360.0   0.54878   0.00420
   1370.0   0.54936   0.00333
   1380.0   0.54888   0.00355
   1390.0   0.54984   0.00338
   1400.0   0.54934   0.00377
   1410.0   0.55053   0.00394
   1420.0   0.54915   0.00399
   1430.0   0.54954   0.00506
   1440.0   0.54910   0.00504
   1450.0   0.54981   0.00442
   1460.0   0.54938   0.00449
   1470.0   0.54984   0.00368
   1480.0   0.54972   0.00349
   1490.0   0.54964   0.00448
   1500.0   0.54953   0.00426
   1510.0   0.54955   0.00472
   1520.0   0.55008   0.00467
   1530.0   0.55008   0.00561
   1540.0   0.55094   0.00524
   1550.0   0.55009   0.00409
   1560.0   0.54953   0.00439
   1570.0   0.54954   0.00383
   1580.0   0.54995   0.00376
   1590.0   0.54974   0.00398
   1600.0   0.54967   0.00411
   1610.0   0.54998   0.00497
   1620.0   0.55022   0.00548
   1630.0   0.54907   0.00589
   1640.0   0.55003   0.00559
   1650.0   0.54994   0.00484
   1660.0   0.54967   0.00501
   1670.0   0.54933   0.00638
   1680.0   0.54991   0.00605
   1690.0   0.54898   0.00451
   1700.0   0.55011   0.00380
   1710.0   0.54929   0.00459
   1720.0   0.54946   0.00473
   1730.0   0.54997   0.00500
   1740.0   0.54909   0.00485
   1750.0   0.54891   0.00561
   1760.0   0.54974   0.00492
   1770.0   0.54945   0.00565
   1780.0   0.54903   0.00575
   1790.0   0.54932   0.00543
   1800.0   0.54980   0.00536
   1810.0   0.54934   0.00468
   1820.0   0.54881   0.00440
   1830.0   0.54887   0.00446
   1840.0   0.54919   0.00467
   1850.0   0.54889   0.00531
   1860.0   0.54915   0.00540
   1870.0   0.54864   0.00560
   1880.0   0.54851   0.00580
   1890.0   0.54749   0.00394
   1900.0   0.54526   0.00379
   1910.0   0.54366   0.00498
   1920.0   0.54351   0.00532
   1930.0   0.54392   0.00606
   1940.0   0.54459   0.00571
   1950.0   0.54453   0.00477
   1960.0   0.54391   0.00504
   1970.0   0.54442   0.00461
   1980.0   0.54511   0.00437
   1990.0   0.54552   0.00516
   2000.0   0.54540   0.00501
   2010.0   0.54710   0.00412
   2020.0   0.54728   0.00438
   2030.0   0.54709   0.00409
   2040.0   0.54720   0.00451
   2050.0   0.54651   0.00532
   2060.0   0.54770   0.00507
   2070.0   0.54752   0.00526
   2080.0   0.54810   0.00539
   2090.0   0.54785   0.00413
   2100.0   0.54807   0.00394
   2110.0   0.54838   0.00444
   2120.0   0.54833   0.00465
   2130.0   0.54799   0.00605
   2140.0   0.54730   0.00563
   2150.0   0.54761   0.00501
