  3424
   1428.4   0.18474
   1428.8   0.18448
   1429.2   0.18450
   1429.6   0.18478
   1430.0   0.18532
   1430.4   0.18534
   1430.8   0.18509
   1431.2   0.18510
   1431.6   0.18581
   1432.0   0.18551
   1432.4   0.18472
   1432.8   0.18466
   1433.2   0.18474
   1433.6   0.18465
   1433.9   0.18492
   1434.3   0.18489
   1434.8   0.18466
   1435.1   0.18488
   1435.5   0.18493
   1435.9   0.18410
   1436.3   0.18423
   1436.7   0.18432
   1437.1   0.18385
   1437.5   0.18396
   1437.9   0.18439
   1438.3   0.18527
   1438.7   0.18593
   1439.1   0.18531
   1439.5   0.18459
   1439.9   0.18430
   1440.3   0.18419
   1440.7   0.18392
   1441.1   0.18444
   1441.5   0.18451
   1441.9   0.18459
   1442.3   0.18487
   1442.7   0.18428
   1443.1   0.18349
   1443.5   0.18367
   1443.9   0.18404
   1444.3   0.18389
   1444.7   0.18343
   1445.1   0.18408
   1445.6   0.18432
   1445.9   0.18360
   1446.3   0.18282
   1446.8   0.18294
   1447.2   0.18330
   1447.6   0.18370
   1448.0   0.18424
   1448.4   0.18401
   1448.8   0.18397
   1449.2   0.18375
   1449.6   0.18355
   1450.0   0.18323
   1450.4   0.18317
   1450.8   0.18471
   1451.2   0.18484
   1451.6   0.18391
   1452.0   0.18374
   1452.4   0.18361
   1452.8   0.18421
   1453.3   0.18401
   1453.7   0.18269
   1454.1   0.18221
   1454.5   0.18202
   1454.9   0.18218
   1455.3   0.18250
   1455.7   0.18271
   1456.1   0.18264
   1456.5   0.18292
   1456.9   0.18340
   1457.3   0.18411
   1457.7   0.18382
   1458.2   0.18263
   1458.6   0.18233
   1459.0   0.18248
   1459.4   0.18216
   1459.8   0.18257
   1460.2   0.18302
   1460.6   0.18277
   1461.0   0.18302
   1461.4   0.18339
   1461.8   0.18308
   1462.3   0.18259
   1462.7   0.18223
   1463.1   0.18180
   1463.5   0.18187
   1463.9   0.18236
   1464.3   0.18212
   1464.7   0.18186
   1465.2   0.18201
   1465.6   0.18282
   1466.0   0.18332
   1466.4   0.18318
   1466.8   0.18250
   1467.2   0.18198
   1467.6   0.18216
   1468.1   0.18199
   1468.5   0.18145
   1468.9   0.18191
   1469.3   0.18192
   1469.7   0.18187
   1470.1   0.18164
   1470.6   0.18156
   1471.0   0.18215
   1471.4   0.18219
   1471.8   0.18200
   1472.2   0.18149
   1472.7   0.18091
   1473.1   0.18136
   1473.5   0.18218
   1473.9   0.18228
   1474.3   0.18203
   1474.7   0.18210
   1475.2   0.18204
   1475.6   0.18158
   1476.0   0.18115
   1476.4   0.18051
   1476.8   0.18020
   1477.3   0.18078
   1477.7   0.18064
   1478.1   0.18084
   1478.5   0.18139
   1478.9   0.18132
   1479.4   0.18139
   1479.8   0.18198
   1480.2   0.18212
   1480.6   0.18117
   1481.1   0.18012
   1481.5   0.18009
   1481.9   0.18063
   1482.3   0.18150
   1482.8   0.18114
   1483.2   0.18043
   1483.6   0.18090
   1484.0   0.18126
   1484.4   0.18118
   1484.9   0.18092
   1485.3   0.18099
   1485.7   0.18053
   1486.2   0.18014
   1486.6   0.18023
   1487.0   0.18017
   1487.4   0.18030
   1487.9   0.18010
   1488.3   0.18015
   1488.7   0.18010
