   461
    300.0   0.10498   0.28960
    305.0   0.11424   0.18383
    310.0   0.11405   0.13205
    315.0   0.11390   0.10659
    320.0   0.11748   0.08115
    325.0   0.12354   0.06297
    330.0   0.12873   0.04983
    335.0   0.13435   0.03959
    340.0   0.14154   0.03041
    345.0   0.14719   0.02441
    350.0   0.15329   0.02061
    355.0   0.16137   0.01762
    360.0   0.16958   0.01480
    365.0   0.17622   0.01306
    370.0   0.18357   0.01115
    375.0   0.18873   0.00969
    380.0   0.19389   0.00847
    385.0   0.19757   0.00807
    390.0   0.20171   0.00872
    395.0   0.20480   0.01071
    400.0   0.20872   0.00420
    405.0   0.21146   0.00333
    410.0   0.21543   0.00277
    415.0   0.21808   0.00240
    420.0   0.22039   0.00228
    425.0   0.22198   0.00219
    430.0   0.22373   0.00219
    435.0   0.22547   0.00239
    440.0   0.22682   0.00220
    445.0   0.22769   0.00199
    450.0   0.22816   0.00207
    455.0   0.22866   0.00216
    460.0   0.23039   0.00209
    465.0   0.23188   0.00194
    470.0   0.23322   0.00172
    475.0   0.23495   0.00157
    480.0   0.23712   0.00157
    485.0   0.23811   0.00148
    490.0   0.23927   0.00140
    495.0   0.23985   0.00123
    500.0   0.24142   0.00134
    505.0   0.24257   0.00134
    510.0   0.24479   0.00143
    515.0   0.24608   0.00138
    520.0   0.24768   0.00156
    525.0   0.24839   0.00164
    530.0   0.24948   0.00163
    535.0   0.25000   0.00170
    540.0   0.25177   0.00185
    545.0   0.25231   0.00207
    550.0   0.25329   0.00208
    555.0   0.25384   0.00247
    560.0   0.25459   0.00238
    565.0   0.25524   0.00204
    570.0   0.25571   0.00231
    575.0   0.25606   0.00222
    580.0   0.25620   0.00243
    585.0   0.25656   0.00229
    590.0   0.25691   0.00217
    595.0   0.25709   0.00202
    600.0   0.25737   0.00201
    605.0   0.25764   0.00196
    610.0   0.25794   0.00162
    615.0   0.25820   0.00161
    620.0   0.25870   0.00146
    625.0   0.25861   0.00134
    630.0   0.25914   0.00157
    635.0   0.25949   0.00144
    640.0   0.25991   0.00161
    645.0   0.26060   0.00163
    650.0   0.26098   0.00175
    655.0   0.26147   0.00187
    660.0   0.26166   0.00180
    665.0   0.26212   0.00201
    670.0   0.26264   0.00214
    675.0   0.26263   0.00230
    680.0   0.26337   0.00238
    685.0   0.26295   0.00262
    690.0   0.26308   0.00280
    695.0   0.26337   0.00259
    700.0   0.26325   0.00266
    705.0   0.26271   0.00268
    710.0   0.26303   0.00276
    715.0   0.26267   0.00276
    720.0   0.26248   0.00271
    725.0   0.26218   0.00236
    730.0   0.26203   0.00240
    735.0   0.26136   0.00229
    740.0   0.26096   0.00224
    745.0   0.26016   0.00216
    750.0   0.25962   0.00223
    755.0   0.25896   0.00225
    760.0   0.25785   0.00235
    765.0   0.25710   0.00238
    770.0   0.25600   0.00259
    775.0   0.25471   0.00269
    780.0   0.25331   0.00284
    785.0   0.25194   0.00322
    790.0   0.25048   0.00359
    795.0   0.24887   0.00371
    800.0   0.24836   0.00613
    805.0   0.24625   0.00598
    810.0   0.24445   0.00583
    815.0   0.24245   0.00596
    820.0   0.24056   0.00598
    825.0   0.23843   0.00578
    830.0   0.23587   0.00569
    835.0   0.23462   0.00556
    840.0   0.23318   0.00552
    845.0   0.23122   0.00575
    850.0   0.22932   0.00530
    855.0   0.22840   0.00642
    860.0   0.22666   0.00605
    865.0   0.22397   0.00582
    870.0   0.22293   0.00541
    875.0   0.22174   0.00537
    880.0   0.22131   0.00493
    885.0   0.21937   0.00460
    890.0   0.21872   0.00457
    895.0   0.21738   0.00437
    900.0   0.21680   0.00388
    905.0   0.21471   0.00382
    910.0   0.21435   0.00362
    915.0   0.21327   0.00343
    920.0   0.21244   0.00292
    925.0   0.21206   0.00310
    930.0   0.21092   0.00332
    935.0   0.20970   0.00289
    940.0   0.20940   0.00292
    945.0   0.20866   0.00265
    950.0   0.20811   0.00252
    955.0   0.20760   0.00252
    960.0   0.20650   0.00224
    965.0   0.20728   0.00198
    970.0   0.20646   0.00204
    975.0   0.20632   0.00195
    980.0   0.20641   0.00210
    985.0   0.20669   0.00204
    990.0   0.20566   0.00225
    995.0   0.20677   0.00208
   1000.0   0.20605   0.00197
   1005.0   0.20594   0.00224
   1010.0   0.20563   0.00204
   1015.0   0.20583   0.00224
   1020.0   0.20628   0.00199
   1025.0   0.20645   0.00223
   1030.0   0.20641   0.00227
   1035.0   0.20656   0.00220
   1040.0   0.20694   0.00255
   1045.0   0.20742   0.00259
   1050.0   0.20741   0.00244
   1055.0   0.20785   0.00235
   1060.0   0.20750   0.00242
   1065.0   0.20839   0.00246
   1070.0   0.20893   0.00277
   1075.0   0.20906   0.00229
   1080.0   0.20995   0.00182
   1085.0   0.21087   0.00236
   1090.0   0.21124   0.00220
   1095.0   0.21203   0.00224
   1100.0   0.21271   0.00251
   1105.0   0.21423   0.00223
   1110.0   0.21526   0.00236
   1115.0   0.21646   0.00243
   1120.0   0.21724   0.00262
   1125.0   0.21809   0.00209
   1130.0   0.21889   0.00223
   1135.0   0.22039   0.00186
   1140.0   0.22110   0.00210
   1145.0   0.22164   0.00196
   1150.0   0.22270   0.00182
   1155.0   0.22359   0.00209
   1160.0   0.22433   0.00184
   1165.0   0.22487   0.00181
   1170.0   0.22534   0.00167
   1175.0   0.22548   0.00205
   1180.0   0.22655   0.00211
   1185.0   0.22622   0.00207
   1190.0   0.22686   0.00209
   1195.0   0.22759   0.00177
   1200.0   0.22815   0.00211
   1205.0   0.22890   0.00229
   1210.0   0.22882   0.00232
   1215.0   0.22888   0.00235
   1220.0   0.22916   0.00206
   1225.0   0.22982   0.00233
   1230.0   0.23003   0.00249
   1235.0   0.22994   0.00212
   1240.0   0.22996   0.00233
   1245.0   0.23045   0.00243
