   224
    320.0   0.11666   0.00993
    330.0   0.12603   0.00648
    340.0   0.13740   0.00471
    350.0   0.14771   0.00349
    360.0   0.15848   0.00263
    370.0   0.16758   0.00204
    380.0   0.17576   0.00181
    390.0   0.18330   0.00210
    400.0   0.19020   0.00176
    410.0   0.19687   0.00154
    420.0   0.20335   0.00149
    430.0   0.21016   0.00138
    440.0   0.21759   0.00139
    450.0   0.22296   0.00141
    460.0   0.22791   0.00158
    470.0   0.23221   0.00171
    480.0   0.23706   0.00182
    490.0   0.24064   0.00166
    500.0   0.24652   0.00184
    510.0   0.25424   0.00192
    520.0   0.26192   0.00189
    530.0   0.27034   0.00177
    540.0   0.27814   0.00192
    550.0   0.28527   0.00211
    560.0   0.29212   0.00223
    570.0   0.29593   0.00233
    580.0   0.30038   0.00244
    590.0   0.30386   0.00185
    600.0   0.30698   0.00184
    610.0   0.30921   0.00227
    620.0   0.31185   0.00248
    630.0   0.31494   0.00216
    640.0   0.31712   0.00227
    650.0   0.31813   0.00227
    660.0   0.31965   0.00231
    670.0   0.32133   0.00238
    680.0   0.32336   0.00246
    690.0   0.32306   0.00242
    700.0   0.32508   0.00240
    710.0   0.32550   0.00214
    720.0   0.32666   0.00217
    730.0   0.32765   0.00237
    740.0   0.32668   0.00249
    750.0   0.32405   0.00257
    760.0   0.32173   0.00238
    770.0   0.31661   0.00220
    780.0   0.31059   0.00226
    790.0   0.30426   0.00224
    800.0   0.29602   0.00830
    810.0   0.28866   0.00773
    820.0   0.27785   0.00803
    830.0   0.27071   0.00803
    840.0   0.26273   0.00854
    850.0   0.25376   0.00817
    860.0   0.25158   0.01145
    870.0   0.24204   0.00983
    880.0   0.24009   0.00953
    890.0   0.23148   0.00744
    900.0   0.22737   0.00728
    910.0   0.22724   0.00668
    920.0   0.22813   0.00591
    930.0   0.22348   0.00501
    940.0   0.22604   0.00528
    950.0   0.22742   0.00517
    960.0   0.23032   0.00409
    970.0   0.23198   0.00388
    980.0   0.23686   0.00420
    990.0   0.23967   0.00365
   1000.0   0.24493   0.00342
   1010.0   0.24808   0.00329
   1020.0   0.25131   0.00383
   1030.0   0.25395   0.00341
   1040.0   0.25586   0.00346
   1050.0   0.25762   0.00375
   1060.0   0.26311   0.00336
   1070.0   0.26306   0.00326
   1080.0   0.26656   0.00330
   1090.0   0.26899   0.00270
   1100.0   0.27155   0.00308
   1110.0   0.27542   0.00300
   1120.0   0.27847   0.00281
   1130.0   0.27981   0.00289
   1140.0   0.28337   0.00283
   1150.0   0.28553   0.00276
   1160.0   0.28756   0.00292
   1170.0   0.28928   0.00328
   1180.0   0.29187   0.00329
   1190.0   0.29247   0.00307
   1200.0   0.29310   0.00336
   1210.0   0.29348   0.00375
   1220.0   0.29416   0.00369
   1230.0   0.29582   0.00434
   1240.0   0.29690   0.00340
   1250.0   0.29774   0.00317
   1260.0   0.29792   0.00297
   1270.0   0.29960   0.00276
   1280.0   0.30078   0.00324
   1290.0   0.30155   0.00300
   1300.0   0.30162   0.00333
   1310.0   0.30393   0.00312
   1320.0   0.30506   0.00306
   1330.0   0.30665   0.00285
   1340.0   0.30794   0.00317
   1350.0   0.30836   0.00333
   1360.0   0.30999   0.00329
   1370.0   0.31150   0.00339
   1380.0   0.31277   0.00312
   1390.0   0.31483   0.00333
   1400.0   0.31538   0.00355
   1410.0   0.31673   0.00395
   1420.0   0.31734   0.00370
   1430.0   0.31891   0.00409
   1440.0   0.31944   0.00407
   1450.0   0.31988   0.00367
   1460.0   0.31938   0.00373
   1470.0   0.32030   0.00405
   1480.0   0.31809   0.00384
   1490.0   0.32037   0.00392
   1500.0   0.32069   0.00414
   1510.0   0.31986   0.00385
   1520.0   0.31846   0.00430
   1530.0   0.31853   0.00386
   1540.0   0.31742   0.00430
   1550.0   0.31555   0.00453
   1560.0   0.31640   0.00435
   1570.0   0.31426   0.00466
   1580.0   0.31074   0.00440
   1590.0   0.31008   0.00466
   1600.0   0.30858   0.00434
   1610.0   0.30738   0.00468
   1620.0   0.30464   0.00472
   1630.0   0.30221   0.00493
   1640.0   0.30045   0.00537
   1650.0   0.29878   0.00463
   1660.0   0.29628   0.00479
   1670.0   0.29505   0.00608
   1680.0   0.29345   0.00567
   1690.0   0.29201   0.00608
   1700.0   0.28933   0.00422
   1710.0   0.28738   0.00421
   1720.0   0.28614   0.00447
   1730.0   0.28332   0.00424
   1740.0   0.28235   0.00426
   1750.0   0.27946   0.00445
   1760.0   0.27878   0.00338
   1770.0   0.27671   0.00320
   1780.0   0.27599   0.00308
   1790.0   0.27450   0.00325
   1800.0   0.27362   0.00306
   1810.0   0.27257   0.00299
   1820.0   0.27176   0.00316
   1830.0   0.27060   0.00346
   1840.0   0.26935   0.00314
   1850.0   0.26803   0.00348
   1860.0   0.26741   0.00357
   1870.0   0.26565   0.00370
   1880.0   0.26615   0.00357
   1890.0   0.26527   0.00343
   1900.0   0.26648   0.00297
   1910.0   0.26466   0.00331
   1920.0   0.26605   0.00331
   1930.0   0.26499   0.00294
   1940.0   0.26561   0.00326
   1950.0   0.26375   0.00273
   1960.0   0.26558   0.00303
