   461
    300.0   0.07337   0.00654
    305.0   0.07371   0.00524
    310.0   0.07525   0.00428
    315.0   0.07773   0.00358
    320.0   0.08056   0.00313
    325.0   0.08398   0.00270
    330.0   0.08788   0.00255
    335.0   0.09117   0.00253
    340.0   0.09552   0.00263
    345.0   0.09884   0.00261
    350.0   0.10221   0.00205
    355.0   0.10591   0.00146
    360.0   0.11017   0.00134
    365.0   0.11436   0.00130
    370.0   0.11876   0.00130
    375.0   0.12284   0.00129
    380.0   0.12711   0.00122
    385.0   0.13118   0.00131
    390.0   0.13557   0.00142
    395.0   0.13917   0.00136
    400.0   0.14292   0.00235
    405.0   0.14749   0.00245
    410.0   0.15069   0.00214
    415.0   0.15445   0.00231
    420.0   0.15798   0.00189
    425.0   0.16129   0.00238
    430.0   0.16585   0.00215
    435.0   0.17004   0.00265
    440.0   0.17359   0.00220
    445.0   0.17710   0.00253
    450.0   0.18040   0.00182
    455.0   0.18352   0.00188
    460.0   0.18579   0.00206
    465.0   0.18874   0.00221
    470.0   0.19188   0.00246
    475.0   0.19441   0.00200
    480.0   0.19697   0.00204
    485.0   0.20015   0.00171
    490.0   0.20327   0.00161
    495.0   0.20607   0.00247
    500.0   0.20995   0.00259
    505.0   0.21396   0.00199
    510.0   0.21797   0.00220
    515.0   0.21977   0.00184
    520.0   0.22384   0.00193
    525.0   0.22755   0.00239
    530.0   0.23127   0.00190
    535.0   0.23507   0.00214
    540.0   0.23887   0.00203
    545.0   0.24226   0.00263
    550.0   0.24565   0.00185
    555.0   0.24854   0.00186
    560.0   0.25155   0.00180
    565.0   0.25419   0.00181
    570.0   0.25791   0.00258
    575.0   0.25833   0.00204
    580.0   0.26054   0.00193
    585.0   0.26238   0.00202
    590.0   0.26390   0.00213
    595.0   0.26541   0.00184
    600.0   0.26667   0.00179
    605.0   0.26733   0.00226
    610.0   0.26974   0.00191
    615.0   0.27073   0.00189
    620.0   0.27237   0.00183
    625.0   0.27464   0.00208
    630.0   0.27550   0.00178
    635.0   0.27649   0.00237
    640.0   0.27736   0.00190
    645.0   0.27833   0.00200
    650.0   0.27924   0.00189
    655.0   0.28017   0.00191
    660.0   0.28133   0.00205
    665.0   0.28250   0.00187
    670.0   0.28389   0.00178
    675.0   0.28637   0.00220
    680.0   0.28724   0.00184
    685.0   0.28796   0.00250
    690.0   0.28867   0.00218
    695.0   0.28889   0.00193
    700.0   0.28996   0.00196
    705.0   0.29046   0.00178
    710.0   0.29110   0.00187
    715.0   0.28952   0.00246
    720.0   0.29080   0.00208
    725.0   0.29132   0.00191
    730.0   0.29203   0.00190
    735.0   0.29182   0.00202
    740.0   0.29223   0.00201
    745.0   0.29170   0.00177
    750.0   0.29156   0.00189
    755.0   0.29084   0.00181
    760.0   0.29057   0.00188
    765.0   0.29004   0.00204
    770.0   0.29038   0.00193
    775.0   0.29028   0.00191
    780.0   0.28849   0.00195
    785.0   0.28729   0.00187
    790.0   0.28614   0.00201
    795.0   0.28403   0.00200
    800.0   0.28327   0.00406
    805.0   0.28227   0.00404
    810.0   0.28048   0.00410
    815.0   0.27944   0.00404
    820.0   0.27760   0.00405
    825.0   0.27560   0.00380
    830.0   0.27346   0.00376
    835.0   0.27147   0.00344
    840.0   0.26880   0.00351
    845.0   0.26693   0.00298
    850.0   0.26468   0.00342
    855.0   0.26499   0.00605
    860.0   0.26429   0.00564
    865.0   0.26280   0.00505
    870.0   0.26126   0.00452
    875.0   0.25977   0.00443
    880.0   0.25872   0.00363
    885.0   0.25748   0.00388
    890.0   0.25652   0.00348
    895.0   0.25570   0.00302
    900.0   0.25509   0.00294
    905.0   0.25444   0.00630
    910.0   0.25359   0.00599
    915.0   0.25425   0.00535
    920.0   0.25334   0.00546
    925.0   0.25330   0.00496
    930.0   0.25419   0.00492
    935.0   0.25431   0.00453
    940.0   0.25424   0.00423
    945.0   0.25462   0.00410
    950.0   0.25468   0.00397
    955.0   0.25580   0.00383
    960.0   0.25596   0.00370
    965.0   0.25662   0.00329
    970.0   0.25652   0.00315
    975.0   0.25742   0.00315
    980.0   0.25791   0.00285
    985.0   0.25909   0.00313
    990.0   0.25901   0.00274
    995.0   0.25945   0.00254
   1000.0   0.25911   0.00276
   1005.0   0.25872   0.00440
   1010.0   0.26016   0.00437
   1015.0   0.26038   0.00427
   1020.0   0.26025   0.00397
   1025.0   0.26138   0.00399
   1030.0   0.26154   0.00390
   1035.0   0.26181   0.00390
   1040.0   0.26197   0.00379
   1045.0   0.26221   0.00355
   1050.0   0.26272   0.00398
   1055.0   0.26302   0.00380
   1060.0   0.26348   0.00334
   1065.0   0.26413   0.00362
   1070.0   0.26483   0.00340
   1075.0   0.26547   0.00331
   1080.0   0.26628   0.00302
   1085.0   0.26710   0.00342
   1090.0   0.26808   0.00341
   1095.0   0.26910   0.00319
   1100.0   0.27017   0.00307
   1105.0   0.27109   0.00308
   1110.0   0.27178   0.00279
   1115.0   0.27268   0.00300
   1120.0   0.27399   0.00319
   1125.0   0.27567   0.00306
   1130.0   0.27712   0.00299
   1135.0   0.27711   0.00292
   1140.0   0.27840   0.00299
   1145.0   0.27869   0.00281
   1150.0   0.27920   0.00275
   1155.0   0.28003   0.00279
   1160.0   0.28069   0.00253
   1165.0   0.28177   0.00248
   1170.0   0.28255   0.00250
   1175.0   0.28332   0.00276
   1180.0   0.28347   0.00268
   1185.0   0.28392   0.00243
   1190.0   0.28482   0.00261
   1195.0   0.28535   0.00269
   1200.0   0.28527   0.00263
   1205.0   0.28660   0.00342
   1210.0   0.28656   0.00308
   1215.0   0.28702   0.00305
   1220.0   0.28723   0.00306
   1225.0   0.28686   0.00328
   1230.0   0.28789   0.00279
