   461
    300.0   0.02503   0.06051
    305.0   0.02601   0.03955
    310.0   0.02613   0.02866
    315.0   0.02664   0.02184
    320.0   0.02705   0.01728
    325.0   0.02735   0.01393
    330.0   0.02781   0.01123
    335.0   0.02822   0.00899
    340.0   0.02842   0.00747
    345.0   0.02847   0.00623
    350.0   0.02839   0.00518
    355.0   0.02832   0.00447
    360.0   0.02840   0.00366
    365.0   0.02840   0.00318
    370.0   0.02851   0.00281
    375.0   0.02855   0.00250
    380.0   0.02867   0.00233
    385.0   0.02877   0.00229
    390.0   0.02894   0.00251
    395.0   0.02916   0.00310
    400.0   0.02919   0.00145
    405.0   0.02923   0.00114
    410.0   0.02929   0.00095
    415.0   0.02924   0.00079
    420.0   0.02936   0.00071
    425.0   0.02935   0.00061
    430.0   0.02949   0.00061
    435.0   0.02963   0.00059
    440.0   0.02973   0.00052
    445.0   0.02971   0.00049
    450.0   0.02976   0.00049
    455.0   0.02980   0.00047
    460.0   0.02982   0.00046
    465.0   0.02989   0.00047
    470.0   0.02990   0.00045
    475.0   0.03000   0.00048
    480.0   0.03010   0.00046
    485.0   0.03016   0.00047
    490.0   0.03025   0.00044
    495.0   0.03029   0.00043
    500.0   0.03034   0.00043
    505.0   0.03042   0.00043
    510.0   0.03051   0.00044
    515.0   0.03059   0.00044
    520.0   0.03075   0.00043
    525.0   0.03090   0.00044
    530.0   0.03105   0.00043
    535.0   0.03116   0.00040
    540.0   0.03125   0.00043
    545.0   0.03131   0.00041
    550.0   0.03136   0.00043
    555.0   0.03144   0.00045
    560.0   0.03156   0.00043
    565.0   0.03157   0.00040
    570.0   0.03157   0.00041
    575.0   0.03164   0.00042
    580.0   0.03158   0.00044
    585.0   0.03165   0.00043
    590.0   0.03172   0.00044
    595.0   0.03172   0.00045
    600.0   0.03182   0.00042
    605.0   0.03185   0.00044
    610.0   0.03206   0.00045
    615.0   0.03222   0.00042
    620.0   0.03233   0.00042
    625.0   0.03243   0.00042
    630.0   0.03245   0.00041
    635.0   0.03253   0.00042
    640.0   0.03261   0.00041
    645.0   0.03270   0.00044
    650.0   0.03273   0.00043
    655.0   0.03271   0.00044
    660.0   0.03271   0.00043
    665.0   0.03264   0.00043
    670.0   0.03265   0.00043
    675.0   0.03257   0.00045
    680.0   0.03258   0.00044
    685.0   0.03261   0.00048
    690.0   0.03266   0.00046
    695.0   0.03266   0.00044
    700.0   0.03272   0.00045
    705.0   0.03264   0.00046
    710.0   0.03269   0.00048
    715.0   0.03270   0.00049
    720.0   0.03272   0.00049
    725.0   0.03287   0.00049
    730.0   0.03298   0.00047
    735.0   0.03300   0.00048
    740.0   0.03305   0.00048
    745.0   0.03311   0.00051
    750.0   0.03312   0.00051
    755.0   0.03312   0.00052
    760.0   0.03316   0.00055
    765.0   0.03311   0.00054
    770.0   0.03315   0.00057
    775.0   0.03326   0.00061
    780.0   0.03329   0.00062
    785.0   0.03332   0.00062
    790.0   0.03333   0.00064
    795.0   0.03335   0.00068
    800.0   0.03350   0.00116
    805.0   0.03353   0.00124
    810.0   0.03350   0.00129
    815.0   0.03348   0.00131
    820.0   0.03351   0.00126
    825.0   0.03353   0.00131
    830.0   0.03362   0.00131
    835.0   0.03360   0.00127
    840.0   0.03357   0.00124
    845.0   0.03362   0.00118
    850.0   0.03362   0.00119
    855.0   0.03364   0.00145
    860.0   0.03361   0.00130
    865.0   0.03357   0.00130
    870.0   0.03356   0.00123
    875.0   0.03351   0.00117
    880.0   0.03356   0.00106
    885.0   0.03358   0.00100
    890.0   0.03360   0.00099
    895.0   0.03363   0.00088
    900.0   0.03365   0.00082
    905.0   0.03361   0.00116
    910.0   0.03359   0.00117
    915.0   0.03359   0.00103
    920.0   0.03359   0.00100
    925.0   0.03362   0.00094
    930.0   0.03360   0.00087
    935.0   0.03364   0.00086
    940.0   0.03361   0.00083
    945.0   0.03358   0.00083
    950.0   0.03357   0.00081
    955.0   0.03356   0.00115
    960.0   0.03353   0.00119
    965.0   0.03353   0.00111
    970.0   0.03352   0.00105
    975.0   0.03349   0.00111
    980.0   0.03353   0.00111
    985.0   0.03353   0.00110
    990.0   0.03352   0.00098
    995.0   0.03353   0.00102
   1000.0   0.03350   0.00103
   1005.0   0.03346   0.00108
   1010.0   0.03343   0.00108
   1015.0   0.03348   0.00102
   1020.0   0.03343   0.00102
   1025.0   0.03342   0.00107
   1030.0   0.03341   0.00105
   1035.0   0.03350   0.00100
   1040.0   0.03357   0.00101
   1045.0   0.03364   0.00108
   1050.0   0.03373   0.00115
   1055.0   0.03381   0.00103
   1060.0   0.03382   0.00115
   1065.0   0.03375   0.00099
   1070.0   0.03376   0.00100
   1075.0   0.03371   0.00089
   1080.0   0.03370   0.00089
   1085.0   0.03367   0.00089
   1090.0   0.03369   0.00092
   1095.0   0.03368   0.00095
   1100.0   0.03367   0.00092
   1105.0   0.03367   0.00094
   1110.0   0.03369   0.00085
   1115.0   0.03371   0.00088
   1120.0   0.03370   0.00096
   1125.0   0.03378   0.00089
   1130.0   0.03381   0.00090
   1135.0   0.03384   0.00093
   1140.0   0.03382   0.00096
   1145.0   0.03383   0.00091
   1150.0   0.03380   0.00096
   1155.0   0.03375   0.00093
