   461
    300.0   0.05160   0.03608
    305.0   0.05181   0.02912
    310.0   0.05067   0.02384
    315.0   0.05239   0.02021
    320.0   0.05327   0.01761
    325.0   0.05362   0.01594
    330.0   0.05443   0.01534
    335.0   0.05438   0.01502
    340.0   0.05473   0.01538
    345.0   0.05485   0.01549
    350.0   0.05546   0.01325
    355.0   0.05560   0.01115
    360.0   0.05620   0.01059
    365.0   0.05658   0.01050
    370.0   0.05724   0.01048
    375.0   0.05795   0.01042
    380.0   0.05875   0.01004
    385.0   0.05955   0.01009
    390.0   0.06050   0.01018
    395.0   0.06131   0.01027
    400.0   0.06240   0.01175
    405.0   0.06287   0.01131
    410.0   0.06360   0.01103
    415.0   0.06420   0.01096
    420.0   0.06499   0.01084
    425.0   0.06550   0.01096
    430.0   0.06607   0.01072
    435.0   0.06672   0.01074
    440.0   0.06751   0.01074
    445.0   0.06811   0.01080
    450.0   0.06866   0.01090
    455.0   0.06889   0.01081
    460.0   0.06924   0.01074
    465.0   0.06947   0.01080
    470.0   0.06958   0.01078
    475.0   0.06991   0.01086
    480.0   0.07022   0.01088
    485.0   0.07065   0.01096
    490.0   0.07104   0.01096
    495.0   0.07160   0.01111
    500.0   0.07205   0.01101
    505.0   0.07256   0.01123
    510.0   0.07304   0.01118
    515.0   0.07358   0.01123
    520.0   0.07406   0.01139
    525.0   0.07462   0.01138
    530.0   0.07512   0.01137
    535.0   0.07556   0.01140
    540.0   0.07601   0.01144
    545.0   0.07654   0.01146
    550.0   0.07703   0.01156
    555.0   0.07743   0.01161
    560.0   0.07781   0.01166
    565.0   0.07829   0.01175
    570.0   0.07847   0.01170
    575.0   0.07883   0.01169
    580.0   0.07898   0.01187
    585.0   0.07910   0.01181
    590.0   0.07944   0.01184
    595.0   0.07931   0.01186
    600.0   0.07941   0.01186
    605.0   0.07949   0.01200
    610.0   0.07971   0.01200
    615.0   0.07969   0.01204
    620.0   0.07957   0.01206
    625.0   0.07953   0.01203
    630.0   0.07947   0.01213
    635.0   0.07945   0.01213
    640.0   0.07941   0.01205
    645.0   0.07927   0.01212
    650.0   0.07916   0.01204
    655.0   0.07903   0.01222
    660.0   0.07906   0.01221
    665.0   0.07883   0.01217
    670.0   0.07875   0.01217
    675.0   0.07845   0.01216
    680.0   0.07845   0.01215
    685.0   0.07818   0.01208
    690.0   0.07836   0.01222
    695.0   0.07813   0.01211
    700.0   0.07807   0.01222
    705.0   0.07795   0.01227
    710.0   0.07787   0.01239
    715.0   0.07793   0.01229
    720.0   0.07792   0.01232
    725.0   0.07771   0.01239
    730.0   0.07770   0.01246
    735.0   0.07758   0.01253
    740.0   0.07738   0.01254
    745.0   0.07731   0.01249
    750.0   0.07706   0.01243
    755.0   0.07703   0.01255
    760.0   0.07682   0.01259
    765.0   0.07683   0.01269
    770.0   0.07667   0.01274
    775.0   0.07653   0.01264
    780.0   0.07623   0.01284
    785.0   0.07604   0.01271
    790.0   0.07591   0.01269
    795.0   0.07594   0.01270
    800.0   0.07583   0.01284
    805.0   0.07551   0.01283
    810.0   0.07541   0.01282
    815.0   0.07540   0.01301
    820.0   0.07519   0.01287
    825.0   0.07513   0.01295
    830.0   0.07471   0.01296
    835.0   0.07488   0.01308
    840.0   0.07465   0.01301
    845.0   0.07437   0.01287
    850.0   0.07428   0.01502
    855.0   0.07413   0.01469
    860.0   0.07398   0.01420
    865.0   0.07378   0.01445
    870.0   0.07380   0.01414
    875.0   0.07360   0.01388
    880.0   0.07336   0.01375
    885.0   0.07332   0.01436
    890.0   0.07310   0.01406
    895.0   0.07278   0.01426
    900.0   0.07303   0.01513
    905.0   0.07282   0.01445
    910.0   0.07271   0.01489
    915.0   0.07262   0.01460
    920.0   0.07261   0.01471
    925.0   0.07241   0.01486
    930.0   0.07222   0.01484
    935.0   0.07206   0.01452
    940.0   0.07186   0.01441
    945.0   0.07170   0.01472
    950.0   0.07160   0.01436
    955.0   0.07148   0.01452
    960.0   0.07141   0.01438
    965.0   0.07133   0.01426
    970.0   0.07116   0.01443
    975.0   0.07105   0.01436
    980.0   0.07099   0.01428
    985.0   0.07088   0.01447
    990.0   0.07102   0.01456
    995.0   0.07087   0.01442
   1000.0   0.07071   0.01429
   1005.0   0.07077   0.01452
   1010.0   0.07064   0.01458
   1015.0   0.07039   0.01428
   1020.0   0.07058   0.01443
   1025.0   0.07027   0.01457
   1030.0   0.07038   0.01467
   1035.0   0.07039   0.01437
   1040.0   0.07038   0.01441
   1045.0   0.06998   0.01452
   1050.0   0.06987   0.01462
   1055.0   0.06986   0.01442
   1060.0   0.06995   0.01452
   1065.0   0.06984   0.01455
   1070.0   0.06986   0.01453
   1075.0   0.06970   0.01460
   1080.0   0.06972   0.01474
   1085.0   0.06967   0.01467
   1090.0   0.06963   0.01474
   1095.0   0.06962   0.01452
   1100.0   0.06930   0.01457
   1105.0   0.06922   0.01426
   1110.0   0.06930   0.01445
   1115.0   0.06938   0.01446
   1120.0   0.06899   0.01467
   1125.0   0.06912   0.01454
   1130.0   0.06910   0.01452
   1135.0   0.06911   0.01476
   1140.0   0.06897   0.01455
   1145.0   0.06911   0.01443
   1150.0   0.06909   0.01441
   1155.0   0.06894   0.01451
   1160.0   0.06884   0.01466
   1165.0   0.06897   0.01459
   1170.0   0.06872   0.01460
   1175.0   0.06869   0.01459
   1180.0   0.06865   0.01475
   1185.0   0.06881   0.01468
   1190.0   0.06845   0.01482
   1195.0   0.06871   0.01474
   1200.0   0.06867   0.01479
   1205.0   0.06875   0.01493
   1210.0   0.06853   0.01485
   1215.0   0.06830   0.01484
   1220.0   0.06830   0.01471
   1225.0   0.06851   0.01480
   1230.0   0.06836   0.01478
   1235.0   0.06826   0.01490
   1240.0   0.06834   0.01467
   1245.0   0.06807   0.01475
   1250.0   0.06821   0.01495
   1255.0   0.06787   0.01494
   1260.0   0.06806   0.01496
   1265.0   0.06799   0.01484
   1270.0   0.06794   0.01491
   1275.0   0.06792   0.01497
   1280.0   0.06788   0.01492
   1285.0   0.06785   0.01489
   1290.0   0.06781   0.01520
   1295.0   0.06791   0.01496
   1300.0   0.06786   0.01525
   1305.0   0.06808   0.01491
   1310.0   0.06782   0.01494
   1315.0   0.06754   0.01504
   1320.0   0.06766   0.01522
   1325.0   0.06758   0.01491
   1330.0   0.06765   0.01521
   1335.0   0.06771   0.01499
   1340.0   0.06755   0.01523
   1345.0   0.06752   0.01503
   1350.0   0.06738   0.01521
   1355.0   0.06741   0.01515
   1360.0   0.06747   0.01488
   1365.0   0.06766   0.01520
   1370.0   0.06765   0.01506
   1375.0   0.06749   0.01526
   1380.0   0.06741   0.01506
   1385.0   0.06748   0.01517
   1390.0   0.06754   0.01509
   1395.0   0.06754   0.01529
   1400.0   0.06757   0.01560
   1405.0   0.06742   0.01506
   1410.0   0.06771   0.01549
   1415.0   0.06758   0.01517
   1420.0   0.06753   0.01537
   1425.0   0.06750   0.01524
   1430.0   0.06765   0.01510
   1435.0   0.06751   0.01523
   1440.0   0.06748   0.01519
   1445.0   0.06742   0.01517
   1450.0   0.06737   0.01534
   1455.0   0.06735   0.01524
   1460.0   0.06743   0.01533
   1465.0   0.06750   0.01516
   1470.0   0.06739   0.01521
   1475.0   0.06742   0.01523
   1480.0   0.06736   0.01536
   1485.0   0.06731   0.01521
   1490.0   0.06719   0.01515
   1495.0   0.06707   0.01537
   1500.0   0.06724   0.01522
   1505.0   0.06726   0.01532
   1510.0   0.06721   0.01536
   1515.0   0.06742   0.01553
   1520.0   0.06736   0.01543
   1525.0   0.06735   0.01534
   1530.0   0.06725   0.01536
   1535.0   0.06731   0.01538
   1540.0   0.06716   0.01554
   1545.0   0.06725   0.01541
   1550.0   0.06738   0.01540
   1555.0   0.06732   0.01539
   1560.0   0.06739   0.01532
   1565.0   0.06733   0.01539
   1570.0   0.06727   0.01545
   1575.0   0.06721   0.01553
   1580.0   0.06695   0.01547
   1585.0   0.06731   0.01547
   1590.0   0.06723   0.01556
   1595.0   0.06730   0.01550
   1600.0   0.06737   0.01561
   1605.0   0.06733   0.01568
   1610.0   0.06738   0.01568
   1615.0   0.06736   0.01553
   1620.0   0.06743   0.01572
   1625.0   0.06742   0.01571
   1630.0   0.06742   0.01560
   1635.0   0.06745   0.01584
   1640.0   0.06740   0.01571
   1645.0   0.06733   0.01569
   1650.0   0.06727   0.01552
   1655.0   0.06728   0.01571
   1660.0   0.06722   0.01568
   1665.0   0.06717   0.01574
   1670.0   0.06728   0.01573
   1675.0   0.06712   0.01570
   1680.0   0.06710   0.01597
   1685.0   0.06707   0.01590
   1690.0   0.06718   0.01569
   1695.0   0.06706   0.01570
   1700.0   0.06715   0.01608
   1705.0   0.06698   0.01577
   1710.0   0.06696   0.01585
   1715.0   0.06718   0.01579
   1720.0   0.06701   0.01585
   1725.0   0.06702   0.01593
   1730.0   0.06719   0.01572
   1735.0   0.06695   0.01617
   1740.0   0.06699   0.01560
   1745.0   0.06699   0.01589
   1750.0   0.06706   0.01588
   1755.0   0.06732   0.01587
   1760.0   0.06711   0.01587
   1765.0   0.06710   0.01575
   1770.0   0.06719   0.01596
   1775.0   0.06724   0.01590
