  3424
   1428.4   0.27412
   1428.8   0.27410
   1429.2   0.27397
   1429.6   0.27452
   1430.0   0.27477
   1430.4   0.27404
   1430.8   0.27407
   1431.2   0.27427
   1431.6   0.27413
   1432.0   0.27398
   1432.4   0.27344
   1432.8   0.27335
   1433.2   0.27348
   1433.6   0.27435
   1433.9   0.27486
   1434.3   0.27453
   1434.8   0.27456
   1435.1   0.27479
   1435.5   0.27471
   1435.9   0.27469
   1436.3   0.27452
   1436.7   0.27435
   1437.1   0.27439
   1437.5   0.27414
   1437.9   0.27403
   1438.3   0.27390
   1438.7   0.27399
   1439.1   0.27432
   1439.5   0.27487
   1439.9   0.27489
   1440.3   0.27427
   1440.7   0.27361
   1441.1   0.27401
   1441.5   0.27428
   1441.9   0.27454
   1442.3   0.27476
   1442.7   0.27462
   1443.1   0.27380
   1443.5   0.27352
   1443.9   0.27413
   1444.3   0.27436
   1444.7   0.27384
   1445.1   0.27392
   1445.6   0.27433
   1445.9   0.27475
   1446.3   0.27502
   1446.8   0.27464
   1447.2   0.27426
   1447.6   0.27475
   1448.0   0.27467
   1448.4   0.27351
   1448.8   0.27240
   1449.2   0.27259
   1449.6   0.27367
   1450.0   0.27449
   1450.4   0.27426
   1450.8   0.27387
   1451.2   0.27425
   1451.6   0.27393
   1452.0   0.27324
   1452.4   0.27344
   1452.8   0.27365
   1453.3   0.27378
   1453.7   0.27395
   1454.1   0.27418
   1454.5   0.27449
   1454.9   0.27434
   1455.3   0.27386
   1455.7   0.27390
   1456.1   0.27320
   1456.5   0.27323
   1456.9   0.27424
   1457.3   0.27434
   1457.7   0.27369
   1458.2   0.27348
   1458.6   0.27360
   1459.0   0.27379
   1459.4   0.27356
   1459.8   0.27249
   1460.2   0.27215
   1460.6   0.27279
   1461.0   0.27324
   1461.4   0.27358
   1461.8   0.27325
   1462.3   0.27340
   1462.7   0.27355
   1463.1   0.27325
   1463.5   0.27348
   1463.9   0.27393
   1464.3   0.27374
   1464.7   0.27330
   1465.2   0.27272
   1465.6   0.27265
   1466.0   0.27313
   1466.4   0.27360
   1466.8   0.27328
   1467.2   0.27320
   1467.6   0.27314
   1468.1   0.27268
   1468.5   0.27266
   1468.9   0.27340
   1469.3   0.27349
   1469.7   0.27312
   1470.1   0.27239
   1470.6   0.27245
   1471.0   0.27277
   1471.4   0.27306
   1471.8   0.27342
   1472.2   0.27349
   1472.7   0.27349
   1473.1   0.27384
   1473.5   0.27398
   1473.9   0.27405
   1474.3   0.27321
   1474.7   0.27278
   1475.2   0.27271
   1475.6   0.27297
   1476.0   0.27338
   1476.4   0.27326
   1476.8   0.27274
   1477.3   0.27242
   1477.7   0.27265
   1478.1   0.27330
   1478.5   0.27349
   1478.9   0.27274
   1479.4   0.27241
   1479.8   0.27250
   1480.2   0.27248
   1480.6   0.27247
   1481.1   0.27245
   1481.5   0.27239
   1481.9   0.27265
   1482.3   0.27270
   1482.8   0.27202
   1483.2   0.27206
   1483.6   0.27238
   1484.0   0.27233
   1484.4   0.27222
   1484.9   0.27243
   1485.3   0.27275
   1485.7   0.27275
   1486.2   0.27204
   1486.6   0.27242
   1487.0   0.27313
   1487.4   0.27316
   1487.9   0.27264
   1488.3   0.27208
   1488.7   0.27203
   1489.1   0.27233
   1489.6   0.27286
   1490.0   0.27247
   1490.4   0.27123
   1490.8   0.27109
   1491.3   0.27156
   1491.7   0.27213
   1492.1   0.27196
   1492.6   0.27127
   1493.0   0.27145
   1493.4   0.27155
   1493.9   0.27125
   1494.3   0.27172
   1494.7   0.27163
   1495.2   0.27160
   1495.6   0.27171
   1496.0   0.27135
   1496.4   0.27104
   1496.9   0.27164
   1497.3   0.27209
   1497.8   0.27180
   1498.2   0.27165
   1498.6   0.27105
   1499.0   0.27081
   1499.5   0.27061
   1499.9   0.27026
   1500.3   0.27088
   1500.8   0.27132
   1501.2   0.27112
   1501.7   0.27111
   1502.1   0.27100
   1502.5   0.27083
   1502.9   0.27079
   1503.4   0.27062
   1503.8   0.27042
   1504.3   0.27063
   1504.7   0.27094
   1505.1   0.27088
   1505.6   0.27063
   1506.0   0.27067
   1506.4   0.27070
   1506.9   0.27086
   1507.3   0.27106
   1507.8   0.27124
   1508.2   0.27109
   1508.6   0.27088
   1509.1   0.27080
   1509.5   0.27085
   1510.0   0.27013
   1510.4   0.26995
   1510.8   0.27065
   1511.3   0.27085
   1511.7   0.27012
   1512.2   0.27004
   1512.6   0.26990
   1513.0   0.26944
   1513.5   0.26972
   1513.9   0.27022
   1514.4   0.26999
   1514.8   0.26993
   1515.3   0.27018
   1515.7   0.27011
   1516.1   0.26972
   1516.6   0.26940
   1517.0   0.26920
   1517.5   0.26938
   1517.9   0.26943
   1518.4   0.26934
   1518.8   0.26950
   1519.3   0.26969
   1519.7   0.26978
   1520.1   0.26965
   1520.6   0.26942
   1521.0   0.26948
   1521.5   0.26956
   1521.9   0.26960
   1522.4   0.26976
   1522.8   0.26932
   1523.3   0.26880
   1523.7   0.26897
   1524.2   0.26928
   1524.6   0.26871
   1525.1   0.26801
   1525.5   0.26820
   1526.0   0.26872
   1526.4   0.26885
   1526.9   0.26845
   1527.3   0.26773
   1527.8   0.26782
   1528.2   0.26807
   1528.7   0.26859
   1529.1   0.26850
   1529.6   0.26822
   1530.0   0.26790
   1530.5   0.26814
   1530.9   0.26823
   1531.4   0.26786
   1531.8   0.26782
   1532.3   0.26778
   1532.7   0.26793
   1533.2   0.26816
   1533.6   0.26755
   1534.1   0.26727
   1534.5   0.26736
   1535.0   0.26736
   1535.4   0.26742
   1535.9   0.26719
   1536.4   0.26702
   1536.8   0.26711
   1537.3   0.26710
   1537.7   0.26721
   1538.2   0.26725
   1538.6   0.26671
   1539.1   0.26589
   1539.6   0.26629
   1540.0   0.26681
   1540.5   0.26693
   1540.9   0.26691
   1541.4   0.26669
   1541.8   0.26687
   1542.3   0.26663
   1542.8   0.26623
   1543.2   0.26571
   1543.7   0.26572
   1544.1   0.26645
   1544.6   0.26653
   1545.1   0.26586
   1545.5   0.26573
   1546.0   0.26560
   1546.4   0.26567
   1546.9   0.26592
   1547.4   0.26595
   1547.8   0.26568
   1548.3   0.26557
   1548.8   0.26530
   1549.2   0.26519
   1549.7   0.26539
   1550.1   0.26544
   1550.6   0.26530
   1551.1   0.26515
   1551.5   0.26474
   1552.0   0.26478
   1552.5   0.26512
   1552.9   0.26491
   1553.4   0.26448
   1553.8   0.26440
   1554.3   0.26423
   1554.8   0.26398
   1555.3   0.26447
   1555.7   0.26443
   1556.2   0.26440
   1556.7   0.26443
   1557.1   0.26430
   1557.6   0.26416
   1558.1   0.26419
   1558.5   0.26432
   1559.0   0.26404
   1559.5   0.26385
   1559.9   0.26354
   1560.4   0.26346
   1560.9   0.26307
   1561.3   0.26298
   1561.8   0.26315
   1562.3   0.26295
   1562.8   0.26283
   1563.2   0.26325
   1563.7   0.26320
   1564.2   0.26272
   1564.6   0.26275
   1565.1   0.26281
   1565.6   0.26259
   1566.1   0.26244
   1566.5   0.26242
   1567.0   0.26199
   1567.5   0.26188
   1567.9   0.26187
   1568.4   0.26213
   1568.9   0.26228
   1569.4   0.26199
   1569.8   0.26165
   1570.3   0.26133
   1570.8   0.26127
   1571.3   0.26167
   1571.8   0.26154
   1572.2   0.26100
   1572.7   0.26085
   1573.2   0.26121
   1573.7   0.26132
   1574.1   0.26105
   1574.6   0.26104
   1575.1   0.26112
   1575.6   0.26094
   1576.1   0.26060
   1576.5   0.26027
   1577.0   0.26027
   1577.5   0.26040
   1578.0   0.26036
   1578.4   0.26026
   1578.9   0.26011
   1579.4   0.25998
   1579.9   0.25974
   1580.4   0.26002
   1580.9   0.26012
   1581.3   0.25985
   1581.8   0.25973
   1582.3   0.25932
   1582.8   0.25915
   1583.3   0.25944
   1583.8   0.25922
   1584.2   0.25884
   1584.7   0.25881
   1585.2   0.25894
   1585.7   0.25882
   1586.2   0.25876
   1586.7   0.25861
   1587.2   0.25833
   1587.6   0.25842
   1588.1   0.25861
   1588.6   0.25843
   1589.1   0.25825
   1589.6   0.25801
   1590.1   0.25774
   1590.6   0.25790
   1591.1   0.25778
   1591.5   0.25745
   1592.0   0.25779
   1592.5   0.25799
   1593.0   0.25757
   1593.5   0.25726
   1594.0   0.25705
   1594.5   0.25674
   1595.0   0.25653
   1595.4   0.25628
   1595.9   0.25620
   1596.4   0.25688
   1596.9   0.25705
   1597.4   0.25680
   1597.9   0.25664
   1598.4   0.25661
   1598.9   0.25650
   1599.4   0.25627
   1599.9   0.25609
   1600.4   0.25616
   1600.9   0.25579
   1601.4   0.25555
   1601.9   0.25564
   1602.3   0.25525
   1602.8   0.25518
   1603.3   0.25512
   1603.8   0.25433
   1604.3   0.25391
   1604.8   0.25424
   1605.3   0.25472
   1605.8   0.25463
   1606.3   0.25464
   1606.8   0.25491
   1607.3   0.25469
   1607.8   0.25411
   1608.3   0.25421
   1608.8   0.25414
   1609.3   0.25381
   1609.8   0.25384
   1610.3   0.25358
   1610.8   0.25340
   1611.3   0.25358
   1611.8   0.25364
   1612.3   0.25359
   1612.8   0.25348
   1613.3   0.25340
   1613.8   0.25317
   1614.3   0.25298
   1614.8   0.25305
   1615.3   0.25300
   1615.8   0.25254
   1616.3   0.25231
   1616.8   0.25259
   1617.3   0.25273
   1617.8   0.25246
   1618.4   0.25229
   1618.9   0.25224
   1619.4   0.25184
   1619.9   0.25178
   1620.4   0.25191
   1620.9   0.25183
   1621.4   0.25169
   1621.9   0.25160
   1622.4   0.25154
   1622.9   0.25108
   1623.4   0.25072
   1623.9   0.25071
   1624.4   0.25090
   1624.9   0.25084
   1625.5   0.25052
   1626.0   0.25024
   1626.5   0.25014
   1627.0   0.25026
   1627.5   0.24985
   1628.0   0.24961
   1628.5   0.24957
   1629.0   0.24942
   1629.6   0.24941
   1630.1   0.24934
   1630.6   0.24904
   1631.1   0.24917
   1631.6   0.24924
   1632.1   0.24901
   1632.6   0.24896
   1633.1   0.24881
   1633.7   0.24836
   1634.2   0.24820
   1634.7   0.24818
   1635.2   0.24822
   1635.7   0.24807
   1636.2   0.24768
   1636.8   0.24778
   1637.3   0.24820
   1637.8   0.24792
   1638.3   0.24731
   1638.8   0.24734
   1639.3   0.24741
   1639.9   0.24712
   1640.4   0.24678
   1640.9   0.24648
   1641.4   0.24663
   1641.9   0.24702
   1642.5   0.24670
   1643.0   0.24611
   1643.5   0.24601
   1644.0   0.24603
   1644.5   0.24602
   1645.1   0.24611
   1645.6   0.24614
   1646.1   0.24610
   1646.6   0.24572
   1647.2   0.24537
   1647.7   0.24539
   1648.2   0.24534
   1648.7   0.24509
   1649.3   0.24509
   1649.8   0.24489
   1650.3   0.24484
   1650.8   0.24464
   1651.3   0.24452
   1651.9   0.24458
   1652.4   0.24444
   1652.9   0.24437
   1653.4   0.24431
   1654.0   0.24408
   1654.5   0.24397
   1655.0   0.24396
   1655.6   0.24366
   1656.1   0.24350
   1656.6   0.24345
   1657.2   0.24326
   1657.7   0.24301
   1658.2   0.24291
   1658.7   0.24301
   1659.3   0.24258
   1659.8   0.24223
   1660.3   0.24204
   1660.9   0.24208
   1661.4   0.24227
   1661.9   0.24231
   1662.5   0.24215
   1663.0   0.24194
   1663.5   0.24185
   1664.1   0.24152
   1664.6   0.24110
   1665.1   0.24112
   1665.7   0.24114
   1666.2   0.24119
   1666.7   0.24114
   1667.3   0.24074
   1667.8   0.24055
   1668.3   0.24067
   1668.9   0.24062
   1669.4   0.24054
   1670.0   0.24018
   1670.5   0.23998
   1671.0   0.24015
   1671.6   0.24010
   1672.1   0.23975
   1672.7   0.23965
   1673.2   0.23934
   1673.7   0.23930
   1674.3   0.23922
   1674.8   0.23900
   1675.4   0.23892
   1675.9   0.23884
   1676.4   0.23871
   1677.0   0.23859
   1677.5   0.23850
   1678.1   0.23835
   1678.6   0.23808
   1679.2   0.23785
   1679.7   0.23785
   1680.3   0.23776
   1680.8   0.23751
   1681.3   0.23748
   1681.9   0.23750
   1682.4   0.23723
   1683.0   0.23695
   1683.5   0.23686
   1684.1   0.23680
   1684.6   0.23688
   1685.2   0.23669
   1685.7   0.23639
   1686.3   0.23636
   1686.8   0.23628
   1687.3   0.23597
   1687.9   0.23589
   1688.4   0.23588
   1689.0   0.23569
   1689.6   0.23552
   1690.1   0.23565
   1690.7   0.23553
   1691.2   0.23508
   1691.8   0.23512
   1692.3   0.23515
   1692.9   0.23473
   1693.4   0.23466
   1694.0   0.23465
   1694.5   0.23454
   1695.1   0.23446
   1695.6   0.23427
   1696.2   0.23391
   1696.7   0.23374
   1697.3   0.23378
   1697.8   0.23357
   1698.4   0.23332
   1699.0   0.23320
   1699.5   0.23301
   1700.1   0.23299
   1700.6   0.23314
   1701.2   0.23305
   1701.8   0.23288
   1702.3   0.23271
   1702.9   0.23249
   1703.4   0.23226
   1704.0   0.23211
   1704.6   0.23204
   1705.1   0.23198
   1705.7   0.23185
   1706.2   0.23181
   1706.8   0.23178
   1707.4   0.23149
   1707.9   0.23138
   1708.5   0.23129
   1709.1   0.23110
   1709.6   0.23093
   1710.2   0.23088
   1710.7   0.23097
   1711.3   0.23090
   1711.9   0.23064
   1712.4   0.23047
   1713.0   0.23042
   1713.6   0.23026
   1714.1   0.23022
   1714.7   0.23020
   1715.3   0.22986
   1715.8   0.22959
   1716.4   0.22948
   1717.0   0.22909
   1717.5   0.22907
   1718.1   0.22905
   1718.7   0.22897
   1719.3   0.22888
   1719.8   0.22863
   1720.4   0.22870
   1721.0   0.22870
   1721.5   0.22856
   1722.1   0.22837
   1722.7   0.22818
   1723.3   0.22801
   1723.8   0.22785
   1724.4   0.22772
   1725.0   0.22767
   1725.5   0.22759
   1726.1   0.22730
   1726.7   0.22715
   1727.3   0.22709
   1727.8   0.22693
   1728.4   0.22681
   1729.0   0.22696
   1729.6   0.22693
   1730.2   0.22652
   1730.7   0.22622
   1731.3   0.22609
   1731.9   0.22589
   1732.5   0.22587
   1733.0   0.22581
   1733.6   0.22581
   1734.2   0.22574
   1734.8   0.22567
   1735.4   0.22541
   1735.9   0.22522
   1736.5   0.22509
   1737.1   0.22504
   1737.7   0.22514
   1738.3   0.22486
   1738.8   0.22449
   1739.4   0.22424
   1740.0   0.22420
   1740.6   0.22420
   1741.2   0.22413
   1741.8   0.22399
   1742.4   0.22380
   1742.9   0.22369
   1743.5   0.22355
   1744.1   0.22351
   1744.7   0.22335
   1745.3   0.22320
   1745.9   0.22323
   1746.5   0.22314
   1747.1   0.22293
   1747.6   0.22278
   1748.2   0.22260
   1748.8   0.22254
   1749.4   0.22236
   1750.0   0.22214
   1750.6   0.22203
   1751.2   0.22216
