       117
    300.00   .033024   .035350
    305.00   .032590   .022502
    310.00   .031441   .015106
    315.00   .031429   .010403
    320.00   .031815   .007630
    325.00   .032314   .006069
    330.00   .032723   .005159
    335.00   .033027   .004928
    340.00   .033492   .004948
    345.00   .033492   .004927
    350.00   .034074   .003547
    355.00   .034099   .002141
    360.00   .034384   .001347
    365.00   .034691   .001044
    370.00   .034777   .000876
    375.00   .035130   .000846
    380.00   .035173   .000696
    385.00   .035440   .000607
    390.00   .035395   .000629
    395.00   .035647   .000604
    400.00   .035703   .001688
    405.00   .035687   .001435
    410.00   .035672   .001262
    415.00   .035710   .001103
    420.00   .035667   .001012
    425.00   .035629   .000954
    430.00   .035626   .000883
    435.00   .035642   .001036
    440.00   .035606   .000958
    445.00   .035619   .000899
    450.00   .035487   .000815
    455.00   .035497   .000826
    460.00   .035407   .000783
    465.00   .035414   .000745
    470.00   .035434   .000725
    475.00   .035395   .000729
    480.00   .035336   .000686
    485.00   .035338   .000650
    490.00   .035328   .000679
    495.00   .035379   .000632
    500.00   .035357   .000625
    505.00   .035446   .000587
    510.00   .035385   .000599
    515.00   .035523   .000643
    520.00   .035467   .000596
    525.00   .035525   .000622
    530.00   .035510   .000578
    535.00   .035582   .000601
    540.00   .035505   .000601
    545.00   .035588   .000551
    550.00   .035624   .000589
    555.00   .035642   .000580
    560.00   .035567   .000575
    565.00   .035673   .000576
    570.00   .035650   .000573
    575.00   .035755   .000569
    580.00   .035715   .000587
    585.00   .035792   .000555
    590.00   .035765   .000607
    595.00   .035867   .000583
    600.00   .035791   .000576
    605.00   .035872   .000615
    610.00   .035832   .000601
    615.00   .035867   .000613
    620.00   .035877   .000616
    625.00   .035939   .000638
    630.00   .035950   .000637
    635.00   .036020   .000651
    640.00   .036035   .000659
    645.00   .036085   .000670
    650.00   .036102   .000680
    655.00   .036181   .000682
    660.00   .036220   .000723
    665.00   .036317   .000771
    670.00   .036325   .000742
    675.00   .036387   .000760
    680.00   .036360   .000742
    685.00   .036426   .000748
    690.00   .036485   .000767
    695.00   .036517   .000776
    700.00   .036546   .000803
    705.00   .036598   .000826
    710.00   .036640   .000851
    715.00   .036701   .000876
    720.00   .036731   .000914
    725.00   .036763   .000953
    730.00   .036763   .000989
    735.00   .036817   .001042
    740.00   .036833   .001085
    745.00   .036903   .001129
    750.00   .036950   .001181
    755.00   .037064   .001226
    760.00   .037017   .001307
    765.00   .037082   .001446
    770.00   .037088   .001466
    775.00   .037133   .001640
    780.00   .037181   .001738
    785.00   .037209   .001774
    790.00   .037190   .001909
    795.00   .037212   .002011
    800.00   .037224   .002130
    805.00   .037292   .002250
    810.00   .037293   .002368
    815.00   .037408   .002449
    820.00   .037434   .002511
    825.00   .037421   .002594
    830.00   .037478   .002655
    835.00   .037530   .002700
    840.00   .037691   .002751
    845.00   .037706   .002739
    850.00   .037630   .002741
    855.00   .037638   .002735
    860.00   .037632   .002743
    865.00   .037661   .002774
    870.00   .037677   .002858
    875.00   .037710   .002949
    880.00   .037658   .003158



 C1MB64H3.ASC            

 MB-TXH-064-H3
 Murchison heated at 700C 45-75 um
 
 Source Ang:  30.00, Detect Ang:    .00, Volt:  .777
 Date: 17-APR-18, Time: 12:14:03
 
 RATIOS ADJUSTED USING RELAB SPECTRALON CALIBRATION TABLE
