   224
    320.0   0.01979   0.01849
    330.0   0.02019   0.01431
    340.0   0.02035   0.01472
    350.0   0.02052   0.01093
    360.0   0.02055   0.00376
    370.0   0.02064   0.00221
    380.0   0.02067   0.00192
    390.0   0.02068   0.00115
    400.0   0.02082   0.00701
    410.0   0.02089   0.00470
    420.0   0.02099   0.00341
    430.0   0.02101   0.00455
    440.0   0.02105   0.00379
    450.0   0.02108   0.00324
    460.0   0.02115   0.00281
    470.0   0.02110   0.00245
    480.0   0.02125   0.00218
    490.0   0.02125   0.00201
    500.0   0.02149   0.00179
    510.0   0.02167   0.00165
    520.0   0.02170   0.00155
    530.0   0.02173   0.00146
    540.0   0.02183   0.00135
    550.0   0.02189   0.00130
    560.0   0.02201   0.00126
    570.0   0.02207   0.00117
    580.0   0.02217   0.00112
    590.0   0.02215   0.00110
    600.0   0.02224   0.00110
    610.0   0.02232   0.00110
    620.0   0.02235   0.00109
    630.0   0.02241   0.00110
    640.0   0.02250   0.00112
    650.0   0.02252   0.00115
    660.0   0.02260   0.00125
    670.0   0.02261   0.00122
    680.0   0.02269   0.00115
    690.0   0.02279   0.00115
    700.0   0.02282   0.00118
    710.0   0.02288   0.00123
    720.0   0.02288   0.00131
    730.0   0.02306   0.00144
    740.0   0.02304   0.00155
    750.0   0.02320   0.00166
    760.0   0.02337   0.00186
    770.0   0.02349   0.00203
    780.0   0.02351   0.00223
    790.0   0.02353   0.00245
    800.0   0.02358   0.00268
    810.0   0.02364   0.00296
    820.0   0.02375   0.00317
    830.0   0.02385   0.00331
    840.0   0.02404   0.00339
    850.0   0.02405   0.00965
    860.0   0.02413   0.00850
    870.0   0.02425   0.00727
    880.0   0.02434   0.00625
    890.0   0.02431   0.00635
    900.0   0.02434   0.01075
    910.0   0.02440   0.00561
    920.0   0.02456   0.00494
    930.0   0.02446   0.00497
    940.0   0.02457   0.00404
    950.0   0.02448   0.00347
    960.0   0.02445   0.00327
    970.0   0.02446   0.00291
    980.0   0.02460   0.00253
    990.0   0.02457   0.00354
   1000.0   0.02453   0.00323
   1010.0   0.02453   0.00293
   1020.0   0.02440   0.00281
   1030.0   0.02428   0.00282
   1040.0   0.02446   0.00268
