   224
    320.0   0.06138   0.03913
    330.0   0.06452   0.02678
    340.0   0.06885   0.02390
    350.0   0.07334   0.01448
    360.0   0.07901   0.00479
    370.0   0.08255   0.00309
    380.0   0.08554   0.00261
    390.0   0.08768   0.00246
    400.0   0.08910   0.00231
    410.0   0.09111   0.00215
    420.0   0.09262   0.00228
    430.0   0.09355   0.00224
    440.0   0.09463   0.00222
    450.0   0.09462   0.00221
    460.0   0.09508   0.00213
    470.0   0.09596   0.00218
    480.0   0.09728   0.00227
    490.0   0.09812   0.00222
    500.0   0.09906   0.00222
    510.0   0.10038   0.00226
    520.0   0.10147   0.00228
    530.0   0.10235   0.00221
    540.0   0.10326   0.00227
    550.0   0.10371   0.00223
    560.0   0.10408   0.00223
    570.0   0.10429   0.00221
    580.0   0.10422   0.00219
    590.0   0.10411   0.00221
    600.0   0.10400   0.00221
    610.0   0.10390   0.00221
    620.0   0.10362   0.00218
    630.0   0.10359   0.00217
    640.0   0.10345   0.00217
    650.0   0.10338   0.00220
    660.0   0.10322   0.00216
    670.0   0.10360   0.00219
    680.0   0.10407   0.00219
    690.0   0.10398   0.00216
    700.0   0.10357   0.00215
    710.0   0.10296   0.00215
    720.0   0.10240   0.00215
    730.0   0.10163   0.00214
    740.0   0.10104   0.00212
    750.0   0.10017   0.00200
    760.0   0.09933   0.00202
    770.0   0.09838   0.00208
    780.0   0.09730   0.00208
    790.0   0.09618   0.00205
    800.0   0.09477   0.00525
    810.0   0.09376   0.00504
    820.0   0.09238   0.00511
    830.0   0.09104   0.00455
    840.0   0.08974   0.00411
    850.0   0.08861   0.00364
    860.0   0.08764   0.00450
    870.0   0.08645   0.00365
    880.0   0.08569   0.00315
    890.0   0.08526   0.00263
    900.0   0.08476   0.00246
    910.0   0.08462   0.00228
    920.0   0.08451   0.00322
    930.0   0.08465   0.00309
    940.0   0.08419   0.00269
    950.0   0.08398   0.00255
    960.0   0.08320   0.00224
    970.0   0.08285   0.00221
    980.0   0.08227   0.00286
    990.0   0.08232   0.00296
   1000.0   0.08171   0.00258
   1010.0   0.08152   0.00223
   1020.0   0.08193   0.00246
   1030.0   0.08217   0.00236
   1040.0   0.08233   0.00221
   1050.0   0.08290   0.00229
   1060.0   0.08332   0.00214
   1070.0   0.08395   0.00233
   1080.0   0.08488   0.00221
   1090.0   0.08528   0.00224
   1100.0   0.08597   0.00210
   1110.0   0.08670   0.00235
   1120.0   0.08724   0.00245
   1130.0   0.08838   0.00250
   1140.0   0.08897   0.00210
   1150.0   0.08936   0.00228
   1160.0   0.08994   0.00222
   1170.0   0.09056   0.00213
   1180.0   0.09081   0.00218
   1190.0   0.09137   0.00229
   1200.0   0.09140   0.00202
   1210.0   0.09184   0.00214
   1220.0   0.09211   0.00226
   1230.0   0.09252   0.00195
   1240.0   0.09285   0.00196
   1250.0   0.09322   0.00213
   1260.0   0.09354   0.00217
   1270.0   0.09389   0.00209
   1280.0   0.09417   0.00210
   1290.0   0.09459   0.00271
   1300.0   0.09514   0.00272
   1310.0   0.09553   0.00282
   1320.0   0.09577   0.00261
   1330.0   0.09634   0.00262
   1340.0   0.09710   0.00289
   1350.0   0.09757   0.00253
   1360.0   0.09837   0.00298
   1370.0   0.09894   0.00287
   1380.0   0.09963   0.00283
   1390.0   0.10004   0.00279
   1400.0   0.10043   0.00283
   1410.0   0.10102   0.00277
   1420.0   0.10135   0.00278
   1430.0   0.10218   0.00287
   1440.0   0.10294   0.00253
   1450.0   0.10317   0.00221
   1460.0   0.10364   0.00255
   1470.0   0.10403   0.00265
   1480.0   0.10455   0.00253
   1490.0   0.10444   0.00251
   1500.0   0.10499   0.00240
   1510.0   0.10548   0.00257
   1520.0   0.10561   0.00258
   1530.0   0.10610   0.00281
   1540.0   0.10638   0.00245
   1550.0   0.10658   0.00242
   1560.0   0.10682   0.00282
   1570.0   0.10690   0.00253
   1580.0   0.10709   0.00256
   1590.0   0.10720   0.00260
   1600.0   0.10736   0.00260
   1610.0   0.10767   0.00254
   1620.0   0.10774   0.00237
   1630.0   0.10764   0.00269
   1640.0   0.10777   0.00254
   1650.0   0.10767   0.00243
   1660.0   0.10747   0.00229
   1670.0   0.10768   0.00221
   1680.0   0.10744   0.00226
   1690.0   0.10752   0.00228
   1700.0   0.10742   0.00210
   1710.0   0.10774   0.00205
   1720.0   0.10742   0.00198
   1730.0   0.10753   0.00219
   1740.0   0.10776   0.00198
   1750.0   0.10723   0.00206
   1760.0   0.10790   0.00183
   1770.0   0.10753   0.00215
   1780.0   0.10712   0.00207
   1790.0   0.10739   0.00220
