       117
    300.00   .019823   .035438
    305.00   .018988   .022105
    310.00   .020102   .014104
    315.00   .019470   .009699
    320.00   .020310   .007136
    325.00   .020513   .005642
    330.00   .020692   .004911
    335.00   .020886   .004629
    340.00   .021507   .004733
    345.00   .021769   .004797
    350.00   .022154   .003392
    355.00   .022279   .002029
    360.00   .022600   .001277
    365.00   .022950   .000930
    370.00   .023412   .000758
    375.00   .023885   .000716
    380.00   .024447   .000537
    385.00   .024741   .000423
    390.00   .025163   .000463
    395.00   .025558   .000408
    400.00   .025896   .001399
    405.00   .026180   .001150
    410.00   .026604   .001060
    415.00   .026916   .000925
    420.00   .027344   .000853
    425.00   .027661   .000795
    430.00   .027951   .000732
    435.00   .028286   .000896
    440.00   .028496   .000802
    445.00   .028797   .000757
    450.00   .029152   .000779
    455.00   .029417   .000717
    460.00   .029739   .000737
    465.00   .029969   .000773
    470.00   .030121   .000702
    475.00   .030338   .000694
    480.00   .030594   .000655
    485.00   .030851   .000704
    490.00   .031113   .000701
    495.00   .031297   .000679
    500.00   .031487   .000689
    505.00   .031783   .000677
    510.00   .031980   .000656
    515.00   .032250   .000628
    520.00   .032514   .000577
    525.00   .032708   .000605
    530.00   .032912   .000598
    535.00   .033211   .000578
    540.00   .033350   .000595
    545.00   .033556   .000606
    550.00   .033602   .000608
    555.00   .033813   .000576
    560.00   .033953   .000572
    565.00   .034111   .000567
    570.00   .034281   .000560
    575.00   .034466   .000564
    580.00   .034645   .000525
    585.00   .034808   .000571
    590.00   .034860   .000545
    595.00   .034985   .000555
    600.00   .035108   .000549
    605.00   .035273   .000572
    610.00   .035412   .000545
    615.00   .035479   .000614
    620.00   .035497   .000615
    625.00   .035540   .000651
    630.00   .035660   .000647
    635.00   .035693   .000633
    640.00   .035692   .000671
    645.00   .035762   .000684
    650.00   .035838   .000721
    655.00   .035850   .000723
    660.00   .035873   .000738
    665.00   .035866   .000766
    670.00   .035863   .000767
    675.00   .035882   .000758
    680.00   .035877   .000751
    685.00   .035863   .000751
    690.00   .035873   .000712
    695.00   .035791   .000754
    700.00   .035674   .000694
    705.00   .035668   .000705
    710.00   .035664   .000753
    715.00   .035660   .000775
    720.00   .035622   .000810
    725.00   .035600   .000846
    730.00   .035546   .000888
    735.00   .035523   .000937
    740.00   .035496   .000991
    745.00   .035435   .001039
    750.00   .035493   .001096
    755.00   .035474   .001155
    760.00   .035492   .001235
    765.00   .035535   .001319
    770.00   .035513   .001413
    775.00   .035480   .001506
    780.00   .035414   .001618
    785.00   .035358   .001715
    790.00   .035263   .001816
    795.00   .035218   .001921
    800.00   .035147   .002034
    805.00   .035148   .002150
    810.00   .035084   .002252
    815.00   .035055   .002343
    820.00   .034985   .002449
    825.00   .034949   .002525
    830.00   .034894   .002587
    835.00   .034880   .002622
    840.00   .034844   .002646
    845.00   .034734   .002659
    850.00   .034706   .002669
    855.00   .034672   .002676
    860.00   .034628   .002688
    865.00   .034630   .002725
    870.00   .034653   .002802
    875.00   .034626   .002879
    880.00   .034551   .003069



 C1MB64F4.ASC            

 MB-TXH-064-F4
 Murchison heated at 500C 75-125 um
 
 Source Ang:  30.00, Detect Ang:    .00, Volt:  .777
 Date: 11-APR-18, Time: 10:25:19
 
 RATIOS ADJUSTED USING RELAB SPECTRALON CALIBRATION TABLE
