   224
    320.0   0.01490   0.00372
    330.0   0.01500   0.00269
    340.0   0.01517   0.00262
    350.0   0.01517   0.00209
    360.0   0.01526   0.00142
    370.0   0.01541   0.00133
    380.0   0.01550   0.00132
    390.0   0.01566   0.00138
    400.0   0.01581   0.00147
    410.0   0.01594   0.00133
    420.0   0.01603   0.00128
    430.0   0.01610   0.00103
    440.0   0.01625   0.00102
    450.0   0.01637   0.00105
    460.0   0.01652   0.00111
    470.0   0.01664   0.00111
    480.0   0.01684   0.00113
    490.0   0.01693   0.00113
    500.0   0.01707   0.00114
    510.0   0.01710   0.00119
    520.0   0.01723   0.00123
    530.0   0.01732   0.00122
    540.0   0.01745   0.00123
    550.0   0.01757   0.00125
    560.0   0.01769   0.00126
    570.0   0.01778   0.00129
    580.0   0.01789   0.00132
    590.0   0.01799   0.00134
    600.0   0.01811   0.00136
    610.0   0.01820   0.00140
    620.0   0.01824   0.00142
    630.0   0.01836   0.00141
    640.0   0.01845   0.00144
    650.0   0.01855   0.00146
    660.0   0.01860   0.00150
    670.0   0.01870   0.00150
    680.0   0.01881   0.00158
    690.0   0.01885   0.00156
    700.0   0.01893   0.00157
    710.0   0.01905   0.00160
    720.0   0.01917   0.00161
    730.0   0.01922   0.00162
    740.0   0.01928   0.00166
    750.0   0.01936   0.00170
    760.0   0.01937   0.00171
    770.0   0.01944   0.00180
    780.0   0.01953   0.00187
    790.0   0.01958   0.00187
    800.0   0.01968   0.00198
    810.0   0.01970   0.00203
    820.0   0.01980   0.00212
    830.0   0.01985   0.00210
    840.0   0.01991   0.00211
    850.0   0.01999   0.00213
    860.0   0.02017   0.00216
    870.0   0.02003   0.00221
    880.0   0.02027   0.00309
    890.0   0.02029   0.00303
    900.0   0.02031   0.00420
    910.0   0.02040   0.00280
    920.0   0.02040   0.00248
    930.0   0.02051   0.00273
    940.0   0.02058   0.00234
    950.0   0.02063   0.00221
    960.0   0.02070   0.00192
    970.0   0.02081   0.00201
    980.0   0.02086   0.00191
    990.0   0.02093   0.00191
   1000.0   0.02099   0.00210
   1010.0   0.02103   0.00208
   1020.0   0.02109   0.00202
   1030.0   0.02113   0.00194
   1040.0   0.02117   0.00198
   1050.0   0.02115   0.00180
   1060.0   0.02117   0.00191
   1070.0   0.02124   0.00181
   1080.0   0.02129   0.00179
   1090.0   0.02131   0.00208
   1100.0   0.02127   0.00203
   1110.0   0.02141   0.00191
   1120.0   0.02138   0.00187
   1130.0   0.02139   0.00190
   1140.0   0.02147   0.00181
   1150.0   0.02150   0.00180
   1160.0   0.02151   0.00182
   1170.0   0.02154   0.00176
   1180.0   0.02159   0.00176
   1190.0   0.02157   0.00171
   1200.0   0.02164   0.00167
   1210.0   0.02163   0.00164
   1220.0   0.02169   0.00169
   1230.0   0.02168   0.00163
   1240.0   0.02172   0.00154
   1250.0   0.02174   0.00165
   1260.0   0.02180   0.00168
   1270.0   0.02181   0.00178
   1280.0   0.02184   0.00165
   1290.0   0.02188   0.00200
   1300.0   0.02190   0.00189
   1310.0   0.02190   0.00197
   1320.0   0.02193   0.00190
   1330.0   0.02195   0.00190
   1340.0   0.02194   0.00196
   1350.0   0.02193   0.00192
