  3424
   1428.4   0.22799
   1428.8   0.22790
   1429.2   0.22759
   1429.6   0.22773
   1430.0   0.22852
   1430.4   0.22866
   1430.8   0.22812
   1431.2   0.22724
   1431.6   0.22699
   1432.0   0.22858
   1432.4   0.22961
   1432.8   0.22885
   1433.2   0.22851
   1433.6   0.22875
   1433.9   0.22917
   1434.3   0.22922
   1434.8   0.22830
   1435.1   0.22864
   1435.5   0.22938
   1435.9   0.22959
   1436.3   0.23074
   1436.7   0.23089
   1437.1   0.23031
   1437.5   0.22970
   1437.9   0.22895
   1438.3   0.22828
   1438.7   0.22787
   1439.1   0.22833
   1439.5   0.22881
   1439.9   0.22922
   1440.3   0.22891
   1440.7   0.22866
   1441.1   0.22927
   1441.5   0.22901
   1441.9   0.22849
   1442.3   0.22895
   1442.7   0.22967
   1443.1   0.22945
   1443.5   0.22923
   1443.9   0.22924
   1444.3   0.22919
   1444.7   0.22876
   1445.1   0.22954
   1445.6   0.22982
   1445.9   0.22982
   1446.3   0.23003
   1446.8   0.22981
   1447.2   0.22943
   1447.6   0.22948
   1448.0   0.23001
   1448.4   0.22980
   1448.8   0.22918
   1449.2   0.22904
   1449.6   0.22956
   1450.0   0.23026
   1450.4   0.23019
   1450.8   0.22945
   1451.2   0.22989
   1451.6   0.23076
   1452.0   0.23076
   1452.4   0.23089
   1452.8   0.23056
   1453.3   0.22993
   1453.7   0.22991
   1454.1   0.23039
   1454.5   0.23065
   1454.9   0.23050
   1455.3   0.23034
   1455.7   0.23041
   1456.1   0.23131
   1456.5   0.23186
   1456.9   0.23169
   1457.3   0.23143
   1457.7   0.23159
   1458.2   0.23122
   1458.6   0.23052
   1459.0   0.23043
   1459.4   0.23071
   1459.8   0.23062
   1460.2   0.23061
   1460.6   0.23095
   1461.0   0.23150
   1461.4   0.23078
   1461.8   0.22997
   1462.3   0.23006
   1462.7   0.23084
   1463.1   0.23173
   1463.5   0.23115
   1463.9   0.23091
   1464.3   0.23132
   1464.7   0.23168
   1465.2   0.23150
   1465.6   0.23068
   1466.0   0.23118
   1466.4   0.23157
   1466.8   0.23113
   1467.2   0.23092
   1467.6   0.23142
   1468.1   0.23205
   1468.5   0.23170
   1468.9   0.23086
   1469.3   0.23127
   1469.7   0.23157
   1470.1   0.23130
   1470.6   0.23135
   1471.0   0.23195
   1471.4   0.23220
   1471.8   0.23181
   1472.2   0.23135
   1472.7   0.23098
   1473.1   0.23067
   1473.5   0.23054
   1473.9   0.23080
   1474.3   0.23076
   1474.7   0.23057
   1475.2   0.23105
   1475.6   0.23160
   1476.0   0.23100
   1476.4   0.23119
   1476.8   0.23154
   1477.3   0.23139
   1477.7   0.23151
   1478.1   0.23217
   1478.5   0.23216
   1478.9   0.23150
   1479.4   0.23227
   1479.8   0.23273
   1480.2   0.23194
   1480.6   0.23146
   1481.1   0.23131
   1481.5   0.23136
   1481.9   0.23183
   1482.3   0.23227
   1482.8   0.23266
   1483.2   0.23226
   1483.6   0.23178
   1484.0   0.23261
   1484.4   0.23356
   1484.9   0.23313
   1485.3   0.23229
   1485.7   0.23212
   1486.2   0.23235
   1486.6   0.23281
   1487.0   0.23273
   1487.4   0.23215
   1487.9   0.23185
   1488.3   0.23191
   1488.7   0.23168
   1489.1   0.23124
   1489.6   0.23180
   1490.0   0.23255
   1490.4   0.23321
   1490.8   0.23316
   1491.3   0.23273
   1491.7   0.23210
   1492.1   0.23151
   1492.6   0.23173
   1493.0   0.23202
   1493.4   0.23214
   1493.9   0.23233
   1494.3   0.23245
   1494.7   0.23286
   1495.2   0.23326
   1495.6   0.23305
   1496.0   0.23264
   1496.4   0.23231
   1496.9   0.23244
   1497.3   0.23241
   1497.8   0.23274
   1498.2   0.23336
   1498.6   0.23322
   1499.0   0.23290
   1499.5   0.23267
   1499.9   0.23249
   1500.3   0.23242
   1500.8   0.23252
   1501.2   0.23313
   1501.7   0.23280
   1502.1   0.23192
   1502.5   0.23218
   1502.9   0.23233
   1503.4   0.23262
   1503.8   0.23340
   1504.3   0.23356
   1504.7   0.23332
   1505.1   0.23293
   1505.6   0.23240
   1506.0   0.23223
   1506.4   0.23294
   1506.9   0.23325
   1507.3   0.23289
   1507.8   0.23275
   1508.2   0.23291
   1508.6   0.23307
   1509.1   0.23305
   1509.5   0.23282
   1510.0   0.23253
   1510.4   0.23234
   1510.8   0.23238
   1511.3   0.23268
   1511.7   0.23367
   1512.2   0.23393
   1512.6   0.23335
   1513.0   0.23285
   1513.5   0.23302
   1513.9   0.23293
   1514.4   0.23264
   1514.8   0.23259
   1515.3   0.23311
   1515.7   0.23293
   1516.1   0.23242
   1516.6   0.23244
   1517.0   0.23288
   1517.5   0.23313
   1517.9   0.23258
   1518.4   0.23237
   1518.8   0.23250
   1519.3   0.23250
   1519.7   0.23222
   1520.1   0.23258
   1520.6   0.23299
   1521.0   0.23266
   1521.5   0.23282
   1521.9   0.23308
   1522.4   0.23365
   1522.8   0.23401
   1523.3   0.23332
   1523.7   0.23274
   1524.2   0.23274
   1524.6   0.23263
   1525.1   0.23219
   1525.5   0.23207
   1526.0   0.23242
   1526.4   0.23269
   1526.9   0.23233
   1527.3   0.23193
   1527.8   0.23198
   1528.2   0.23283
   1528.7   0.23331
   1529.1   0.23305
   1529.6   0.23275
   1530.0   0.23266
   1530.5   0.23263
   1530.9   0.23246
   1531.4   0.23254
   1531.8   0.23279
   1532.3   0.23272
   1532.7   0.23200
   1533.2   0.23190
   1533.6   0.23248
   1534.1   0.23257
   1534.5   0.23200
   1535.0   0.23197
   1535.4   0.23233
   1535.9   0.23282
   1536.4   0.23283
   1536.8   0.23215
   1537.3   0.23201
   1537.7   0.23240
   1538.2   0.23251
   1538.6   0.23218
   1539.1   0.23200
   1539.6   0.23195
   1540.0   0.23155
   1540.5   0.23159
   1540.9   0.23222
   1541.4   0.23283
   1541.8   0.23269
   1542.3   0.23269
   1542.8   0.23232
   1543.2   0.23181
   1543.7   0.23182
   1544.1   0.23174
   1544.6   0.23126
   1545.1   0.23148
   1545.5   0.23198
   1546.0   0.23218
   1546.4   0.23176
   1546.9   0.23191
   1547.4   0.23186
   1547.8   0.23171
   1548.3   0.23144
   1548.8   0.23120
   1549.2   0.23192
   1549.7   0.23224
   1550.1   0.23163
   1550.6   0.23111
   1551.1   0.23096
   1551.5   0.23088
   1552.0   0.23098
   1552.5   0.23110
   1552.9   0.23120
   1553.4   0.23137
   1553.8   0.23143
   1554.3   0.23121
   1554.8   0.23128
   1555.3   0.23119
   1555.7   0.23142
   1556.2   0.23141
   1556.7   0.23084
   1557.1   0.23074
   1557.6   0.23149
   1558.1   0.23134
   1558.5   0.23070
   1559.0   0.23062
   1559.5   0.23050
   1559.9   0.23068
   1560.4   0.23080
   1560.9   0.23057
   1561.3   0.23070
   1561.8   0.23087
   1562.3   0.23103
   1562.8   0.23092
   1563.2   0.23045
   1563.7   0.23018
   1564.2   0.23014
   1564.6   0.22964
   1565.1   0.22972
   1565.6   0.23030
   1566.1   0.23090
   1566.5   0.23114
   1567.0   0.23070
   1567.5   0.23034
   1567.9   0.23031
   1568.4   0.23044
   1568.9   0.23087
   1569.4   0.23098
   1569.8   0.23066
   1570.3   0.23017
   1570.8   0.22992
   1571.3   0.22954
   1571.8   0.22961
   1572.2   0.22971
   1572.7   0.22998
   1573.2   0.23020
   1573.7   0.22979
   1574.1   0.22953
   1574.6   0.22959
   1575.1   0.22948
   1575.6   0.22932
   1576.1   0.22919
   1576.5   0.22979
   1577.0   0.22992
   1577.5   0.22951
   1578.0   0.22892
   1578.4   0.22899
   1578.9   0.22958
   1579.4   0.22984
   1579.9   0.22970
   1580.4   0.22913
   1580.9   0.22895
   1581.3   0.22907
   1581.8   0.22930
   1582.3   0.22964
   1582.8   0.22973
   1583.3   0.22947
   1583.8   0.22941
   1584.2   0.22934
   1584.7   0.22917
   1585.2   0.22888
   1585.7   0.22872
   1586.2   0.22872
   1586.7   0.22871
   1587.2   0.22865
   1587.6   0.22851
   1588.1   0.22858
   1588.6   0.22869
   1589.1   0.22879
   1589.6   0.22872
   1590.1   0.22827
   1590.6   0.22803
   1591.1   0.22824
   1591.5   0.22853
   1592.0   0.22839
   1592.5   0.22807
   1593.0   0.22780
   1593.5   0.22821
   1594.0   0.22839
   1594.5   0.22808
   1595.0   0.22791
   1595.4   0.22753
   1595.9   0.22756
   1596.4   0.22797
   1596.9   0.22826
   1597.4   0.22773
   1597.9   0.22726
   1598.4   0.22727
   1598.9   0.22727
   1599.4   0.22754
   1599.9   0.22789
   1600.4   0.22771
   1600.9   0.22710
   1601.4   0.22705
   1601.9   0.22690
   1602.3   0.22703
   1602.8   0.22708
   1603.3   0.22700
   1603.8   0.22713
   1604.3   0.22698
   1604.8   0.22664
   1605.3   0.22657
   1605.8   0.22675
   1606.3   0.22689
   1606.8   0.22655
   1607.3   0.22643
   1607.8   0.22627
   1608.3   0.22619
   1608.8   0.22672
   1609.3   0.22682
   1609.8   0.22661
   1610.3   0.22636
   1610.8   0.22643
   1611.3   0.22636
   1611.8   0.22624
   1612.3   0.22617
   1612.8   0.22596
   1613.3   0.22619
   1613.8   0.22648
   1614.3   0.22624
   1614.8   0.22615
   1615.3   0.22573
   1615.8   0.22531
   1616.3   0.22559
   1616.8   0.22589
   1617.3   0.22609
   1617.8   0.22577
   1618.4   0.22507
   1618.9   0.22486
   1619.4   0.22470
   1619.9   0.22514
   1620.4   0.22554
   1620.9   0.22534
   1621.4   0.22524
   1621.9   0.22539
   1622.4   0.22530
   1622.9   0.22503
   1623.4   0.22475
   1623.9   0.22447
   1624.4   0.22455
   1624.9   0.22444
   1625.5   0.22442
   1626.0   0.22463
   1626.5   0.22450
   1627.0   0.22452
   1627.5   0.22467
   1628.0   0.22455
   1628.5   0.22441
   1629.0   0.22444
   1629.6   0.22445
   1630.1   0.22427
   1630.6   0.22377
   1631.1   0.22370
   1631.6   0.22391
   1632.1   0.22395
   1632.6   0.22392
   1633.1   0.22396
   1633.7   0.22382
   1634.2   0.22381
   1634.7   0.22361
   1635.2   0.22336
   1635.7   0.22340
   1636.2   0.22334
   1636.8   0.22313
   1637.3   0.22308
   1637.8   0.22317
   1638.3   0.22317
   1638.8   0.22292
   1639.3   0.22280
   1639.9   0.22333
   1640.4   0.22331
   1640.9   0.22302
   1641.4   0.22293
   1641.9   0.22267
   1642.5   0.22269
   1643.0   0.22261
   1643.5   0.22241
   1644.0   0.22233
   1644.5   0.22239
   1645.1   0.22217
   1645.6   0.22185
   1646.1   0.22180
   1646.6   0.22188
   1647.2   0.22207
   1647.7   0.22213
   1648.2   0.22200
   1648.7   0.22168
   1649.3   0.22182
   1649.8   0.22195
   1650.3   0.22182
   1650.8   0.22178
   1651.3   0.22140
   1651.9   0.22133
   1652.4   0.22163
   1652.9   0.22159
   1653.4   0.22129
   1654.0   0.22122
   1654.5   0.22147
   1655.0   0.22130
   1655.6   0.22129
   1656.1   0.22155
   1656.6   0.22145
   1657.2   0.22118
   1657.7   0.22099
   1658.2   0.22072
   1658.7   0.22058
   1659.3   0.22049
   1659.8   0.22036
   1660.3   0.22051
   1660.9   0.22077
   1661.4   0.22058
   1661.9   0.22040
   1662.5   0.22049
   1663.0   0.22041
   1663.5   0.22014
   1664.1   0.21993
   1664.6   0.21998
   1665.1   0.21973
   1665.7   0.21937
   1666.2   0.21935
   1666.7   0.21974
   1667.3   0.21987
   1667.8   0.21960
   1668.3   0.21929
   1668.9   0.21921
   1669.4   0.21933
   1670.0   0.21939
   1670.5   0.21917
   1671.0   0.21897
   1671.6   0.21907
   1672.1   0.21935
   1672.7   0.21910
   1673.2   0.21871
   1673.7   0.21875
   1674.3   0.21872
   1674.8   0.21844
   1675.4   0.21858
   1675.9   0.21850
   1676.4   0.21824
   1677.0   0.21825
   1677.5   0.21813
   1678.1   0.21809
   1678.6   0.21833
   1679.2   0.21837
   1679.7   0.21829
   1680.3   0.21804
   1680.8   0.21777
   1681.3   0.21782
   1681.9   0.21787
   1682.4   0.21778
   1683.0   0.21757
   1683.5   0.21746
   1684.1   0.21726
   1684.6   0.21716
   1685.2   0.21727
   1685.7   0.21754
   1686.3   0.21757
   1686.8   0.21754
   1687.3   0.21753
   1687.9   0.21731
   1688.4   0.21688
   1689.0   0.21695
   1689.6   0.21727
   1690.1   0.21719
   1690.7   0.21691
   1691.2   0.21669
   1691.8   0.21684
   1692.3   0.21681
   1692.9   0.21642
   1693.4   0.21621
   1694.0   0.21629
   1694.5   0.21635
   1695.1   0.21647
   1695.6   0.21631
   1696.2   0.21636
   1696.7   0.21647
   1697.3   0.21607
   1697.8   0.21583
   1698.4   0.21592
   1699.0   0.21616
   1699.5   0.21618
