      6171
    833.34   .032216
    833.47   .032239
    833.60   .031729
    833.74   .031630
    833.87   .031817
    834.01   .031960
    834.14   .032093
    834.27   .032052
    834.41   .031695
    834.54   .031587
    834.68   .031835
    834.81   .031949
    834.95   .032133
    835.08   .032295
    835.22   .032368
    835.35   .032261
    835.48   .032222
    835.62   .032274
    835.75   .031973
    835.89   .031735
    836.02   .032161
    836.16   .032473
    836.29   .032225
    836.43   .032173
    836.56   .032129
    836.70   .031935
    836.83   .031789
    836.97   .031477
    837.10   .031323
    837.24   .031643
    837.37   .031944
    837.51   .031820
    837.64   .031739
    837.78   .031789
    837.92   .031864
    838.05   .031679
    838.19   .031475
    838.32   .031754
    838.46   .031840
    838.59   .031640
    838.73   .031837
    838.86   .031763
    839.00   .031551
    839.14   .031456
    839.27   .031760
    839.41   .031842
    839.54   .031582
    839.68   .031600
    839.82   .031770
    839.95   .031626
    840.09   .031530
    840.22   .031760
    840.36   .031609
    840.50   .031420
    840.63   .031298
    840.77   .031160
    840.90   .031641
    841.04   .032104
    841.18   .031983
    841.31   .031666
    841.45   .031638
    841.59   .031409
    841.72   .031093
    841.86   .031230
    842.00   .031560
    842.13   .031811
    842.27   .031865
    842.41   .031627
    842.54   .031426
    842.68   .031720
    842.82   .032095
    842.96   .032007
    843.09   .031995
    843.23   .031721
    843.37   .031666
    843.50   .031902
    843.64   .031930
    843.78   .031979
    843.92   .031597
    844.05   .031690
    844.19   .031849
    844.33   .031458
    844.47   .031033
    844.60   .031127
    844.74   .031403
    844.88   .031382
    845.02   .031338
    845.15   .031519
    845.29   .031812
    845.43   .031738
    845.57   .031809
    845.71   .031919
    845.84   .031861
    845.98   .031416
    846.12   .031497
    846.26   .031813
    846.40   .031844
    846.53   .031557
    846.67   .031074
    846.81   .031185
    846.95   .031527
    847.09   .031502
    847.23   .031591
    847.36   .031926
    847.50   .031848
    847.64   .031699
    847.78   .031252
    847.92   .031196
    848.06   .031663
    848.20   .031598
    848.33   .031421
    848.47   .031251
    848.61   .031170
    848.75   .031207
    848.89   .031591
    849.03   .031460
    849.17   .031504
    849.31   .031537
    849.45   .031390
    849.59   .031461
    849.72   .031506
    849.86   .031541
    850.00   .031175
    850.14   .030908
    850.28   .030998
    850.42   .031280
    850.56   .031282
    850.70   .031197
    850.84   .031253
    850.98   .031588
    851.12   .031579
    851.26   .031181
    851.40   .031151
    851.54   .031186
    851.68   .031431
    851.82   .031786
    851.96   .031667
    852.10   .031659
    852.24   .031775
    852.38   .031656
    852.52   .031550
    852.66   .031443
