   461
    300.0   0.09552   0.00611
    305.0   0.09744   0.00493
    310.0   0.10057   0.00412
    315.0   0.10486   0.00349
    320.0   0.10878   0.00307
    325.0   0.11345   0.00267
    330.0   0.11849   0.00266
    335.0   0.12389   0.00260
    340.0   0.12988   0.00282
    345.0   0.13669   0.00298
    350.0   0.14340   0.00234
    355.0   0.15074   0.00185
    360.0   0.15811   0.00179
    365.0   0.16616   0.00166
    370.0   0.17389   0.00184
    375.0   0.18057   0.00174
    380.0   0.18793   0.00199
    385.0   0.19290   0.00179
    390.0   0.19808   0.00220
    395.0   0.20228   0.00227
    400.0   0.20698   0.00264
    405.0   0.21146   0.00247
    410.0   0.21516   0.00236
    415.0   0.21802   0.00232
    420.0   0.22153   0.00235
    425.0   0.22355   0.00225
    430.0   0.22617   0.00228
    435.0   0.22887   0.00220
    440.0   0.23141   0.00228
    445.0   0.23336   0.00224
    450.0   0.23538   0.00246
    455.0   0.23695   0.00218
    460.0   0.23873   0.00234
    465.0   0.23958   0.00230
    470.0   0.24106   0.00235
    475.0   0.24262   0.00244
    480.0   0.24357   0.00237
    485.0   0.24489   0.00228
    490.0   0.24630   0.00244
    495.0   0.24855   0.00241
    500.0   0.25015   0.00226
    505.0   0.24935   0.00235
    510.0   0.25102   0.00247
    515.0   0.25439   0.00240
    520.0   0.25684   0.00234
    525.0   0.25813   0.00240
    530.0   0.25987   0.00244
    535.0   0.26100   0.00250
    540.0   0.26160   0.00233
    545.0   0.26185   0.00235
    550.0   0.26289   0.00244
    555.0   0.26367   0.00254
    560.0   0.26505   0.00257
    565.0   0.26629   0.00244
    570.0   0.26680   0.00235
    575.0   0.26720   0.00241
    580.0   0.26799   0.00242
    585.0   0.26861   0.00252
    590.0   0.26952   0.00245
    595.0   0.26953   0.00244
    600.0   0.27050   0.00243
    605.0   0.27121   0.00245
    610.0   0.27185   0.00235
    615.0   0.27233   0.00245
    620.0   0.27334   0.00257
    625.0   0.27373   0.00241
    630.0   0.27456   0.00262
    635.0   0.27503   0.00254
    640.0   0.27594   0.00266
    645.0   0.27627   0.00255
    650.0   0.27721   0.00274
    655.0   0.27726   0.00241
    660.0   0.27849   0.00249
    665.0   0.27875   0.00278
    670.0   0.27944   0.00252
    675.0   0.28029   0.00250
    680.0   0.28095   0.00261
    685.0   0.28149   0.00245
    690.0   0.28179   0.00261
    695.0   0.28268   0.00255
    700.0   0.28353   0.00265
    705.0   0.28402   0.00262
    710.0   0.28451   0.00269
    715.0   0.28487   0.00291
    720.0   0.28570   0.00268
    725.0   0.28639   0.00277
    730.0   0.28643   0.00282
    735.0   0.28650   0.00317
    740.0   0.28638   0.00284
    745.0   0.28705   0.00306
    750.0   0.28637   0.00270
    755.0   0.28606   0.00289
    760.0   0.28554   0.00288
    765.0   0.28456   0.00290
    770.0   0.28376   0.00304
    775.0   0.28231   0.00306
    780.0   0.28040   0.00291
    785.0   0.27887   0.00297
    790.0   0.27644   0.00300
    795.0   0.27437   0.00320
    800.0   0.27083   0.00302
    805.0   0.26745   0.00309
    810.0   0.26456   0.00319
    815.0   0.26005   0.00325
    820.0   0.25611   0.00323
    825.0   0.25186   0.00319
    830.0   0.24735   0.00327
    835.0   0.24318   0.00328
    840.0   0.23833   0.00318
    845.0   0.23377   0.00315
    850.0   0.22899   0.00310
    855.0   0.22507   0.00321
    860.0   0.22076   0.00472
    865.0   0.21694   0.00464
    870.0   0.21269   0.00410
    875.0   0.20863   0.00398
    880.0   0.20554   0.00381
    885.0   0.20190   0.00381
    890.0   0.19840   0.00326
    895.0   0.19597   0.00327
    900.0   0.19409   0.00322
    905.0   0.19199   0.00286
    910.0   0.19033   0.00299
    915.0   0.18871   0.00268
    920.0   0.18740   0.00268
    925.0   0.18651   0.00264
    930.0   0.18666   0.00239
    935.0   0.18768   0.00326
    940.0   0.18844   0.00302
    945.0   0.18838   0.00276
    950.0   0.18946   0.00252
    955.0   0.19114   0.00261
    960.0   0.19258   0.00237
    965.0   0.19528   0.00229
    970.0   0.19744   0.00267
    975.0   0.20018   0.00240
    980.0   0.20437   0.00203
    985.0   0.20693   0.00314
    990.0   0.21091   0.00321
    995.0   0.21411   0.00286
   1000.0   0.21821   0.00251
   1005.0   0.22318   0.00296
