    36
    490.0   0.45912
    491.0   0.46147
    492.0   0.46258
    493.0   0.46285
    494.0   0.46420
    495.0   0.46569
    496.0   0.46548
    497.0   0.46625
    498.0   0.46695
    499.0   0.46750
    500.0   0.46746
    501.0   0.46674
    502.0   0.46602
    503.0   0.46577
    504.0   0.46323
    505.0   0.45630
    506.0   0.45111
    507.0   0.45716
    508.0   0.46318
    509.0   0.46844
    510.0   0.47126
    511.0   0.47262
    512.0   0.47526
    513.0   0.47813
    514.0   0.47971
    515.0   0.48235
    516.0   0.48255
    517.0   0.48450
    518.0   0.48547
    519.0   0.48737
    520.0   0.48807
    521.0   0.48799
    522.0   0.48957
    523.0   0.49044
    524.0   0.49086
    525.0   0.49195



 C5MP82      .ASC                        

 MP-TXH-082-A
 Binda howardite <25 um                                                  
 RATIOS ADJUSTED USING NBS HALON CALIBRATION TABLE                       

 Source Ang: 30.00   Detect Ang:  0.00  Volt: 0.222
 Date: 16-JUL-98   Time: 15:36:55
