   461
    300.0   0.13724   0.03336
    305.0   0.13914   0.02555
    310.0   0.13846   0.02061
    315.0   0.14049   0.01675
    320.0   0.14208   0.01370
    325.0   0.14526   0.01191
    330.0   0.14860   0.01070
    335.0   0.15316   0.01050
    340.0   0.15868   0.01110
    345.0   0.16518   0.01124
    350.0   0.17245   0.00836
    355.0   0.18096   0.00511
    360.0   0.19029   0.00345
    365.0   0.20131   0.00283
    370.0   0.21275   0.00278
    375.0   0.22374   0.00281
    380.0   0.23480   0.00317
    385.0   0.24262   0.00277
    390.0   0.25117   0.00272
    395.0   0.25841   0.00279
    400.0   0.26612   0.00296
    405.0   0.27423   0.00343
    410.0   0.28038   0.00324
    415.0   0.28514   0.00333
    420.0   0.29134   0.00436
    425.0   0.29478   0.00422
    430.0   0.29647   0.00410
    435.0   0.30009   0.00417
    440.0   0.30331   0.00397
    445.0   0.30597   0.00403
    450.0   0.30928   0.00408
    455.0   0.31070   0.00396
    460.0   0.31333   0.00399
    465.0   0.31572   0.00408
    470.0   0.31671   0.00395
    475.0   0.31888   0.00399
    480.0   0.31906   0.00373
    485.0   0.31996   0.00384
    490.0   0.32231   0.00382
    495.0   0.32643   0.00413
    500.0   0.32856   0.00406
    505.0   0.32339   0.00393
    510.0   0.32011   0.00382
    515.0   0.33129   0.00405
    520.0   0.33674   0.00420
    525.0   0.33999   0.00411
    530.0   0.34088   0.00431
    535.0   0.34121   0.00424
    540.0   0.34138   0.00421
    545.0   0.33951   0.00430
    550.0   0.33780   0.00430
    555.0   0.34031   0.00424
    560.0   0.34322   0.00441
    565.0   0.34589   0.00422
    570.0   0.34655   0.00417
    575.0   0.34747   0.00441
    580.0   0.34842   0.00460
    585.0   0.34834   0.00424
    590.0   0.34939   0.00463
    595.0   0.34906   0.00447
    600.0   0.34891   0.00441
    605.0   0.34867   0.00465
    610.0   0.34872   0.00439
    615.0   0.34906   0.00450
    620.0   0.34889   0.00467
    625.0   0.34837   0.00446
    630.0   0.34897   0.00453
    635.0   0.34839   0.00467
    640.0   0.34826   0.00459
    645.0   0.34812   0.00453
    650.0   0.34792   0.00450
    655.0   0.34797   0.00471
    660.0   0.34728   0.00474
    665.0   0.34717   0.00460
    670.0   0.34608   0.00462
    675.0   0.34545   0.00472
    680.0   0.34527   0.00436
    685.0   0.34496   0.00472
    690.0   0.34389   0.00488
    695.0   0.34372   0.00448
    700.0   0.34307   0.00457
    705.0   0.34260   0.00450
    710.0   0.34259   0.00467
    715.0   0.34139   0.00440
    720.0   0.34047   0.00441
    725.0   0.33942   0.00443
    730.0   0.33812   0.00469
    735.0   0.33692   0.00476
    740.0   0.33460   0.00446
    745.0   0.33256   0.00440
    750.0   0.33006   0.00442
    755.0   0.32718   0.00434
    760.0   0.32350   0.00424
    765.0   0.31926   0.00406
    770.0   0.31493   0.00409
    775.0   0.31014   0.00414
    780.0   0.30498   0.00419
    785.0   0.29907   0.00381
    790.0   0.29266   0.00400
    795.0   0.28635   0.00386
    800.0   0.27927   0.00353
    805.0   0.27294   0.00369
    810.0   0.26589   0.00366
    815.0   0.25820   0.00351
    820.0   0.25171   0.00368
    825.0   0.24451   0.00354
    830.0   0.23794   0.00351
    835.0   0.23094   0.00335
    840.0   0.22490   0.00344
    845.0   0.21893   0.00336
    850.0   0.21270   0.00660
    855.0   0.20783   0.00630
    860.0   0.20265   0.00624
    865.0   0.19707   0.00535
    870.0   0.19261   0.00508
    875.0   0.18904   0.00513
    880.0   0.18543   0.00518
    885.0   0.18252   0.00601
    890.0   0.17879   0.00542
    895.0   0.17614   0.00504
    900.0   0.17303   0.00492
    905.0   0.17054   0.00478
    910.0   0.16852   0.00418
    915.0   0.16719   0.00439
    920.0   0.16578   0.00442
    925.0   0.16426   0.00439
    930.0   0.16290   0.00418
    935.0   0.16190   0.00397
    940.0   0.16183   0.00366
    945.0   0.16072   0.00398
    950.0   0.16042   0.00366
    955.0   0.16089   0.00351
    960.0   0.16111   0.00350
    965.0   0.16232   0.00358
    970.0   0.16311   0.00363
