   461
    300.0   0.01934   0.02537
    305.0   0.01900   0.01981
    310.0   0.01850   0.01596
    315.0   0.01990   0.01301
    320.0   0.02005   0.01080
    325.0   0.02033   0.00941
    330.0   0.02066   0.00858
    335.0   0.02095   0.00840
    340.0   0.02106   0.00887
    345.0   0.02098   0.00896
    350.0   0.02125   0.00655
    355.0   0.02151   0.00365
    360.0   0.02157   0.00226
    365.0   0.02181   0.00164
    370.0   0.02184   0.00136
    375.0   0.02198   0.00122
    380.0   0.02208   0.00117
    385.0   0.02219   0.00085
    390.0   0.02231   0.00068
    395.0   0.02241   0.00054
    400.0   0.02263   0.00309
    405.0   0.02270   0.00260
    410.0   0.02278   0.00215
    415.0   0.02284   0.00181
    420.0   0.02294   0.00153
    425.0   0.02301   0.00223
    430.0   0.02302   0.00199
    435.0   0.02327   0.00183
    440.0   0.02315   0.00169
    445.0   0.02322   0.00155
    450.0   0.02323   0.00142
    455.0   0.02329   0.00133
    460.0   0.02332   0.00124
    465.0   0.02340   0.00119
    470.0   0.02344   0.00111
    475.0   0.02346   0.00103
    480.0   0.02347   0.00098
    485.0   0.02363   0.00092
    490.0   0.02365   0.00089
    495.0   0.02367   0.00085
    500.0   0.02374   0.00081
    505.0   0.02380   0.00080
    510.0   0.02382   0.00074
    515.0   0.02389   0.00072
    520.0   0.02392   0.00070
    525.0   0.02397   0.00067
    530.0   0.02405   0.00065
    535.0   0.02406   0.00063
    540.0   0.02408   0.00062
    545.0   0.02414   0.00061
    550.0   0.02416   0.00059
    555.0   0.02416   0.00058
    560.0   0.02422   0.00055
    565.0   0.02425   0.00062
    570.0   0.02431   0.00060
    575.0   0.02433   0.00058
    580.0   0.02433   0.00058
    585.0   0.02431   0.00056
    590.0   0.02436   0.00056
    595.0   0.02435   0.00056
    600.0   0.02437   0.00055
    605.0   0.02441   0.00055
    610.0   0.02441   0.00055
    615.0   0.02442   0.00054
    620.0   0.02447   0.00055
    625.0   0.02447   0.00055
    630.0   0.02451   0.00055
    635.0   0.02448   0.00057
    640.0   0.02454   0.00058
    645.0   0.02452   0.00058
    650.0   0.02453   0.00060
    655.0   0.02452   0.00061
    660.0   0.02452   0.00063
    665.0   0.02449   0.00064
    670.0   0.02451   0.00061
    675.0   0.02446   0.00061
    680.0   0.02451   0.00060
    685.0   0.02452   0.00058
    690.0   0.02451   0.00060
    695.0   0.02458   0.00061
    700.0   0.02454   0.00060
    705.0   0.02459   0.00064
    710.0   0.02459   0.00063
    715.0   0.02461   0.00064
    720.0   0.02464   0.00066
    725.0   0.02457   0.00070
    730.0   0.02463   0.00071
    735.0   0.02460   0.00067
