       117
    300.00   .035280   .037154
    305.00   .035738   .023254
    310.00   .034493   .015166
    315.00   .034899   .010409
    320.00   .035225   .007782
    325.00   .035411   .006192
    330.00   .035909   .005418
    335.00   .036180   .005052
    340.00   .036636   .005205
    345.00   .037496   .005155
    350.00   .037669   .003787
    355.00   .038169   .002424
    360.00   .038785   .001759
    365.00   .039531   .001566
    370.00   .040201   .001478
    375.00   .040877   .001427
    380.00   .042001   .001349
    385.00   .042571   .001437
    390.00   .043149   .001353
    395.00   .043908   .001597
    400.00   .044584   .001966
    405.00   .045192   .001737
    410.00   .045820   .001635
    415.00   .046402   .001510
    420.00   .047102   .001456
    425.00   .047752   .001434
    430.00   .048542   .001435
    435.00   .048933   .001400
    440.00   .049470   .001330
    445.00   .050018   .001358
    450.00   .050700   .001265
    455.00   .051052   .001261
    460.00   .051482   .001320
    465.00   .051814   .001329
    470.00   .052369   .001325
    475.00   .052770   .001338
    480.00   .053350   .001307
    485.00   .053780   .001302
    490.00   .054184   .001307
    495.00   .054558   .001248
    500.00   .055039   .001290
    505.00   .055320   .001341
    510.00   .055750   .001366
    515.00   .056125   .001331
    520.00   .056539   .001357
    525.00   .056848   .001349
    530.00   .056993   .001368
    535.00   .057294   .001349
    540.00   .057563   .001338
    545.00   .057667   .001349
    550.00   .058010   .001310
    555.00   .058090   .001367
    560.00   .058329   .001334
    565.00   .058381   .001327
    570.00   .058488   .001311
    575.00   .058449   .001310
    580.00   .058590   .001345
    585.00   .058522   .001355
    590.00   .058591   .001328
    595.00   .058450   .001324
    600.00   .058472   .001334
    605.00   .058361   .001318
    610.00   .058363   .001358
    615.00   .058181   .001347
    620.00   .058204   .001385
    625.00   .058055   .001272
    630.00   .058001   .001311
    635.00   .057871   .001297
    640.00   .057808   .001309
    645.00   .057676   .001327
    650.00   .057637   .001370
    655.00   .057473   .001376
    660.00   .057371   .001388
    665.00   .057241   .001393
    670.00   .057241   .001411
    675.00   .057118   .001413
    680.00   .057003   .001390
    685.00   .056980   .001279
    690.00   .056881   .001302
    695.00   .056942   .001313
    700.00   .056845   .001350
    705.00   .056762   .001323
    710.00   .056853   .001403
    715.00   .056759   .001370
    720.00   .056767   .001329
    725.00   .056720   .001400
    730.00   .056709   .001466
    735.00   .056670   .001453
    740.00   .056687   .001477
    745.00   .056736   .001453
    750.00   .056755   .001567
    755.00   .056815   .001567
    760.00   .056928   .001566
    765.00   .056698   .001634
    770.00   .056974   .001713
    775.00   .056905   .001757
    780.00   .057058   .001786
    785.00   .057148   .001948
    790.00   .057066   .001982
    795.00   .057202   .001997
    800.00   .057400   .002090
    805.00   .057259   .002174
    810.00   .057329   .002211
    815.00   .057592   .002306
    820.00   .057648   .002326
    825.00   .057559   .002402
    830.00   .057645   .002436
    835.00   .057747   .002488
    840.00   .057779   .002430
    845.00   .057681   .002503
    850.00   .057739   .002476
    855.00   .057763   .002423
    860.00   .057664   .002477
    865.00   .057831   .002474
    870.00   .057686   .002600
    875.00   .057741   .002661
    880.00   .057716   .002831



 C1MB64V01.ASC           

 MB-TXH-064-V01
 Murchison <75 um 5mm pellet + UV 312 hrs
 
 Source Ang:  30.00, Detect Ang:    .00, Volt:  .777
 Date: 10-AUG-18, Time: 12:17:55
 
 RATIOS ADJUSTED USING NBS HALON CALIBRATION TABLE
