   461
    300.0   0.03608   0.01869
    305.0   0.03767   0.01186
    310.0   0.03883   0.00869
    315.0   0.04032   0.00673
    320.0   0.04246   0.00520
    325.0   0.04540   0.00427
    330.0   0.04814   0.00337
    335.0   0.05205   0.00306
    340.0   0.05617   0.00260
    345.0   0.06100   0.00222
    350.0   0.06555   0.00192
    355.0   0.07134   0.00163
    360.0   0.07676   0.00151
    365.0   0.08202   0.00134
    370.0   0.08712   0.00129
    375.0   0.09136   0.00135
    380.0   0.09537   0.00155
    385.0   0.09967   0.00149
    390.0   0.10346   0.00170
    395.0   0.10722   0.00197
    400.0   0.11099   0.00213
    405.0   0.11328   0.00207
    410.0   0.11535   0.00221
    415.0   0.11716   0.00220
    420.0   0.11857   0.00234
    425.0   0.11902   0.00245
    430.0   0.12034   0.00245
    435.0   0.12232   0.00245
    440.0   0.12385   0.00251
    445.0   0.12476   0.00245
    450.0   0.12569   0.00249
    455.0   0.12643   0.00253
    460.0   0.12744   0.00256
    465.0   0.12806   0.00265
    470.0   0.12838   0.00264
    475.0   0.12928   0.00264
    480.0   0.12977   0.00262
    485.0   0.13072   0.00256
    490.0   0.13170   0.00249
    495.0   0.13297   0.00257
    500.0   0.13350   0.00265
    505.0   0.13010   0.00284
    510.0   0.13387   0.00243
    515.0   0.13702   0.00241
    520.0   0.13885   0.00239
    525.0   0.13969   0.00240
    530.0   0.14093   0.00243
    535.0   0.14159   0.00233
    540.0   0.14203   0.00244
    545.0   0.14196   0.00241
    550.0   0.14236   0.00236
    555.0   0.14381   0.00227
    560.0   0.14524   0.00227
    565.0   0.14601   0.00218
    570.0   0.14672   0.00217
    575.0   0.14731   0.00222
    580.0   0.14807   0.00224
    585.0   0.14842   0.00217
    590.0   0.14900   0.00211
    595.0   0.14947   0.00219
    600.0   0.14993   0.00215
    605.0   0.14918   0.00210
    610.0   0.15073   0.00204
    615.0   0.15177   0.00204
    620.0   0.15290   0.00214
    625.0   0.15386   0.00215
    630.0   0.15477   0.00210
    635.0   0.15552   0.00214
    640.0   0.15623   0.00220
    645.0   0.15649   0.00200
    650.0   0.15677   0.00206
    655.0   0.15693   0.00206
    660.0   0.15708   0.00216
    665.0   0.15705   0.00207
    670.0   0.15733   0.00218
    675.0   0.15748   0.00213
    680.0   0.15787   0.00214
    685.0   0.15839   0.00219
    690.0   0.15855   0.00220
    695.0   0.15874   0.00217
    700.0   0.15913   0.00222
    705.0   0.15929   0.00220
    710.0   0.15958   0.00232
    715.0   0.15971   0.00234
    720.0   0.15978   0.00237
    725.0   0.15985   0.00231
    730.0   0.15943   0.00227
    735.0   0.15908   0.00226
    740.0   0.15857   0.00234
    745.0   0.15757   0.00245
    750.0   0.15655   0.00241
    755.0   0.15522   0.00269
