      6171
    833.34   .031615
    833.47   .031544
    833.60   .031775
    833.74   .031924
    833.87   .031495
    834.01   .031028
    834.14   .031119
    834.27   .031024
    834.41   .030883
    834.54   .031187
    834.68   .031534
    834.81   .031586
    834.95   .031363
    835.08   .031119
    835.22   .031640
    835.35   .031997
    835.48   .031720
    835.62   .031526
    835.75   .031298
    835.89   .031143
    836.02   .031023
    836.16   .031099
    836.29   .031411
    836.43   .031531
    836.56   .031240
    836.70   .031175
    836.83   .031422
    836.97   .031309
    837.10   .030778
    837.24   .031096
    837.37   .031531
    837.51   .031326
    837.64   .031066
    837.78   .030813
    837.92   .031132
    838.05   .030996
    838.19   .030906
    838.32   .031392
    838.46   .031223
    838.59   .031098
    838.73   .031326
    838.86   .031620
    839.00   .031714
    839.14   .031542
    839.27   .031506
    839.41   .031289
    839.54   .031437
    839.68   .031613
    839.82   .031643
    839.95   .031459
    840.09   .031052
    840.22   .030850
    840.36   .030960
    840.50   .031434
    840.63   .031403
    840.77   .031189
    840.90   .031370
    841.04   .031230
    841.18   .030799
    841.31   .030600
    841.45   .030879
    841.59   .031053
    841.72   .031367
    841.86   .031332
    842.00   .031396
    842.13   .031580
    842.27   .031573
    842.41   .031595
    842.54   .031676
    842.68   .031708
    842.82   .031397
    842.96   .031185
    843.09   .031077
    843.23   .031342
    843.37   .031725
    843.50   .031396
    843.64   .031200
    843.78   .031312
    843.92   .031502
    844.05   .031234
    844.19   .031269
    844.33   .031401
    844.47   .031219
    844.60   .031386
    844.74   .031541
    844.88   .031289
    845.02   .031072
    845.15   .030955
    845.29   .031352
    845.43   .031549
    845.57   .031425
    845.71   .031285
    845.84   .031258
    845.98   .031127
    846.12   .030891
    846.26   .031000
    846.40   .031319
    846.53   .031267
    846.67   .031400
    846.81   .031382
    846.95   .031219
    847.09   .031034
    847.23   .031085
    847.36   .031130
    847.50   .031296
    847.64   .031090
    847.78   .030722
    847.92   .030994
    848.06   .031030
    848.20   .031128
    848.33   .030898
    848.47   .030951
    848.61   .030982
    848.75   .031020
    848.89   .031200
    849.03   .031313
    849.17   .031196
    849.31   .030926
    849.45   .031068
    849.59   .031437
    849.72   .031278
    849.86   .031295
    850.00   .031379
    850.14   .031276
    850.28   .031106
    850.42   .030985
    850.56   .030965
    850.70   .030948
    850.84   .031324
    850.98   .031054
    851.12   .030831
    851.26   .031018
    851.40   .031285
    851.54   .031594
    851.68   .031458
    851.82   .031415
    851.96   .031371
    852.10   .031022
    852.24   .030755
    852.38   .031029
    852.52   .031274
    852.66   .031140
    852.80   .031169
    852.94   .031116
    853.08   .030844
    853.22   .030956
    853.36   .031220
    853.50   .031106
    853.64   .031165
    853.78   .031199
    853.92   .030728
    854.06   .030981
    854.20   .031386
    854.35   .031387
    854.49   .031167
    854.63   .031087
    854.77   .030956
    854.91   .031340
    855.05   .031425
    855.19   .031114
    855.33   .031118
    855.47   .030902
    855.61   .030445
    855.76   .030465
    855.90   .030776
    856.04   .030855
    856.18   .030837
    856.32   .030872
    856.46   .030739
    856.60   .031024
    856.75   .031274
    856.89   .031174
    857.03   .031267
    857.17   .030945
    857.31   .030720
    857.45   .030929
    857.60   .031031
    857.74   .030936
    857.88   .031040
    858.02   .031013
    858.16   .030969
    858.31   .031057
    858.45   .030881
    858.59   .030846
    858.73   .030851
    858.87   .030720
    859.02   .030846
    859.16   .030890
    859.30   .030886
    859.44   .030950
    859.59   .031112
    859.73   .031317
    859.87   .031226
    860.01   .031207
    860.16   .031146
    860.30   .030948
    860.44   .030788
    860.58   .030765
    860.73   .030637
    860.87   .030729
    861.01   .031038
    861.16   .031057
    861.30   .031020
    861.44   .030970
    861.59   .030664
    861.73   .030541
    861.87   .030612
    862.02   .030935
    862.16   .031256
    862.30   .031160
    862.45   .030931
    862.59   .030899
    862.73   .030921
    862.88   .030918
    863.02   .030868
    863.16   .030821
    863.31   .030728
    863.45   .030670
    863.60   .030777
    863.74   .030871
    863.88   .030787
    864.03   .030664
    864.17   .030660
    864.31   .030828
    864.46   .030595
    864.60   .030642
    864.75   .030811
    864.89   .030705
    865.04   .030720
    865.18   .030809
    865.32   .030973
    865.47   .030830
    865.61   .030740
    865.76   .030872
    865.90   .030717
    866.05   .030925
    866.19   .031458
    866.34   .031076
    866.48   .030846
    866.63   .030964
    866.77   .030814
    866.92   .030767
    867.06   .030995
    867.21   .030863
    867.35   .030816
    867.50   .030870
    867.64   .030697
    867.79   .030674
    867.93   .030747
    868.08   .030731
    868.22   .030702
    868.37   .030747
    868.51   .030844
    868.66   .030674
    868.80   .030372
    868.95   .030451
    869.10   .030634
    869.24   .030758
    869.39   .030959
    869.53   .030854
    869.68   .030785
    869.83   .030772
    869.97   .030703
    870.12   .030497
    870.26   .030648
    870.41   .030634
    870.56   .030350
    870.70   .030746
    870.85   .031108
    870.99   .030873
    871.14   .030628
    871.29   .030681
    871.43   .030863
    871.58   .030976
    871.73   .030858
    871.87   .030847
    872.02   .031167
    872.17   .030986
    872.31   .030729
    872.46   .030755
    872.61   .030793
    872.75   .030610
    872.90   .030481
    873.05   .030447
    873.19   .030597
    873.34   .030649
    873.49   .030569
    873.64   .030668
    873.78   .030556
    873.93   .030431
    874.08   .030508
    874.22   .030406
    874.37   .030143
    874.52   .030262
    874.67   .030719
    874.81   .030730
    874.96   .030432
    875.11   .030399
    875.26   .030321
    875.41   .030460
    875.55   .030552
    875.70   .030443
    875.85   .030592
    876.00   .030755
    876.15   .030685
    876.29   .030742
    876.44   .030777
    876.59   .030656
    876.74   .030673
    876.89   .030656
    877.03   .030680
    877.18   .030558
    877.33   .030503
    877.48   .030510
    877.63   .030502
    877.78   .030601
    877.93   .030461
    878.07   .030307
    878.22   .030355
    878.37   .030583
    878.52   .030728
    878.67   .030815
    878.82   .030770
    878.97   .030596
    879.12   .030513
    879.27   .030452
    879.41   .030602
    879.56   .030671
    879.71   .030341
    879.86   .030124
    880.01   .030059
    880.16   .030205
    880.31   .030440
    880.46   .030566
    880.61   .030388
    880.76   .030370
    880.91   .030456
    881.06   .030648
    881.21   .030599
    881.36   .030454
    881.51   .030482
    881.66   .030371
    881.81   .030198
    881.96   .030283
    882.11   .030520
    882.26   .030520
    882.41   .030474
    882.56   .030436
    882.71   .030387
    882.86   .030295
    883.01   .030316
    883.16   .030399
    883.31   .030265
    883.46   .030288
    883.61   .030479
    883.76   .030527
    883.91   .030197
    884.06   .029877
    884.21   .030080
    884.36   .030497
    884.52   .030548
    884.67   .030400
    884.82   .030414
    884.97   .030447
    885.12   .030214
    885.27   .030207
    885.42   .030388
    885.57   .030547
    885.72   .030397
    885.88   .030355
    886.03   .030369
    886.18   .030331
    886.33   .030423
    886.48   .030384
    886.63   .030326
    886.78   .030346
    886.94   .030387
    887.09   .030471
    887.24   .030378
    887.39   .030198
    887.54   .030107
    887.70   .030318
    887.85   .030650
    888.00   .030501
    888.15   .030231
    888.30   .030228
    888.46   .030028
    888.61   .029931
    888.76   .030099
    888.91   .030258
    889.07   .030364
    889.22   .030299
    889.37   .030238
    889.52   .030164
    889.68   .030151
    889.83   .030091
    889.98   .030041
    890.13   .030200
    890.29   .030254
    890.44   .030251
    890.59   .030310
    890.75   .030270
    890.90   .030261
    891.05   .030258
    891.21   .030306
    891.36   .030137
    891.51   .030080
    891.67   .030044
    891.82   .029943
    891.97   .030131
    892.13   .030181
    892.28   .030086
    892.43   .030003
    892.59   .030163
    892.74   .030448
    892.89   .030303
    893.05   .030112
    893.20   .030051
    893.36   .030077
    893.51   .030174
    893.66   .030116
    893.82   .030012
    893.97   .029891
    894.13   .029803
    894.28   .029844
    894.43   .029802
    894.59   .029819
    894.74   .029946
    894.90   .030059
    895.05   .029907
    895.21   .029730
    895.36   .029795
    895.52   .029985
    895.67   .030094
    895.82   .030145
    895.98   .030419
    896.13   .030445
    896.29   .030234
    896.44   .030193
    896.60   .030157
    896.75   .030178
    896.91   .030007
    897.06   .030031
    897.22   .030405
    897.38   .030345
    897.53   .030108
    897.69   .030146
    897.84   .029929
    898.00   .029896
    898.15   .030012
    898.31   .030116
    898.46   .030080
    898.62   .029918
    898.78   .029830
    898.93   .029928
    899.09   .030148
    899.24   .030096
    899.40   .029929
    899.55   .029885
    899.71   .029883
    899.87   .029925
    900.02   .029924
    900.18   .030049
    900.34   .030239
    900.49   .030256
    900.65   .030111
    900.81   .029877
    900.96   .029752
    901.12   .029935
    901.27   .030084
    901.43   .030003
    901.59   .029925
    901.75   .029997
    901.90   .029885
    902.06   .029808
    902.22   .030142
    902.37   .030374
    902.53   .030078
    902.69   .029800
    902.84   .029776
    903.00   .029963
    903.16   .029947
    903.32   .029998
    903.47   .030016
    903.63   .029942
    903.79   .029967
    903.95   .029854
    904.10   .029859
    904.26   .030006
    904.42   .030000
    904.58   .029926
    904.73   .029970
    904.89   .029959
    905.05   .029879
    905.21   .029626
    905.37   .029512
    905.52   .029732
    905.68   .029966
    905.84   .029999
    906.00   .030050
    906.16   .030010
    906.32   .029768
    906.47   .029734
    906.63   .029812
    906.79   .029875
    906.95   .029721
    907.11   .029663
    907.27   .029698
    907.43   .029746
    907.59   .029711
    907.74   .029681
    907.90   .029660
    908.06   .029616
    908.22   .029656
    908.38   .029572
    908.54   .029605
    908.70   .029590
    908.86   .029583
    909.02   .029794
    909.18   .029866
    909.34   .029793
    909.50   .029655
    909.66   .029523
    909.82   .029579
    909.97   .029723
    910.13   .029684
    910.29   .029598
    910.45   .029550
    910.61   .029771
    910.77   .029985
    910.93   .029923
    911.09   .029827
    911.25   .029871
    911.41   .029790
    911.57   .029731
    911.74   .029705
    911.90   .029684
    912.06   .029658
    912.22   .029567
    912.38   .029626
    912.54   .029674
    912.70   .029679
    912.86   .029677
    913.02   .029718
    913.18   .029765
    913.34   .029651
    913.50   .029471
    913.66   .029598
    913.82   .029662
    913.99   .029699
    914.15   .029672
    914.31   .029722
    914.47   .029836
    914.63   .030006
    914.79   .030042
    914.95   .029896
    915.11   .029700
    915.28   .029510
    915.44   .029478
    915.60   .029522
    915.76   .029668
    915.92   .029672
    916.08   .029737
    916.25   .029753
    916.41   .029658
    916.57   .029608
    916.73   .029568
    916.89   .029664
    917.06   .029767
    917.22   .029696
    917.38   .029569
    917.54   .029537
    917.71   .029528
    917.87   .029568
    918.03   .029711
    918.19   .029741
    918.36   .029780
    918.52   .029744
    918.68   .029551
