   465
    280.0   0.11025   0.11939
    285.0   0.07959   0.04457
    290.0   0.06859   0.02180
    295.0   0.06690   0.01294
    300.0   0.06660   0.00945
    305.0   0.06730   0.00751
    310.0   0.06949   0.00636
    315.0   0.07203   0.00556
    320.0   0.07636   0.00498
    325.0   0.08054   0.00473
    330.0   0.08571   0.00456
    335.0   0.09108   0.00512
    340.0   0.09708   0.00509
    345.0   0.10303   0.00531
    350.0   0.11004   0.00556
    355.0   0.11753   0.00530
    360.0   0.12541   0.00545
    365.0   0.13370   0.00579
    370.0   0.14194   0.00605
    375.0   0.14966   0.00641
    380.0   0.15670   0.00664
    385.0   0.16269   0.00685
    390.0   0.16898   0.00727
    395.0   0.17374   0.00745
    400.0   0.17927   0.00840
    405.0   0.18407   0.00856
    410.0   0.18885   0.00845
    415.0   0.19335   0.00837
    420.0   0.19722   0.00823
    425.0   0.19971   0.00799
    430.0   0.20317   0.00779
    435.0   0.20855   0.00836
    440.0   0.21192   0.00857
    445.0   0.21378   0.00829
    450.0   0.21730   0.00863
    455.0   0.22024   0.00864
    460.0   0.22242   0.00850
    465.0   0.22579   0.00888
    470.0   0.22786   0.00852
    475.0   0.23066   0.00893
    480.0   0.23386   0.00900
    485.0   0.23900   0.00921
    490.0   0.24436   0.00939
    495.0   0.24937   0.00960
    500.0   0.25075   0.00966
    505.0   0.24814   0.00955
    510.0   0.25636   0.00984
    515.0   0.26430   0.01021
    520.0   0.26924   0.01049
    525.0   0.27508   0.01079
    530.0   0.27871   0.01084
    535.0   0.28210   0.01098
    540.0   0.28326   0.01098
    545.0   0.28465   0.01119
    550.0   0.28574   0.01151
    555.0   0.28862   0.01146
    560.0   0.29156   0.01173
    565.0   0.29482   0.01155
    570.0   0.29656   0.01191
    575.0   0.29762   0.01184
    580.0   0.29874   0.01227
    585.0   0.29978   0.01210
    590.0   0.30022   0.01211
    595.0   0.30219   0.01209
    600.0   0.30325   0.01235
    605.0   0.30391   0.01216
    610.0   0.30538   0.01213
    615.0   0.30657   0.01242
    620.0   0.30789   0.01264
    625.0   0.30865   0.01274
    630.0   0.30771   0.01256
    635.0   0.30787   0.01246
    640.0   0.30833   0.01247
    645.0   0.31005   0.01269
    650.0   0.31185   0.01279
    655.0   0.31309   0.01274
    660.0   0.31296   0.01293
    665.0   0.31363   0.01275
    670.0   0.31467   0.01289
    675.0   0.31643   0.01308
    680.0   0.31770   0.01319
    685.0   0.31865   0.01308
    690.0   0.31857   0.01332
    695.0   0.31902   0.01332
    700.0   0.31883   0.01311
    705.0   0.31936   0.01324
    710.0   0.32000   0.01307
    715.0   0.32054   0.01333
    720.0   0.32037   0.01327
    725.0   0.32008   0.01314
    730.0   0.31874   0.01350
    735.0   0.31546   0.01302
    740.0   0.31312   0.01320
    745.0   0.30964   0.01298
    750.0   0.30505   0.01283
    755.0   0.30060   0.01256
    760.0   0.29480   0.01206
    765.0   0.28977   0.01198
    770.0   0.28220   0.01191
    775.0   0.27481   0.01147
    780.0   0.26639   0.01079
    785.0   0.25783   0.01085
    790.0   0.25156   0.01043
    795.0   0.24255   0.01031
    800.0   0.23167   0.01691
    805.0   0.22142   0.01615
    810.0   0.21031   0.01587
    815.0   0.20229   0.01559
    820.0   0.19492   0.01508
    825.0   0.18774   0.01450
    830.0   0.17975   0.01358
    835.0   0.17192   0.01273
    840.0   0.16482   0.01183
    845.0   0.15733   0.01116
    850.0   0.15225   0.01092
    855.0   0.14693   0.01321
    860.0   0.14205   0.01337
    865.0   0.13850   0.01269
    870.0   0.13454   0.01041
    875.0   0.13204   0.01026
    880.0   0.12810   0.00952
    885.0   0.12562   0.00881
    890.0   0.12279   0.00829
    895.0   0.12123   0.00813
    900.0   0.12017   0.00766
    905.0   0.11926   0.00813
    910.0   0.11769   0.00769
    915.0   0.11705   0.00826
    920.0   0.11739   0.00767
    925.0   0.11658   0.00772
    930.0   0.11780   0.00715
    935.0   0.11916   0.00733
    940.0   0.11982   0.00755
    945.0   0.12092   0.00753
    950.0   0.12294   0.00758
    955.0   0.12488   0.00803
    960.0   0.12701   0.00763
    965.0   0.12954   0.00816
    970.0   0.13264   0.00805
    975.0   0.13681   0.00802
    980.0   0.14030   0.00830
    985.0   0.14539   0.00868
    990.0   0.14984   0.00861
    995.0   0.15518   0.00866
   1000.0   0.16076   0.00894
   1005.0   0.16757   0.01022
   1010.0   0.17375   0.01052
   1015.0   0.18048   0.01078
   1020.0   0.18815   0.01085
   1025.0   0.19531   0.01110
   1030.0   0.20189   0.01108
   1035.0   0.21023   0.01196
   1040.0   0.21750   0.01136
   1045.0   0.22497   0.01205
   1050.0   0.23240   0.01218
   1055.0   0.23955   0.01233
   1060.0   0.24634   0.01241
   1065.0   0.25195   0.01246
   1070.0   0.26033   0.01345
   1075.0   0.26502   0.01292
   1080.0   0.27183   0.01278
   1085.0   0.27612   0.01297
   1090.0   0.28167   0.01318
   1095.0   0.28514   0.01326
   1100.0   0.28956   0.01314
   1105.0   0.29327   0.01314
   1110.0   0.29612   0.01292
   1115.0   0.29893   0.01300
   1120.0   0.30162   0.01342
   1125.0   0.30317   0.01275
   1130.0   0.30579   0.01374
   1135.0   0.30785   0.01353
   1140.0   0.30886   0.01438
   1145.0   0.31045   0.01341
   1150.0   0.31215   0.01284
   1155.0   0.31283   0.01343
   1160.0   0.31362   0.01393
   1165.0   0.31438   0.01332
   1170.0   0.31482   0.01283
   1175.0   0.31596   0.01308
   1180.0   0.31716   0.01336
   1185.0   0.31752   0.01344
   1190.0   0.31842   0.01415
   1195.0   0.31979   0.01321
   1200.0   0.32023   0.01418
   1205.0   0.32027   0.01291
   1210.0   0.32062   0.01322
   1215.0   0.32144   0.01205
   1220.0   0.32240   0.01330
   1225.0   0.32351   0.01384
   1230.0   0.32308   0.01356
   1235.0   0.32503   0.01343
   1240.0   0.32561   0.01285
   1245.0   0.32520   0.01403
   1250.0   0.32620   0.01288
   1255.0   0.32586   0.01314
   1260.0   0.32704   0.01338
   1265.0   0.32747   0.01337
   1270.0   0.32802   0.01305
   1275.0   0.32768   0.01298
   1280.0   0.32818   0.01329
   1285.0   0.32855   0.01299
   1290.0   0.32871   0.01300
   1295.0   0.32870   0.01211
   1300.0   0.32913   0.01324
   1305.0   0.32939   0.01332
   1310.0   0.32926   0.01362
   1315.0   0.32964   0.01352
   1320.0   0.32965   0.01251
   1325.0   0.32918   0.01279
   1330.0   0.32893   0.01323
   1335.0   0.32867   0.01262
   1340.0   0.32845   0.01282
   1345.0   0.32742   0.01271
   1350.0   0.32698   0.01315
   1355.0   0.32586   0.01348
   1360.0   0.32495   0.01348
   1365.0   0.32443   0.01351
   1370.0   0.32301   0.01230
   1375.0   0.32188   0.01282
   1380.0   0.31964   0.01338
   1385.0   0.31965   0.01295
   1390.0   0.31777   0.01280
   1395.0   0.31656   0.01298
   1400.0   0.31419   0.01352
   1405.0   0.31155   0.01322
   1410.0   0.30966   0.01285
   1415.0   0.30852   0.01202
   1420.0   0.30631   0.01217
   1425.0   0.30409   0.01246
   1430.0   0.30158   0.01322
   1435.0   0.29947   0.01266
   1440.0   0.29752   0.01255
   1445.0   0.29524   0.01310
   1450.0   0.29193   0.01295
   1455.0   0.28992   0.01169
   1460.0   0.28720   0.01231
   1465.0   0.28415   0.01205
   1470.0   0.28185   0.01221
   1475.0   0.27867   0.01235
   1480.0   0.27565   0.01189
   1485.0   0.27350   0.01189
   1490.0   0.26990   0.01171
   1495.0   0.26774   0.01177
   1500.0   0.26486   0.01230
   1505.0   0.26215   0.01204
   1510.0   0.25959   0.01191
   1515.0   0.25616   0.01185
   1520.0   0.25319   0.01221
   1525.0   0.25012   0.01131
   1530.0   0.24717   0.01122
   1535.0   0.24392   0.01160
   1540.0   0.24055   0.01139
   1545.0   0.23824   0.01133
   1550.0   0.23440   0.01094
   1555.0   0.23197   0.01115
   1560.0   0.22862   0.01139
   1565.0   0.22609   0.01092
   1570.0   0.22377   0.01112
   1575.0   0.22055   0.01126
   1580.0   0.21789   0.01042
   1585.0   0.21451   0.01050
   1590.0   0.21227   0.01030
   1595.0   0.20980   0.01099
   1600.0   0.20677   0.01052
   1605.0   0.20428   0.01035
   1610.0   0.20170   0.01044
   1615.0   0.19856   0.01002
   1620.0   0.19629   0.01040
   1625.0   0.19379   0.00970
   1630.0   0.19134   0.01016
   1635.0   0.18864   0.00980
   1640.0   0.18678   0.01014
   1645.0   0.18423   0.00984
   1650.0   0.18167   0.01000
   1655.0   0.17943   0.01003
   1660.0   0.17730   0.01003
   1665.0   0.17559   0.00996
   1670.0   0.17334   0.00956
   1675.0   0.17113   0.00931
   1680.0   0.16891   0.00961
   1685.0   0.16727   0.00932
   1690.0   0.16487   0.00935
   1695.0   0.16337   0.00936
   1700.0   0.16164   0.00910
   1705.0   0.16003   0.00949
   1710.0   0.15803   0.00918
   1715.0   0.15597   0.00920
   1720.0   0.15457   0.00924
   1725.0   0.15313   0.00935
   1730.0   0.15116   0.00900
   1735.0   0.14991   0.00871
   1740.0   0.14853   0.00863
   1745.0   0.14704   0.00891
   1750.0   0.14512   0.00852
   1755.0   0.14421   0.00839
   1760.0   0.14304   0.00819
   1765.0   0.14183   0.00877
   1770.0   0.14015   0.00857
   1775.0   0.13932   0.00848
   1780.0   0.13813   0.00857
   1785.0   0.13716   0.00831
   1790.0   0.13565   0.00772
   1795.0   0.13416   0.00774
   1800.0   0.13307   0.00802
   1805.0   0.13239   0.00810
   1810.0   0.13118   0.00781
   1815.0   0.13101   0.00803
   1820.0   0.12971   0.00772
   1825.0   0.12912   0.00754
   1830.0   0.12774   0.00833
   1835.0   0.12745   0.00812
   1840.0   0.12682   0.00773
   1845.0   0.12621   0.00843
   1850.0   0.12582   0.00782
   1855.0   0.12434   0.00748
   1860.0   0.12402   0.00772
   1865.0   0.12342   0.00783
   1870.0   0.12307   0.00801
   1875.0   0.12264   0.00773
   1880.0   0.12213   0.00745
   1885.0   0.12171   0.00770
   1890.0   0.12115   0.00768
   1895.0   0.12066   0.00764
   1900.0   0.12040   0.00769
   1905.0   0.12009   0.00746
   1910.0   0.11975   0.00750
   1915.0   0.11964   0.00781
   1920.0   0.11892   0.00752
   1925.0   0.11875   0.00736
   1930.0   0.11856   0.00760
   1935.0   0.11841   0.00786
   1940.0   0.11868   0.00745
   1945.0   0.11885   0.00758
   1950.0   0.11826   0.00728
   1955.0   0.11834   0.00751
   1960.0   0.11870   0.00742
   1965.0   0.11872   0.00732
   1970.0   0.11881   0.00720
   1975.0   0.11892   0.00737
   1980.0   0.11934   0.00741
   1985.0   0.11933   0.00716
   1990.0   0.11963   0.00721
   1995.0   0.11989   0.00743
   2000.0   0.11969   0.00746
   2005.0   0.12049   0.00729
   2010.0   0.12107   0.00727
   2015.0   0.12116   0.00762
   2020.0   0.12211   0.00786
   2025.0   0.12287   0.00754
   2030.0   0.12250   0.00754
   2035.0   0.12285   0.00779
   2040.0   0.12329   0.00746
   2045.0   0.12409   0.00723
   2050.0   0.12463   0.00795
   2055.0   0.12582   0.00777
   2060.0   0.12632   0.00799
   2065.0   0.12732   0.00792
   2070.0   0.12780   0.00833
   2075.0   0.12830   0.00809
   2080.0   0.12854   0.00811
   2085.0   0.12976   0.00770
   2090.0   0.13038   0.00838
   2095.0   0.13102   0.00801
   2100.0   0.13217   0.00847
   2105.0   0.13389   0.00808
   2110.0   0.13405   0.00836
   2115.0   0.13474   0.00861
   2120.0   0.13590   0.00824
   2125.0   0.13749   0.00846
   2130.0   0.13827   0.00849
   2135.0   0.13885   0.00825
   2140.0   0.14011   0.00887
   2145.0   0.14106   0.00861
   2150.0   0.14217   0.00875
   2155.0   0.14327   0.00848
   2160.0   0.14375   0.00860
   2165.0   0.14516   0.00871
   2170.0   0.14622   0.00902
   2175.0   0.14754   0.00893
   2180.0   0.14825   0.00860
   2185.0   0.14969   0.00861
   2190.0   0.15065   0.00899
   2195.0   0.15225   0.00891
   2200.0   0.15296   0.00883
   2205.0   0.15432   0.00930
   2210.0   0.15531   0.00934
   2215.0   0.15639   0.00943
   2220.0   0.15767   0.00920
   2225.0   0.15900   0.00915
   2230.0   0.15984   0.00962
   2235.0   0.16069   0.00949
   2240.0   0.16241   0.00992
   2245.0   0.16357   0.00978
   2250.0   0.16407   0.00903
   2255.0   0.16524   0.00975
   2260.0   0.16676   0.01009
   2265.0   0.16793   0.00972
   2270.0   0.16868   0.00950
   2275.0   0.16934   0.00951
   2280.0   0.17057   0.00950
   2285.0   0.17142   0.00990
   2290.0   0.17285   0.01008
   2295.0   0.17415   0.00995
   2300.0   0.17391   0.00985
   2305.0   0.17528   0.00989
   2310.0   0.17603   0.00980
   2315.0   0.17737   0.00984
   2320.0   0.17873   0.01012
   2325.0   0.17892   0.01026
   2330.0   0.18022   0.00984
   2335.0   0.18134   0.01056
   2340.0   0.18220   0.01079
   2345.0   0.18214   0.01029
   2350.0   0.18311   0.01050
   2355.0   0.18349   0.01004
   2360.0   0.18518   0.00983
   2365.0   0.18540   0.01022
   2370.0   0.18589   0.01010
   2375.0   0.18724   0.01025
   2380.0   0.18779   0.01048
   2385.0   0.18921   0.01031
   2390.0   0.18908   0.01026
   2395.0   0.18971   0.01004
   2400.0   0.19071   0.01050
   2405.0   0.19072   0.01054
   2410.0   0.19200   0.01049
   2415.0   0.19274   0.01065
   2420.0   0.19412   0.01035
   2425.0   0.19376   0.01082
   2430.0   0.19397   0.01037
   2435.0   0.19480   0.01023
   2440.0   0.19537   0.00993
   2445.0   0.19566   0.01082
   2450.0   0.19682   0.01113
   2455.0   0.19638   0.01031
   2460.0   0.19692   0.01089
   2465.0   0.19715   0.01089
   2470.0   0.19758   0.01049
   2475.0   0.19804   0.01053
   2480.0   0.19886   0.01036
   2485.0   0.19863   0.01092
   2490.0   0.19851   0.01102
   2495.0   0.19886   0.01074
   2500.0   0.19811   0.01067
   2505.0   0.19882   0.01049
   2510.0   0.19913   0.01061
   2515.0   0.19874   0.01101
   2520.0   0.19913   0.01081
   2525.0   0.19953   0.01079
   2530.0   0.19960   0.01089
   2535.0   0.20027   0.01067
   2540.0   0.20050   0.01123
   2545.0   0.20082   0.01098
   2550.0   0.20101   0.01157
   2555.0   0.20090   0.01107
   2560.0   0.20095   0.01285
   2565.0   0.20082   0.01133
   2570.0   0.20096   0.01176
   2575.0   0.20072   0.01169
   2580.0   0.20105   0.01182
   2585.0   0.20097   0.01286
   2590.0   0.20124   0.01106
   2595.0   0.20134   0.01568
   2600.0   0.20149   0.01200



 CBRM121             .ASC                        

 RM-REM-121                                                              
 MIL03368,14 spot B                                                      
 * User: REM                                                             
 * Research Type: Proposal Preparation,                                  
